10_freq,10_peak,note_played
"[222, 444, 148, 297, 518, 593, 274, 371, 740, 75]","[1.0, 0.7894060792783755, 0.43127873067319955, 0.3497824695543722, 0.14531639381635034, 0.11159965160522202, 0.04625752324883461, 0.02027742205701887, 0.01760736035571664, 0.015076580438123191]",D4
"[222, 371, 297, 148, 295, 667, 518, 444, 75, 446]","[1.0, 0.4309844874936668, 0.2278367776108587, 0.15119919045884397, 0.1172730911094145, 0.0989009422348404, 0.09486023704509873, 0.04240104638034362, 0.033765750261256215, 0.02091085577732305]",D4
"[149, 298, 75, 224, 447, 222, 372, 521, 445, 519]","[1.0, 0.7385300501527196, 0.5272495936429499, 0.4037609544841014, 0.37677484865941624, 0.24675814701185142, 0.17549225232344154, 0.11578689357897226, 0.1013638469340909, 0.0665885006800246]",D4
"[223, 297, 75, 149, 371, 445, 595, 517, 522, 669]","[1.0, 0.437868861030627, 0.3062921820066992, 0.26214097823263105, 0.2538370629325921, 0.18598664564027612, 0.1823212599328318, 0.10199807074852756, 0.044709574107620983, 0.014978629518951889]",D4
"[296, 222, 519, 148, 370, 445, 593, 742, 372, 75]","[1.0, 0.8860660906735947, 0.7605272210312276, 0.5642448107442344, 0.18430853083195683, 0.13249553983886148, 0.11911264011869428, 0.07460706525162025, 0.024573720177856202, 0.020875963549224642]",D4
"[297, 148, 74, 223, 446, 207, 520, 371, 742, 593]","[1.0, 0.5603490156346319, 0.43239949114686915, 0.35116402520754775, 0.32098942516659634, 0.15259938310995436, 0.12326891368939567, 0.1078040590716568, 0.03138256379062751, 0.02514966557506673]",D4
"[370, 74, 223, 296, 445, 443, 149, 519, 592, 595]","[1.0, 0.5483224543950629, 0.32048211254249553, 0.21933212259638896, 0.18922468970696135, 0.1365877792957578, 0.13581947704009642, 0.09658019684549254, 0.03889733648880148, 0.036854165774358606]",D4
"[370, 74, 296, 592, 221, 515, 149, 274, 299, 443]","[1.0, 0.5512802015414294, 0.2842092848438191, 0.22747019203782975, 0.09588536993771557, 0.048108694021592874, 0.025198133478696646, 0.024408100872148973, 0.02201477034959317, 0.019399118900191185]",D4
"[370, 74, 296, 592, 517, 221, 148, 224, 410, 169]","[1.0, 0.5313775692239898, 0.1855093666269268, 0.1255139881725137, 0.09600096755512719, 0.09395648482838216, 0.06595331707940409, 0.019999437938609272, 0.01916117455440467, 0.015092003748532694]",D4
"[370, 223, 74, 149, 295, 111, 520, 445, 447, 392]","[1.0, 0.9697980755568898, 0.9527587642768433, 0.5802536615075543, 0.29967522983289785, 0.28797021747972384, 0.25940647596621286, 0.21467123295120458, 0.09437165087736886, 0.06775143573447528]",D4
"[297, 149, 372, 74, 447, 595, 117, 224, 340, 520]","[1.0, 0.6539411829560706, 0.6386297263463478, 0.5044900897321064, 0.2722325035984214, 0.12360103772569352, 0.11478666873861658, 0.07062928770735415, 0.056471371823275406, 0.047129119434899176]",D4
"[372, 297, 75, 223, 521, 148, 445, 189, 596, 364]","[1.0, 0.6608186215028133, 0.42645339288349676, 0.26759181428524975, 0.1737026318042494, 0.1409253214196011, 0.0888760960105551, 0.06706825003860863, 0.03784126150447304, 0.01639033022985183]",D4
"[149, 522, 223, 75, 295, 372, 486, 596, 299, 446]","[1.0, 0.4238005650675165, 0.40941004986114315, 0.40663814300128454, 0.3013189855937507, 0.10691743780361132, 0.03505240816196808, 0.025782781738454233, 0.012280792951236618, 0.010581515849444934]",D4
"[224, 373, 151, 300, 148, 447, 74, 596, 522, 445]","[1.0, 0.4997159977663112, 0.3399567532757099, 0.24759374749612173, 0.1614595895199302, 0.15576147359849588, 0.1481988647912869, 0.05672743543128685, 0.02428078103570497, 0.013577069041901237]",D4
"[149, 224, 74, 446, 521, 299, 297, 118, 373, 596]","[1.0, 0.6261927193951221, 0.49376613643177436, 0.23779813655324802, 0.20848861265079108, 0.09502264360745726, 0.08538799865069144, 0.07606184700007584, 0.025688498744420765, 0.023470025768797673]",D4
"[223, 298, 520, 148, 74, 247, 595, 446, 371, 534]","[1.0, 0.5413987072812207, 0.2008131631053152, 0.17259809365075537, 0.06842306264462754, 0.062017594719862845, 0.050396725209875426, 0.02920468515752582, 0.026794334671698436, 0.009559055345837023]",D4
"[371, 75, 520, 224, 150, 398, 299, 744, 148, 539]","[1.0, 0.9314775472913773, 0.40633101343958916, 0.12840740716284063, 0.07056714490810526, 0.06556227480541323, 0.06401488621830861, 0.054230628590976764, 0.04170323773729397, 0.023173875947749063]",D4
"[223, 447, 149, 297, 75, 370, 373, 521, 595, 393]","[1.0, 0.43613987786186664, 0.3858910123596739, 0.37320905848590863, 0.3630938239698764, 0.2889756354089068, 0.1277492131273568, 0.06912962845748616, 0.017066431395965642, 0.008974984349996312]",D4
"[297, 205, 148, 447, 371, 426, 74, 818, 224, 520]","[1.0, 0.6948358187401502, 0.4447158344680079, 0.42645545943672203, 0.24906789396184634, 0.23344247546286828, 0.22821702467994998, 0.03691245365194876, 0.02767020534582899, 0.015567735213072309]",D4
"[223, 298, 74, 149, 520, 116, 445, 595, 238, 370]","[1.0, 0.9764611455955567, 0.8576515796608526, 0.5378249809491968, 0.27044798306114975, 0.19186570153529298, 0.17422653416460168, 0.06486777400487898, 0.04892764957141976, 0.026922634703029653]",D4
"[74, 149, 372, 296, 448, 126, 225, 322, 594, 521]","[1.0, 0.9596950193950806, 0.7575374950764128, 0.3405639905252303, 0.12761559747930667, 0.08426810267291301, 0.0482772507818162, 0.045356450053139576, 0.045143071875314265, 0.02797911081126718]",D4
"[297, 148, 372, 223, 75, 594, 519, 343, 295, 206]","[1.0, 0.7140875065407276, 0.4867312862151665, 0.2873312359059407, 0.12941281850891667, 0.11594235261870499, 0.06744916204959014, 0.060608643185399005, 0.04000458588064366, 0.03411425200718973]",D4
"[149, 298, 224, 75, 447, 372, 521, 222, 445, 594]","[1.0, 0.7567127187255759, 0.5348833220775786, 0.4517470715789708, 0.1719087150728711, 0.1466665484270688, 0.09820927522547584, 0.08433406638841143, 0.030790945305178667, 0.015692991415857453]",D4
"[75, 298, 372, 596, 149, 519, 446, 295, 221, 225]","[1.0, 0.20148079650295242, 0.1194027169372547, 0.09473473080847815, 0.08569219219028514, 0.07464544347417132, 0.06319895227920641, 0.05543904788481748, 0.040143946393216084, 0.02933767458384379]",D4
"[223, 372, 74, 297, 148, 521, 446, 670, 595, 294]","[1.0, 0.5719798710452666, 0.46006313500639234, 0.3573398974997113, 0.3406164505742525, 0.1841371182872136, 0.13662394137035483, 0.013679744794118409, 0.012706886601253827, 0.012321901246489412]",D4
"[224, 149, 372, 74, 447, 522, 297, 819, 393, 130]","[1.0, 0.9688178147323985, 0.811093397303358, 0.4982173503350176, 0.4223876204209855, 0.09931507043311533, 0.03751801158061048, 0.033359680843596494, 0.026195222536380285, 0.017716797796186675]",D4
"[224, 75, 446, 170, 521, 297, 148, 894, 371, 373]","[1.0, 0.9050389457211606, 0.8320480626276946, 0.41462954470908714, 0.2881929000374332, 0.1183375282346792, 0.04358317754808964, 0.03533169526943003, 0.03187739353002825, 0.02203365122823446]",D4
"[149, 373, 296, 223, 75, 299, 447, 597, 521, 538]","[1.0, 0.7934174539046912, 0.5649006100723633, 0.5289866299926077, 0.48533567265218913, 0.21659020700754894, 0.16669677427431795, 0.04595870890491422, 0.024646988705319773, 0.019379407598748344]",D4
"[299, 150, 448, 148, 74, 295, 375, 223, 523, 747]","[1.0, 0.7155477023569495, 0.3599917416012411, 0.33530271081681756, 0.3333543613512726, 0.2579821373071484, 0.1157067906948638, 0.059224778783299535, 0.05333986246482229, 0.013357436240018781]",D4
"[225, 373, 150, 448, 98, 74, 298, 673, 524, 897]","[1.0, 0.773758301845787, 0.673955769327063, 0.25776990494736285, 0.19498127101072052, 0.14161557269628577, 0.10015990400021453, 0.041061455315063076, 0.02063403226463853, 0.01777221049096767]",D4
"[299, 75, 149, 181, 225, 449, 372, 410, 523, 747]","[1.0, 0.9454018996413355, 0.3736850845614097, 0.3543714513100921, 0.24505095094631352, 0.23111825145495232, 0.06231753158595636, 0.019112636185774246, 0.015689407024956185, 0.01382870991461826]",D4
"[149, 223, 375, 298, 74, 366, 523, 598, 300, 295]","[1.0, 0.5364123677115913, 0.2539078494970323, 0.23779534790998974, 0.16344214719967004, 0.10903820229256402, 0.06126487882467685, 0.02559033430153321, 0.021362629284550017, 0.016128285835625568]",D4
"[75, 151, 300, 224, 98, 376, 597, 73, 371, 519]","[1.0, 0.49428382655026315, 0.4206044226912491, 0.13627224805954843, 0.09610608529135303, 0.06768843381912736, 0.05729301994898312, 0.047058432934468805, 0.043799564303144675, 0.04046949746085711]",D4
"[229, 152, 457, 306, 226, 380, 300, 454, 535, 169]","[1.0, 0.7858091101001051, 0.3906673664214162, 0.3155376817411568, 0.30517833751420925, 0.21277979097925528, 0.11398217254855075, 0.09640258412996397, 0.08433137358424715, 0.071255331154903]",D4
"[305, 228, 152, 381, 532, 230, 77, 384, 609, 458]","[1.0, 0.7932229824184789, 0.6489789489922175, 0.33696723884549734, 0.31311675051519106, 0.1562576673365679, 0.10376771545542876, 0.07736474194019968, 0.07502257975058835, 0.03558977242775729]",D4
"[228, 304, 457, 381, 608, 351, 685, 77, 761, 989]","[1.0, 0.42788293011828354, 0.24975223550684272, 0.24501889551459324, 0.1398281885682334, 0.08073240833201338, 0.059221003342051284, 0.05821701340510821, 0.049354550074801044, 0.033782038071878254]",D4
"[304, 228, 457, 77, 533, 380, 837, 455, 684, 608]","[1.0, 0.729010320092546, 0.451467943893523, 0.31266932345027243, 0.27190900597183404, 0.25424698396392764, 0.11967334541261503, 0.09504446786392962, 0.09362533264203027, 0.06561854823730601]",D4
"[229, 77, 153, 534, 458, 305, 382, 763, 380, 611]","[1.0, 0.5682205688925024, 0.5331706536821116, 0.4259625604950134, 0.2986365812989147, 0.24071496822174476, 0.21192768326146444, 0.12562142037923926, 0.07656835134575551, 0.0755864906640089]",D4
"[458, 77, 306, 382, 534, 992, 610, 230, 686, 761]","[1.0, 0.502047354904299, 0.49831459199239475, 0.44161768165375176, 0.4178758053379848, 0.2875995561770428, 0.20766904255422047, 0.19192937224165138, 0.15121949516002223, 0.13900924563871747]",D4
"[305, 381, 152, 227, 610, 534, 76, 456, 763, 839]","[1.0, 0.5217270125433163, 0.5044251660952358, 0.41799649723478993, 0.3845164041058589, 0.24815358696201562, 0.20105278618812894, 0.1681111274154138, 0.12330394674398479, 0.08507924255278987]",D4
"[229, 457, 76, 380, 610, 533, 914, 153, 304, 576]","[1.0, 0.6141135070582496, 0.3932319219059215, 0.2881531670779404, 0.20224832655676567, 0.18316150335858572, 0.17005146321664677, 0.09806830699201391, 0.09048606187206507, 0.0719158323460682]",D4
"[381, 609, 153, 76, 686, 304, 991, 533, 228, 109]","[1.0, 0.5619104119845109, 0.5409649424887002, 0.5367866321034895, 0.2674822644466664, 0.2345018204429626, 0.16144655048121745, 0.14713658273443841, 0.13627549231190514, 0.1174228215611027]",D4
"[305, 457, 228, 534, 76, 270, 153, 686, 1143, 609]","[1.0, 0.7707938582603919, 0.6931184580974254, 0.36161711142536884, 0.3244030733834449, 0.18354626312010244, 0.17190493472141527, 0.13209625415234788, 0.08880336114691366, 0.08062576208833586]",D4
"[381, 533, 229, 610, 304, 152, 76, 175, 1067, 586]","[1.0, 0.7015387466704283, 0.6051032908230481, 0.27332830636246114, 0.2327908161222287, 0.1947391072283615, 0.1508499060671518, 0.10926177879491338, 0.08149522361148782, 0.0781273579048008]",D4
"[457, 152, 229, 609, 380, 837, 404, 181, 304, 685]","[1.0, 0.5824476875768201, 0.5118741189122912, 0.42690156057725154, 0.2198036020240441, 0.2185227396656262, 0.1941388487829635, 0.1482886751339311, 0.1075730214530675, 0.08313751858370902]",D4
"[380, 152, 229, 533, 761, 457, 608, 305, 989, 1217]","[1.0, 0.9193465430532242, 0.4815658257247956, 0.47275542747367433, 0.33553069706260025, 0.2533142158524947, 0.20067624285533117, 0.1891380883128422, 0.15679162503220873, 0.10254250616549995]",D4
"[305, 152, 533, 456, 228, 837, 484, 1065, 609, 380]","[1.0, 0.8573600062930634, 0.5022800375553046, 0.3719692314151412, 0.3491006743537645, 0.23238272395522, 0.14842930910091792, 0.09630769252270326, 0.08706394281754799, 0.06084317223444764]",D4
"[228, 381, 685, 305, 532, 152, 609, 274, 989, 1142]","[1.0, 0.5783902462166914, 0.45690947684444894, 0.35982269745277423, 0.22455878036575389, 0.20054820538412435, 0.1415177262120024, 0.1393154031442706, 0.12798975955061898, 0.06720500743393609]",D4
"[228, 304, 457, 837, 381, 77, 533, 658, 379, 1066]","[1.0, 0.6498317783904569, 0.6404270829632246, 0.29641973585150466, 0.25957340425456693, 0.20859669056928426, 0.19756988581294266, 0.1254230756486769, 0.07832928898374279, 0.0654808199921833]",D4
"[609, 304, 77, 380, 456, 153, 685, 761, 990, 838]","[1.0, 0.8597624608474644, 0.7412261773212736, 0.6053112586594002, 0.5395908526723937, 0.32976194712035634, 0.23242576460051087, 0.15474228839640383, 0.14246817090761388, 0.06765583205534553]",D4
"[305, 229, 153, 77, 381, 457, 533, 838, 762, 990]","[1.0, 0.7308680627377422, 0.5914245302633929, 0.4499641950926315, 0.43292630689923156, 0.2971716590115669, 0.18154722743709806, 0.11417213856172881, 0.05701223017934008, 0.05365630017536404]",D4
"[304, 762, 456, 380, 532, 608, 610, 686, 228, 838]","[1.0, 0.9398158324857661, 0.8604018614952373, 0.8547457308671934, 0.8164547998808178, 0.5486615816299057, 0.41360803095027066, 0.3503371571805192, 0.30360258622209635, 0.22744439885036313]",D4
"[533, 228, 304, 152, 609, 457, 763, 380, 685, 382]","[1.0, 0.7698658056311656, 0.7064500856253393, 0.45280180694770833, 0.3129217387416326, 0.26800754512440295, 0.22389847383085, 0.13126076488678062, 0.12689983193129784, 0.1222131214249055]",D4
"[305, 458, 152, 229, 76, 762, 193, 534, 382, 991]","[1.0, 0.6228367680030681, 0.4032478451632637, 0.382560806281096, 0.32456643667762675, 0.2803434497796972, 0.13857132889610685, 0.13186730989474058, 0.11886679017293732, 0.11609298742218464]",D4
"[457, 229, 76, 534, 153, 304, 381, 762, 685, 107]","[1.0, 0.7290299969886903, 0.5056962386602472, 0.4697246296109897, 0.4396970083619185, 0.2869372911843594, 0.217436885182226, 0.2102971888107916, 0.11837971279372278, 0.10505552614623981]",D4
"[228, 533, 305, 76, 610, 153, 559, 838, 456, 110]","[1.0, 0.9057899524628551, 0.6694379411699469, 0.5299536233201362, 0.314219385964547, 0.3058265810959534, 0.13942028088112082, 0.13496025389554145, 0.12193067822403994, 0.11807619475909868]",D4
"[305, 228, 457, 76, 609, 838, 153, 686, 109, 535]","[1.0, 0.7269172904259328, 0.6638300274344965, 0.6283485592774755, 0.3335671700699296, 0.26143383337608916, 0.16781956690192656, 0.14836301037570504, 0.13049788429890916, 0.07669291152238265]",D4
"[304, 381, 761, 152, 229, 348, 534, 180, 684, 76]","[1.0, 0.595456291394641, 0.3525258277451222, 0.2949494767640759, 0.27216063228289056, 0.23018966337308838, 0.18326614194837884, 0.10615716549468777, 0.10005844797766512, 0.09000292643208853]",D4
"[457, 229, 152, 685, 379, 191, 762, 304, 534, 435]","[1.0, 0.6102189565879762, 0.5785447307734974, 0.33940623944669207, 0.1760062123949132, 0.16552268486722707, 0.15808404108849375, 0.1538437998117361, 0.13841365593020993, 0.11260589308117898]",D4
"[305, 152, 609, 228, 762, 269, 533, 990, 686, 458]","[1.0, 0.6668699341104498, 0.6280919059431188, 0.42922308315068614, 0.22937430320346097, 0.1879207852673828, 0.1518555468667646, 0.1035858997472221, 0.09378560979735233, 0.08791269746628881]",D4
"[457, 228, 304, 77, 610, 533, 686, 381, 1066, 153]","[1.0, 0.9809556250009827, 0.724108182164115, 0.27078727986702883, 0.26204122344426684, 0.18083852563435665, 0.15817650826361487, 0.11376275148479312, 0.08134744856997363, 0.0766629927577454]",D4
"[229, 153, 77, 534, 458, 305, 610, 382, 915, 686]","[1.0, 0.5879755517993189, 0.5639691519325186, 0.5434045571491608, 0.36093988063055576, 0.259226439536755, 0.1764867557973222, 0.15417204893421446, 0.07085217444625412, 0.05230444994121435]",D4
"[229, 534, 77, 458, 382, 686, 306, 153, 762, 610]","[1.0, 0.44211108643162245, 0.32414251061949634, 0.3167052363881079, 0.28030443823748263, 0.23672026861455908, 0.23240980206377176, 0.18564880654171395, 0.1748864299463951, 0.15749728641041094]",D4
"[457, 228, 152, 533, 304, 762, 609, 381, 76, 838]","[1.0, 0.7292364523753364, 0.46317333384258186, 0.3397502454336091, 0.333195821440936, 0.28243882923849317, 0.19894140591950008, 0.18750542908825532, 0.06036280030287674, 0.04696533311274016]",D4
"[229, 305, 458, 76, 152, 382, 762, 181, 609, 915]","[1.0, 0.726922829105074, 0.6995116874872186, 0.4815134175227203, 0.4482847999536377, 0.44527595532176417, 0.43498620907847263, 0.25012788275878745, 0.1580341090525467, 0.1317594728895978]",D4
"[381, 153, 76, 534, 686, 105, 458, 422, 839, 1144]","[1.0, 0.741968583536693, 0.5213876072074413, 0.3421695297558298, 0.32833722817475897, 0.17882894915589503, 0.16486836747181496, 0.11708708375720556, 0.08678382019263481, 0.06765940041927615]",D4
"[305, 534, 457, 228, 686, 76, 153, 763, 500, 109]","[1.0, 0.6434564651924326, 0.49298536338944227, 0.41215111478680533, 0.3404714716136912, 0.32472954436903767, 0.18877163691030419, 0.1417804589784435, 0.11209604880409846, 0.09821870584136222]",D4
"[229, 381, 152, 609, 686, 182, 304, 532, 838, 534]","[1.0, 0.9269141805213347, 0.34109960786719373, 0.2552933716484818, 0.23363753209023166, 0.20920899615772304, 0.18731752381534209, 0.15531371646060327, 0.11914884388900943, 0.08420636422146194]",D4
"[305, 533, 152, 610, 229, 914, 382, 686, 603, 222]","[1.0, 0.7963149961140156, 0.7793583476563931, 0.36659427600735445, 0.29423791916814784, 0.18264025157042676, 0.1391001492690774, 0.11694368431487431, 0.11374863195561509, 0.1098988416961311]",D4
"[381, 228, 304, 610, 457, 534, 914, 77, 483, 1143]","[1.0, 0.8740630291256, 0.3511952961135182, 0.3055427606117009, 0.2990731004305192, 0.2045238278503788, 0.14139512659057416, 0.1326546089874087, 0.07374521208516782, 0.04593044949159065]",D4
"[153, 609, 77, 456, 380, 229, 685, 761, 1066, 459]","[1.0, 0.7949024222208859, 0.7530463918156967, 0.5330554276170983, 0.45184780699945154, 0.33372798292738604, 0.21494824610783764, 0.198016430017148, 0.18790091753807336, 0.17200923597370946]",D4
"[229, 305, 153, 381, 77, 457, 533, 608, 915, 684]","[1.0, 0.7326378654393486, 0.6001472564680398, 0.47006808435028485, 0.4184268179135697, 0.4130253115670048, 0.36596899134155614, 0.2612550520255607, 0.20092186200466083, 0.11293430876882994]",D4
"[382, 284, 228, 306, 152, 763, 535, 611, 458, 687]","[1.0, 0.722655012575414, 0.5212339729166255, 0.3785376218248547, 0.33433772183967747, 0.2805246049872308, 0.1655904213852226, 0.16220324558616775, 0.13756246993240964, 0.11526196657851706]",D4
"[305, 458, 152, 229, 76, 762, 214, 534, 611, 382]","[1.0, 0.6367154844032112, 0.45005890503276375, 0.3900079284920527, 0.35289532627384196, 0.2753659035369956, 0.17293271585218495, 0.12845962543289513, 0.1085372775527864, 0.07920566142352735]",D4
"[457, 229, 76, 534, 153, 304, 762, 381, 117, 685]","[1.0, 0.7380723462640336, 0.504787671174414, 0.41079938849320746, 0.4094511157606595, 0.20117264017709363, 0.18844034310675467, 0.13069918117526394, 0.11601470865441639, 0.07679237445078459]",D4
"[228, 305, 533, 76, 153, 610, 456, 105, 762, 289]","[1.0, 0.9228961314545606, 0.6163304990088536, 0.5586643675509315, 0.2944859965589004, 0.2538730393099955, 0.11184883912014484, 0.10805878565555853, 0.10448665514827472, 0.0665517517679509]",D4
"[228, 457, 76, 380, 609, 305, 276, 428, 761, 532]","[1.0, 0.6248577696788771, 0.4907664507203979, 0.37367619970878396, 0.2918772334448795, 0.17594164864123618, 0.16098660538204165, 0.11392919280504604, 0.06303046647997818, 0.05537331035721404]",D4
"[229, 381, 76, 533, 175, 303, 151, 306, 383, 328]","[1.0, 0.6828088882734732, 0.3348363079502303, 0.25192515545932476, 0.18696904144397664, 0.1505756552036177, 0.131561504968708, 0.129791109265465, 0.10143382247049498, 0.07573649783695317]",D4
"[39, 39, 154, 154, 77, 77, 96, 96, 230, 230]","[1.0, 1.0, 0.9719651243535105, 0.9719651243535105, 0.32162778781589846, 0.32162778781589846, 0.24289702536194768, 0.24289702536194768, 0.20824758986309025, 0.20824758986309025]",D4
"[377, 302, 151, 452, 601, 678, 682, 76, 607, 227]","[1.0, 0.9783735354355222, 0.9740110958775816, 0.6820011616560702, 0.6524453060760398, 0.6375076004556121, 0.5307591118830026, 0.5191370199970385, 0.4944776048977436, 0.46740276285690635]",D4
"[228, 152, 835, 379, 528, 303, 605, 1135, 455, 608]","[1.0, 0.8254545909981782, 0.7905820184889214, 0.6533269185643772, 0.5284617859589222, 0.5128146331728599, 0.48739012607150667, 0.44261288357313566, 0.44016841008613217, 0.4126362607136861]",D4
"[529, 378, 228, 1063, 986, 454, 1437, 681, 605, 757]","[1.0, 0.7226623950403445, 0.6484695554905817, 0.4744644946207544, 0.44780969319738767, 0.44243848265007313, 0.3892563225900259, 0.3736299948602829, 0.3581252907878673, 0.3532729269168607]",D4
"[227, 151, 1211, 606, 682, 303, 530, 832, 1135, 908]","[1.0, 0.6694087290675454, 0.6542990365880448, 0.6027860876000498, 0.5449144999061742, 0.5353446135944887, 0.4530454071745101, 0.38867627874724764, 0.35397759537044476, 0.3050053818413722]",D4
"[606, 379, 530, 228, 757, 1515, 984, 1133, 833, 152]","[1.0, 0.5268009009489456, 0.4295481041472704, 0.38174106321321816, 0.34162094146863325, 0.33860645413588886, 0.2814121216643833, 0.27914535699188703, 0.2541162878758779, 0.25031040686944406]",D4
"[227, 605, 1059, 379, 1363, 531, 302, 456, 906, 831]","[1.0, 0.6394885544216671, 0.3973297623588993, 0.39135001785294454, 0.3346645696123158, 0.3289744937098329, 0.32238004625188077, 0.2597078397911389, 0.22203118736249264, 0.21456710561072073]",D4
"[303, 151, 529, 301, 908, 226, 1060, 681, 678, 603]","[1.0, 0.7988279304769398, 0.6373955853898161, 0.5350428943601042, 0.5183811232496225, 0.48766289916100786, 0.4487852226511588, 0.4242303674730602, 0.3961480296489158, 0.38178304690505865]",D4
"[226, 1056, 377, 528, 829, 980, 605, 1659, 1208, 301]","[1.0, 0.6651373266078953, 0.6601457842140808, 0.44915975719973666, 0.4120499226726374, 0.37232633928695424, 0.3432030471092966, 0.2793527439951132, 0.23425474124209783, 0.22915826207082873]",D4
"[679, 302, 1056, 151, 603, 980, 452, 1584, 1207, 755]","[1.0, 0.7297115969340375, 0.5670899445305017, 0.5627804309448992, 0.5048247920459006, 0.49313252126586754, 0.4635552541500927, 0.3959695528169573, 0.3508528308879706, 0.3280505030307732]",D4
"[377, 905, 302, 227, 1734, 1734, 678, 755, 1206, 452]","[1.0, 0.6791970878092227, 0.5433163640937142, 0.48386727695299564, 0.4425073267051863, 0.4425073267051863, 0.3656864275123183, 0.3492557199491251, 0.32884267780024423, 0.3259934887901935]",D4
"[678, 527, 301, 1055, 1206, 829, 1808, 1808, 980, 376]","[1.0, 0.6832657607857638, 0.6278482227307327, 0.47105109362100317, 0.4148879927615384, 0.3719857932723531, 0.3352397266922058, 0.3352397266922058, 0.30439500119394214, 0.30041984465968546]",D4
"[980, 301, 754, 151, 377, 904, 1056, 1205, 678, 1659]","[1.0, 0.7227224214683711, 0.5976736588144623, 0.5585660728959165, 0.44364250022880936, 0.4255554941507321, 0.40296950808734866, 0.37121669010608255, 0.326302659915248, 0.23690378903325413]",D4
"[905, 227, 679, 1131, 186, 453, 1961, 1961, 378, 1357]","[1.0, 0.47727884226168893, 0.4238112587292688, 0.4050067276980659, 0.39783828555401524, 0.39433331254800935, 0.3779557479544382, 0.3779557479544382, 0.2927823612896546, 0.2586264313622765]",D4
