10_freq,10_peak,note_played
"[421, 210, 631, 418, 1051, 443, 842, 840, 212, 215]","[1.0, 0.7749153499700815, 0.5534992137488837, 0.46692034536370647, 0.12718812898864434, 0.11667423678219965, 0.054948823715761506, 0.05486525877636489, 0.05174929273136911, 0.042307517334213014]",G#5
"[211, 841, 420, 469, 631, 1052, 844, 635, 1261, 233]","[1.0, 0.48382593258216305, 0.18351933669447842, 0.04669941431764199, 0.03032641993199665, 0.023533824149857458, 0.014067874881745717, 0.011444696929583362, 0.005793451705240752, 0.005551408525977123]",G#5
"[211, 423, 421, 633, 844, 630, 738, 213, 425, 1055]","[1.0, 0.36679105123434236, 0.29995096745608557, 0.07689318899763224, 0.046429092130913396, 0.029382282032103354, 0.020063312960589462, 0.019357879164568385, 0.00719039130277782, 0.006989205479251168]",G#5
"[420, 844, 631, 209, 1265, 638, 1898, 1898, 206, 1054]","[1.0, 0.3958566018166802, 0.07775877490442892, 0.024779177920558944, 0.010732926047192984, 0.008511094260506962, 0.008084013157840492, 0.008084013157840492, 0.007744021560226602, 0.006533144030414639]",G#5
"[211, 633, 421, 467, 1055, 843, 1898, 1898, 636, 234]","[1.0, 0.39523446738166884, 0.031082610044039075, 0.02049935623579282, 0.0073879782805516036, 0.005945294345495353, 0.004499436400584904, 0.004499436400584904, 0.00318186436379633, 0.002932164704372893]",G#5
"[421, 632, 210, 843, 424, 419, 1056, 213, 1267, 946]","[1.0, 0.286978504445727, 0.1164591090511436, 0.06363818275625367, 0.012546756774838576, 0.010377104505374766, 0.008354916360783777, 0.008253166501699775, 0.00673117875304494, 0.0050747461667739165]",G#5
"[211, 632, 424, 418, 1053, 1265, 840, 233, 235, 1050]","[1.0, 0.12458349142917036, 0.01167535340870195, 0.0068590981334837355, 0.006628906868995528, 0.00513526596819114, 0.003356055425341974, 0.002879298188167211, 0.0022623101381883293, 0.0017641065827692154]",G#5
"[423, 418, 209, 633, 336, 206, 1050, 1684, 1684, 839]","[1.0, 0.2139164634811318, 0.20968401751372093, 0.05157103048283266, 0.03184292750785608, 0.016046945201103578, 0.008529064307820498, 0.006086132378421318, 0.006086132378421318, 0.005131116810802712]",G#5
"[423, 210, 420, 204, 1835, 1835, 342, 2, 376, 50]","[1.0, 0.8853519338702216, 0.1491811094280546, 0.11027975745901555, 0.03535134551869585, 0.03535134551869585, 0.034358064782906726, 0.02521589692932954, 0.02452805225444617, 0.02375403692355174]",G#5
"[211, 423, 25, 421, 209, 3, 1049, 637, 13, 1268]","[1.0, 0.0773958632709711, 0.06315174839882762, 0.04090672336688425, 0.03989267162218916, 0.02930396781031038, 0.02414220928496093, 0.02224323850572667, 0.021741126739052354, 0.021031183581079797]",G#5
"[423, 1, 363, 206, 631, 1265, 1054, 223, 1070, 24]","[1.0, 0.4681383719419948, 0.17856791356294008, 0.15164091899304788, 0.10546721517186441, 0.09781386892571725, 0.09501802544672341, 0.0902506989896705, 0.08863705960918143, 0.08767440941198659]",G#5
"[212, 844, 31, 580, 420, 2226, 2226, 1070, 2356, 2356]","[1.0, 0.6276263741854242, 0.32884954008233264, 0.3249986675181439, 0.29185820478735, 0.2813265746837888, 0.2813265746837888, 0.25352265261768603, 0.2527579014535099, 0.2527579014535099]",G#5
"[824, 824, 413, 413, 1316, 1316, 1167, 1167, 1209, 1209]","[1.0, 1.0, 0.9808677221644949, 0.9808677221644949, 0.9668682148703184, 0.9668682148703184, 0.9066168463373344, 0.9066168463373344, 0.889229777400193, 0.889229777400193]",G#5
"[210, 208, 425, 418, 635, 626, 628, 416, 312, 1668]","[1.0, 0.48235441922759875, 0.43447464539701336, 0.4303972926152436, 0.3478108718963701, 0.30190764708362855, 0.2703344344173557, 0.2318401507074833, 0.1719224053072188, 0.13953693623447924]",G#5
"[209, 628, 416, 423, 622, 847, 421, 419, 634, 636]","[1.0, 0.6548258375765298, 0.3239587821966208, 0.32289095889871977, 0.2985500525678417, 0.2606935550199357, 0.19447853230737452, 0.19327525909382046, 0.16577239306823302, 0.13661946973632091]",G#5
"[416, 628, 421, 210, 423, 207, 622, 634, 618, 844]","[1.0, 0.5367613611070924, 0.258895625286721, 0.25783938492394703, 0.24679894551589995, 0.24079138705572928, 0.19935414549104566, 0.1769969499377406, 0.16167499703232172, 0.15765557048668688]",G#5
"[211, 634, 206, 628, 419, 618, 845, 422, 625, 204]","[1.0, 0.9274784659292585, 0.7316292021491219, 0.6819687282895914, 0.5631832734859218, 0.5624205057747791, 0.5446376191512728, 0.5387734624100867, 0.45209754780461314, 0.37855132274219333]",G#5
"[209, 422, 206, 634, 212, 619, 628, 415, 847, 425]","[1.0, 0.890711441279507, 0.6833362004921694, 0.484782849048604, 0.4295194425771909, 0.3757216255847973, 0.32045328504723647, 0.31977609060536133, 0.2691663554031903, 0.26152999818936956]",G#5
"[207, 210, 621, 422, 420, 625, 628, 424, 828, 410]","[1.0, 0.9737164876636705, 0.6952592801345854, 0.5308300864802098, 0.4535211969837103, 0.3841247283865645, 0.37508262249925445, 0.3163316630849402, 0.21476290109994436, 0.17223587072062346]",G#5
"[210, 628, 422, 206, 419, 620, 622, 828, 414, 840]","[1.0, 0.9505631912308294, 0.8462660833884347, 0.7822145185753998, 0.43933645480931827, 0.3305162286694933, 0.3230061292061703, 0.3158406964181385, 0.2636459407149265, 0.24504604429533178]",G#5
"[208, 422, 628, 418, 210, 206, 621, 1480, 215, 625]","[1.0, 0.3483355211921909, 0.3120984496976784, 0.2784434793985848, 0.25904352952620097, 0.253888212607964, 0.2527226198222918, 0.1502714024137727, 0.1252222755867571, 0.11692495841664127]",G#5
"[623, 418, 421, 206, 634, 211, 628, 424, 829, 632]","[1.0, 0.9134204719643436, 0.7573851122264381, 0.7216790305626802, 0.6104539256934168, 0.5664418841805497, 0.5048531090011965, 0.45134920607642, 0.3670033909278139, 0.3576222440669559]",G#5
"[211, 629, 416, 622, 207, 422, 424, 625, 828, 627]","[1.0, 0.40991945771316585, 0.37763309423112523, 0.26813844968554645, 0.2650651888400352, 0.25095344354919885, 0.17157931000479004, 0.1443114524619684, 0.14359488374219895, 0.13269033084474385]",G#5
"[207, 209, 846, 415, 413, 418, 621, 205, 421, 1905]","[1.0, 0.7980491279310677, 0.5327431954657343, 0.4649021652216177, 0.3022652920036643, 0.2790930796677022, 0.25906955329285253, 0.23377111298259445, 0.21338882548990182, 0.1603581283723097]",G#5
"[210, 419, 423, 627, 635, 618, 213, 633, 1904, 1904]","[1.0, 0.5478335574633246, 0.5396780882244111, 0.4969690498214088, 0.3464052633948366, 0.3134390523288939, 0.30442168194569513, 0.25182878578710316, 0.12747073278492388, 0.12747073278492388]",G#5
"[423, 209, 634, 421, 623, 213, 832, 426, 631, 849]","[1.0, 0.5625924733445201, 0.39588421539817675, 0.3065262296117745, 0.28831915012549075, 0.22812277922119348, 0.20042850775319218, 0.1718730782643474, 0.16165707402682924, 0.12323331630576503]",G#5
"[210, 207, 629, 426, 413, 634, 420, 625, 415, 205]","[1.0, 0.773426704045215, 0.4316422070134283, 0.3593614083668743, 0.2896527634005832, 0.22611189562259185, 0.2100357324629887, 0.20718148361537728, 0.18524191195852008, 0.16532486202951824]",G#5
"[209, 628, 207, 419, 423, 821, 410, 621, 632, 204]","[1.0, 0.4548955095033033, 0.43433596630405746, 0.3601452900647064, 0.34894597094944424, 0.28883557063466336, 0.28862125610995576, 0.18129638258598463, 0.13847462649379452, 0.1198918675463804]",G#5
"[421, 205, 419, 209, 622, 416, 626, 628, 409, 619]","[1.0, 0.6216254619017935, 0.5419472318336895, 0.5365938155820072, 0.4916043924544203, 0.47870850257609737, 0.4302642858055798, 0.39153876424740747, 0.3282229383237231, 0.2836727085667368]",G#5
"[416, 206, 629, 211, 421, 621, 411, 617, 1472, 822]","[1.0, 0.7083598222274294, 0.3992699858363079, 0.32221262912076176, 0.3099754100216046, 0.3084595293149022, 0.19216308541747948, 0.18505394050390647, 0.15947145893565678, 0.13620900019494428]",G#5
"[207, 416, 209, 205, 843, 622, 411, 631, 616, 409]","[1.0, 0.4667152597240516, 0.39676670964360183, 0.3928080095022868, 0.3227666074013771, 0.27081013282849037, 0.17857010768554324, 0.15931508269619946, 0.13894649347569804, 0.12843852782236542]",G#5
"[209, 211, 422, 633, 621, 415, 420, 627, 844, 616]","[1.0, 0.639064617502037, 0.4832294960049005, 0.31711247681490096, 0.3053079757556224, 0.2648246805669744, 0.18899501225243232, 0.18647879236777898, 0.13905707365413472, 0.13193144546568664]",G#5
"[421, 207, 424, 211, 623, 414, 845, 632, 628, 419]","[1.0, 0.5716418120227837, 0.40153509004473076, 0.38670569745426636, 0.33997494211331564, 0.2127309515144373, 0.18904051457676047, 0.1862806494812957, 0.17104085940593347, 0.1690513141222702]",G#5
"[423, 209, 419, 623, 628, 416, 1902, 1902, 207, 626]","[1.0, 0.9389080277161654, 0.4128073914800692, 0.3196523755552005, 0.29551346846048543, 0.25882899450891134, 0.25733712921863183, 0.25733712921863183, 0.25339840217193244, 0.2346092626562665]",G#5
"[422, 211, 625, 418, 635, 424, 206, 632, 1479, 829]","[1.0, 0.3836803571251826, 0.3735179202331098, 0.2765228914118932, 0.27353926764659453, 0.2535948448034206, 0.23142119025010444, 0.1312273281604988, 0.12789725688447057, 0.10866779571924631]",G#5
"[211, 424, 207, 420, 635, 621, 631, 214, 1458, 209]","[1.0, 0.6808475223708003, 0.4908608996865842, 0.43740588190580626, 0.31293701764434995, 0.2952934823258165, 0.2605379547348556, 0.21421379063814386, 0.2130316305170744, 0.16161057649804916]",G#5
"[423, 627, 208, 625, 210, 633, 1477, 637, 844, 623]","[1.0, 0.4675547447918021, 0.44836616050466055, 0.2841550274222009, 0.2226786425117348, 0.19561494979938648, 0.14696045938242575, 0.12415667659835637, 0.12389018488356672, 0.11294412012231542]",G#5
"[422, 209, 212, 425, 634, 626, 419, 847, 629, 427]","[1.0, 0.9593805773817536, 0.7164565533276818, 0.43215806546928853, 0.39902285515509356, 0.30847601019279686, 0.3079456090807514, 0.28578616396096135, 0.2823122420255793, 0.27740412880692367]",G#5
"[210, 425, 422, 213, 635, 626, 639, 420, 417, 1048]","[1.0, 0.6931515544385687, 0.5857051007256936, 0.3677103286359501, 0.3596366481323098, 0.29326604280697627, 0.24801787011980894, 0.20093000841914221, 0.19329695195328692, 0.1770984791976506]",G#5
"[209, 422, 628, 637, 626, 211, 418, 426, 416, 207]","[1.0, 0.8611600997603213, 0.5331380379974505, 0.4542936856017216, 0.43588559302890156, 0.19863352121794062, 0.1803455427648604, 0.17457097600296467, 0.16021363951032574, 0.1567524670577625]",G#5
"[211, 418, 424, 422, 626, 635, 637, 1043, 426, 632]","[1.0, 0.419245543430434, 0.4177982305366053, 0.39502221447135105, 0.26645058777214253, 0.22087703295766567, 0.21387171285264972, 0.11348376416877753, 0.1072159095163497, 0.07770086353729423]",G#5
"[209, 418, 423, 632, 626, 1465, 624, 843, 420, 1477]","[1.0, 0.9449334029036268, 0.7382081332327168, 0.2490714856049407, 0.20590493119362469, 0.17802713119062363, 0.14461546853368476, 0.14453699376942897, 0.12128993150649944, 0.11603261948224335]",G#5
"[421, 209, 624, 212, 207, 425, 629, 620, 413, 205]","[1.0, 0.6313023323706449, 0.4808200924201967, 0.38941388271128713, 0.3427594805429226, 0.2500995354387933, 0.19966545896452753, 0.19288802885591985, 0.18255530470194722, 0.17874780487561007]",G#5
"[208, 414, 417, 628, 210, 617, 419, 626, 1672, 1672]","[1.0, 0.2771262730223278, 0.23415624734379265, 0.22562171329289188, 0.1595168671031421, 0.1512540351051821, 0.12880883243003644, 0.11534811135268618, 0.08544138920017776, 0.08544138920017776]",G#5
"[208, 422, 211, 629, 621, 634, 414, 618, 420, 205]","[1.0, 0.8927626523692551, 0.6649094915856396, 0.6566800531178442, 0.3375286370951451, 0.30235505139304186, 0.28804383595368166, 0.27746997065437096, 0.2535328225050769, 0.25017375969894523]",G#5
"[422, 212, 425, 210, 418, 637, 207, 626, 634, 847]","[1.0, 0.49007586021274335, 0.3561324008142043, 0.2967155207152965, 0.29272460403713246, 0.25419744576809034, 0.19865816935875427, 0.15984605584098005, 0.15537516694788173, 0.15343625908200245]",G#5
"[209, 418, 627, 422, 424, 212, 836, 637, 635, 843]","[1.0, 0.9852593915691313, 0.8348729298480598, 0.6960293516914194, 0.44312480179832603, 0.24159963397181125, 0.2254720275190665, 0.2009081397623028, 0.13144967262807, 0.12171135085035836]",G#5
"[425, 628, 210, 208, 422, 844, 418, 626, 212, 1487]","[1.0, 0.578178272130185, 0.5551507231418279, 0.48653483258331853, 0.4735982539403141, 0.42035341156037365, 0.35036271790136986, 0.3282691765050199, 0.28789338950672944, 0.21232872779154996]",G#5
"[427, 211, 421, 638, 419, 630, 1478, 208, 423, 632]","[1.0, 0.9499571926954519, 0.8800800696177205, 0.5791455848240761, 0.35073159491622025, 0.24665327139874393, 0.24265647746230243, 0.22319687447848785, 0.20201560021463924, 0.18179471131108946]",G#5
"[630, 638, 422, 851, 636, 417, 425, 640, 1490, 1467]","[1.0, 0.5327958640190898, 0.49956858038793234, 0.32779971235007, 0.3202734175479725, 0.2750841746653649, 0.2649744811791121, 0.24253569651771442, 0.2078002515714284, 0.20293637285779112]",G#5
"[423, 638, 419, 1487, 630, 421, 209, 1473, 628, 213]","[1.0, 0.6124026916176014, 0.5055710775415279, 0.3140700801223869, 0.30688386923647615, 0.26810743253197794, 0.22949932058425807, 0.18721313922958333, 0.17080623768435646, 0.1383329075680534]",G#5
"[425, 417, 209, 849, 211, 422, 626, 635, 420, 638]","[1.0, 0.4322890790984254, 0.4249900102576399, 0.3234439278666787, 0.3113164856183088, 0.277932523979184, 0.276237673324985, 0.25918601673135333, 0.19171965667523255, 0.16663989620157188]",G#5
"[211, 422, 424, 636, 626, 208, 214, 1481, 629, 849]","[1.0, 0.7046895390118644, 0.680448422051217, 0.3129850913050617, 0.24928480613196913, 0.2413306836459063, 0.20841530865353763, 0.174780682511691, 0.1737539714859001, 0.1520147338215492]",G#5
"[422, 419, 628, 417, 635, 626, 208, 212, 1463, 845]","[1.0, 0.5758192027142893, 0.5177601153239229, 0.4138323590675301, 0.31715503450165805, 0.28307532770689203, 0.2329879149278911, 0.22023088160526444, 0.16171129913835824, 0.13276487040658697]",G#5
"[422, 212, 628, 210, 634, 844, 425, 206, 420, 847]","[1.0, 0.6279695186460381, 0.4624778874106303, 0.45146470129505856, 0.25899728172592684, 0.17288632528590414, 0.15278352500803213, 0.11361445068323099, 0.09867939715595103, 0.09696676017402434]",G#5
"[422, 210, 425, 629, 420, 212, 635, 847, 1907, 1907]","[1.0, 0.8891102604064799, 0.5912389773417724, 0.329002955310333, 0.32542352220124826, 0.3014004699483723, 0.21577810321083699, 0.19012091800576067, 0.09948031912784383, 0.09948031912784383]",G#5
"[420, 211, 209, 630, 845, 427, 418, 1905, 1905, 633]","[1.0, 0.6494868350717828, 0.5620647266681812, 0.5051059196971399, 0.28541940544008887, 0.2031198983257761, 0.17860383321668521, 0.14490893349898076, 0.14490893349898076, 0.14011186094693345]",G#5
"[420, 423, 630, 425, 211, 637, 635, 427, 849, 847]","[1.0, 0.9897025868216572, 0.7528676305222333, 0.5598818196675602, 0.43460112890434516, 0.3376889223666874, 0.26007224351917174, 0.23446214567410714, 0.1659907573816396, 0.1273624004183085]",G#5
"[210, 422, 629, 627, 417, 420, 424, 640, 208, 852]","[1.0, 0.9189315540787559, 0.5450766864913327, 0.3557453130887454, 0.3215680804805965, 0.2813971153757095, 0.15251011620770716, 0.133654301318129, 0.12479708885183911, 0.12222877801296213]",G#5
"[211, 422, 634, 845, 208, 419, 625, 1482, 852, 205]","[1.0, 0.9303084348274173, 0.35194481812408085, 0.29412533645740807, 0.2727401293696352, 0.18287880822662794, 0.12379762729385599, 0.12253081694381882, 0.052431421287200485, 0.04502405757447188]",G#5
"[212, 420, 636, 425, 850, 74, 625, 23, 633, 417]","[1.0, 0.6040838824904069, 0.39711979797078306, 0.24008530449715856, 0.1417393754738221, 0.1360621424129442, 0.0971237632289824, 0.08903456257119313, 0.08270405679106323, 0.0775112645046769]",G#5
"[420, 212, 13, 425, 637, 9, 850, 627, 74, 20]","[1.0, 0.43521813439041024, 0.24490872663013832, 0.2064424891396037, 0.1326287595826657, 0.10605320432185313, 0.0799955235521437, 0.07571120866883431, 0.06868747070691307, 0.06859091172255395]",G#5
"[214, 214, 105, 105, 9, 9, 140, 140, 323, 323]","[1.0, 1.0, 0.7134175999868602, 0.7134175999868602, 0.28318156858604965, 0.28318156858604965, 0.2762753323585694, 0.2762753323585694, 0.26131592726083624, 0.26131592726083624]",G#5
