10_freq,10_peak,note_played
"[535, 803, 267, 1071, 1339, 806, 2139, 2139, 1074, 2143]","[1.0, 0.3153010412988954, 0.28957196299285165, 0.07459509532630575, 0.028540742939938468, 0.017493923177268413, 0.01236035164757695, 0.01236035164757695, 0.012061567484972007, 0.010570700486718968]",C6
"[533, 267, 802, 799, 1334, 1068, 270, 1337, 2136, 2136]","[1.0, 0.8691686217548604, 0.6204009922729465, 0.2653509065508651, 0.1731276026863872, 0.0887081891641112, 0.0756482136310073, 0.05228874676835767, 0.050027187050695955, 0.050027187050695955]",C6
"[801, 270, 537, 1068, 1334, 2136, 2136, 1600, 1603, 806]","[1.0, 0.24373822726050784, 0.11841094048360135, 0.10964975155585252, 0.03951468293957906, 0.0310030553859347, 0.0310030553859347, 0.02600532260539526, 0.014374985689271338, 0.011444611433138994]",C6
"[535, 267, 803, 398, 537, 1337, 1068, 1605, 1071, 1339]","[1.0, 0.6257876246591672, 0.1869281216031354, 0.10753387466678585, 0.0941188653399222, 0.07432826554641232, 0.05312740714762956, 0.0315435452691693, 0.027211063220313927, 0.024515397530209922]",C6
"[801, 532, 534, 538, 1068, 1336, 271, 805, 1603, 799]","[1.0, 0.3113441590707337, 0.29128763424979326, 0.17246946919785996, 0.11317845940637727, 0.0505228937605895, 0.050292515577358796, 0.048569815553137975, 0.03481802151849843, 0.031143751756400655]",C6
"[267, 535, 533, 1069, 801, 1602, 1067, 1333, 2136, 2136]","[1.0, 0.2511705043451319, 0.18380056783142618, 0.09302800353330573, 0.058692058701733586, 0.05459878099462854, 0.017969709388583194, 0.01521935604171818, 0.014436029403002416, 0.014436029403002416]",C6
"[1335, 268, 801, 536, 1068, 1602, 803, 2136, 2136, 270]","[1.0, 0.1377025509342497, 0.07337464942202929, 0.05473491084543955, 0.054576197930474135, 0.054486792506534786, 0.025852334214282905, 0.024889793388210436, 0.024889793388210436, 0.019690722702323478]",C6
"[267, 533, 1068, 1602, 799, 1336, 1333, 803, 535, 1870]","[1.0, 0.26754563541445414, 0.22120306583061902, 0.08849155259716131, 0.02768779996127605, 0.024502957541334035, 0.02447849029660014, 0.024376806888077033, 0.02402900845939765, 0.023709439776983355]",C6
"[534, 801, 1603, 1068, 268, 1336, 1870, 1870, 536, 2137]","[1.0, 0.45416432872812995, 0.23608472537596686, 0.1153496646089016, 0.10128787738275889, 0.03415668959808538, 0.023924005850524125, 0.023924005850524125, 0.019675826267194916, 0.016948326885305485]",C6
"[534, 1069, 800, 269, 1604, 1336, 1601, 928, 1872, 1872]","[1.0, 0.6519751410593504, 0.1721385859727431, 0.1066818216653111, 0.05655758897857532, 0.04073389418966936, 0.020907090600154193, 0.018686833942082096, 0.01621186050536689, 0.01621186050536689]",C6
"[535, 267, 425, 1070, 1604, 804, 1872, 1872, 564, 509]","[1.0, 0.8535905796488509, 0.1472657712477581, 0.10814914710410088, 0.06360868541086036, 0.03363620212032824, 0.025424567353960863, 0.025424567353960863, 0.006895501554650642, 0.006337982036530867]",C6
"[268, 1070, 536, 534, 803, 1337, 800, 531, 2406, 2406]","[1.0, 0.27423853387197816, 0.23070954621565265, 0.14139682218713734, 0.14102935028304198, 0.07019299110745437, 0.032202004189833634, 0.01836515742065387, 0.01691488137879538, 0.01691488137879538]",C6
"[268, 536, 803, 534, 1071, 1606, 1069, 1338, 800, 1336]","[1.0, 0.369205262227968, 0.27818779935453003, 0.23423846448769303, 0.07711636707882781, 0.06941601169754708, 0.04745158930074379, 0.03425084828903174, 0.02995279930303288, 0.027898997835504823]",C6
"[537, 267, 1338, 805, 406, 1606, 535, 2142, 2142, 1874]","[1.0, 0.4610110912562316, 0.1692530277860792, 0.09114443118947922, 0.08645296614631964, 0.0713159006971552, 0.03920605377536663, 0.023819183873379318, 0.023819183873379318, 0.022992104165623656]",C6
"[535, 537, 805, 267, 269, 803, 1339, 1071, 1607, 1073]","[1.0, 0.3746674021032354, 0.09886522440748985, 0.08830663929445313, 0.07059105554385829, 0.06467454695176555, 0.047679787896792815, 0.033643757613371, 0.02209235946251199, 0.01833119025155047]",C6
"[538, 271, 806, 1074, 534, 266, 1343, 799, 531, 804]","[1.0, 0.40709584739343985, 0.16862987877912894, 0.0505636621774533, 0.03688328883735481, 0.03486280467332793, 0.02631886338764824, 0.018163352111116, 0.0164721384287136, 0.015758936264804634]",C6
"[535, 266, 804, 1074, 240, 1344, 812, 795, 1614, 509]","[1.0, 0.38833294158022325, 0.2157194612300555, 0.039066913383846075, 0.024187686929171965, 0.018136242475650658, 0.012783506632395634, 0.012546680615941764, 0.011157402975873212, 0.010779693249365566]",C6
"[535, 805, 266, 271, 1, 802, 1340, 1071, 240, 298]","[1.0, 0.33918365566727426, 0.20855333501795584, 0.02501555262093646, 0.01782278576883558, 0.01672754380799527, 0.016511307696377472, 0.008263494782198812, 0.007237360161343521, 0.006333480518582059]",C6
"[135, 135, 1, 405, 405, 271, 271, 541, 541, 261]","[1.0, 1.0, 0.5195299554460638, 0.4104980900342667, 0.4104980900342667, 0.06329365083007013, 0.06329365083007013, 0.04046785642437638, 0.04046785642437638, 0.03649417597428122]",C6
"[272, 1086, 1359, 541, 815, 270, 1357, 812, 537, 1630]","[1.0, 0.584624634547768, 0.426289635161234, 0.3805193393337319, 0.351024649603349, 0.33375603017568595, 0.25538801116263793, 0.2516045192161517, 0.1703403245650868, 0.13955536176654756]",C6
"[272, 274, 1087, 547, 816, 1093, 1089, 545, 820, 1367]","[1.0, 0.7888513781480057, 0.6090531358998575, 0.3891032288119767, 0.3327616311350388, 0.31372145942470975, 0.22805889160577367, 0.21723456787893514, 0.2166672962376992, 0.2039790414101721]",C6
"[273, 820, 1094, 276, 1640, 1366, 825, 550, 1373, 1099]","[1.0, 0.710642524507622, 0.5330457518197207, 0.47679862186808236, 0.2650812553868909, 0.25946381773683236, 0.24095480331089159, 0.20171065151453624, 0.135077562604732, 0.1299612715414607]",C6
"[275, 1097, 818, 545, 1092, 1100, 1374, 824, 1648, 1366]","[1.0, 0.3571595940439347, 0.26751941057198075, 0.2297648491211217, 0.21463829398836531, 0.19555406576600595, 0.12842490066788598, 0.11653220702214702, 0.08556694729455892, 0.07110429784208584]",C6
"[274, 823, 1098, 1920, 1920, 821, 1096, 546, 549, 1645]","[1.0, 0.9762928648586242, 0.4000196135020781, 0.16131667430661933, 0.16131667430661933, 0.12050453619140886, 0.11032107503811693, 0.10302095864255945, 0.09902759431286026, 0.07511436670738766]",C6
"[274, 549, 1097, 418, 822, 1372, 1094, 2195, 2195, 1370]","[1.0, 0.6682453364191393, 0.3972904975269586, 0.2534729107861507, 0.15396779807447303, 0.10553687276509244, 0.0900025073664528, 0.06488054220336555, 0.06488054220336555, 0.05580029573208518]",C6
"[274, 822, 1370, 1094, 688, 546, 276, 1214, 2190, 2190]","[1.0, 0.6325551552046722, 0.22313411132525388, 0.0729348287597514, 0.06365067858382291, 0.0528712746018619, 0.04899951921269644, 0.04543202721448879, 0.041573638479675115, 0.041573638479675115]",C6
"[274, 547, 1094, 1367, 1640, 822, 2190, 2190, 551, 1642]","[1.0, 0.39956224396220447, 0.19853416684111272, 0.11630217315227928, 0.09841173798199178, 0.08720062167554776, 0.05711916267294778, 0.05711916267294778, 0.04245784614850822, 0.03748577795207133]",C6
"[548, 1096, 275, 822, 1643, 273, 820, 1369, 1641, 1094]","[1.0, 0.5504262669620494, 0.3209704715566489, 0.2949351141917052, 0.20681908869407514, 0.17783986670172933, 0.14459707649742692, 0.12815593785514112, 0.08682237542283454, 0.07349622736037605]",C6
"[1096, 546, 820, 1370, 1915, 1915, 272, 1094, 822, 2189]","[1.0, 0.2324418070199852, 0.19384322290968303, 0.18419441043424645, 0.14724754397711118, 0.14724754397711118, 0.13866264836546277, 0.13447145501360014, 0.11121274631157797, 0.08557568022649112]",C6
"[547, 273, 819, 1094, 542, 1368, 1912, 1912, 1091, 1366]","[1.0, 0.9359009612941103, 0.3765309564292011, 0.354325688159306, 0.29552791267472106, 0.16051796746702984, 0.1250609740684007, 0.1250609740684007, 0.11934837031037801, 0.11423273014033612]",C6
"[1093, 274, 547, 820, 1366, 1639, 1912, 1912, 2185, 2185]","[1.0, 0.5007897251516392, 0.37584133527410973, 0.33407804447754746, 0.18809273751040612, 0.11979173667199595, 0.07106822530526949, 0.07106822530526949, 0.042983938559484784, 0.042983938559484784]",C6
"[273, 819, 1366, 1912, 1912, 1090, 1094, 615, 1636, 544]","[1.0, 0.6540347352548948, 0.27218472161119484, 0.1235798841088076, 0.1235798841088076, 0.07881835636472051, 0.06574884974437308, 0.06519864231058761, 0.046544696138587235, 0.04598725904353732]",C6
"[545, 818, 272, 1091, 1364, 1088, 1909, 1909, 1094, 1635]","[1.0, 0.5390584599102167, 0.253756133810073, 0.20810122526602787, 0.0546321049598992, 0.04625606019382955, 0.04203685842963639, 0.04203685842963639, 0.039471170192114095, 0.030060937602755137]",C6
"[273, 818, 1363, 548, 820, 1637, 1092, 1634, 1365, 2182]","[1.0, 0.8232009985783534, 0.2683474840797687, 0.2064482095468056, 0.14463107604678307, 0.13406802254773226, 0.11876569340118769, 0.11299586721278951, 0.08784490573342164, 0.06639237299686541]",C6
"[818, 273, 546, 1092, 1090, 1909, 1909, 1634, 1362, 820]","[1.0, 0.5296303186645016, 0.4094743491344886, 0.3319706011019138, 0.17570980069651912, 0.1504617319257648, 0.1504617319257648, 0.12968967224369762, 0.12122205711332214, 0.10298914354925841]",C6
"[1093, 545, 547, 820, 1366, 272, 1638, 818, 1911, 1911]","[1.0, 0.2601377462658938, 0.2082541976227653, 0.1984285785487219, 0.16185279770978, 0.13729514978591337, 0.10867705289415423, 0.09466194016377899, 0.08968446487587699, 0.08968446487587699]",C6
"[820, 545, 1094, 273, 1091, 1368, 814, 1915, 1915, 1642]","[1.0, 0.5167216557351582, 0.3850509862468659, 0.383003844975191, 0.3148339160551122, 0.26315938157953006, 0.12628273083252822, 0.08830096768142474, 0.08830096768142474, 0.08753994031170492]",C6
"[820, 273, 1094, 545, 547, 1368, 1642, 1092, 2185, 2185]","[1.0, 0.9061921648062786, 0.4744692277950427, 0.3515605690697131, 0.2587332127669789, 0.24355131012083797, 0.13039488915705078, 0.12521051042061454, 0.0973346629288787, 0.0973346629288787]",C6
"[820, 274, 272, 545, 547, 1093, 1365, 1087, 816, 542]","[1.0, 0.8232794771053796, 0.7538799565808182, 0.3804159250586444, 0.3729572467476771, 0.31714485078630517, 0.2721786200606539, 0.21031142257190383, 0.17878337261823696, 0.11264661870986237]",C6
"[545, 272, 818, 542, 816, 1091, 1089, 1635, 1359, 1362]","[1.0, 0.8085957755962146, 0.5131210704093142, 0.4699275745869446, 0.3274300216870916, 0.3154846666942512, 0.2326228589744879, 0.1881047653643383, 0.11127341096244059, 0.07925354406350124]",C6
"[816, 273, 1363, 544, 1089, 271, 1908, 1908, 1359, 1086]","[1.0, 0.34658393762544376, 0.33868142941062684, 0.3010849489297108, 0.26027542139773546, 0.14774654457943637, 0.11651992922232368, 0.11651992922232368, 0.11419509778875299, 0.10726299003617475]",C6
"[273, 547, 545, 1093, 819, 1368, 1087, 816, 1091, 373]","[1.0, 0.8774646474140192, 0.6168024534112855, 0.3867361702943898, 0.2271535106438402, 0.2162571551151193, 0.18789147295843625, 0.15982137533779164, 0.15627715903882494, 0.12497484496356642]",C6
"[548, 546, 275, 1368, 821, 819, 1091, 1095, 1364, 1641]","[1.0, 0.8792688627034952, 0.626430160368222, 0.6078914399053684, 0.39604146839056137, 0.3686066703713538, 0.30430884971401595, 0.29359652956766774, 0.1546116487445928, 0.11698819279026086]",C6
"[543, 546, 271, 274, 1358, 1089, 1361, 1086, 1630, 1356]","[1.0, 0.40097222295252155, 0.2677953577633832, 0.2620115525304739, 0.2586412652801077, 0.22615299352886462, 0.12075665231851734, 0.11177390045611353, 0.09053505051450056, 0.07503586127902208]",C6
"[273, 545, 1091, 548, 819, 1363, 817, 276, 1087, 1366]","[1.0, 0.5674448410490752, 0.37216184956815584, 0.2811735391786093, 0.16492694606117408, 0.11929568757885976, 0.10178761951078241, 0.08395628748426358, 0.07846725296314934, 0.07827888638663104]",C6
"[544, 275, 816, 548, 1089, 1093, 542, 820, 1359, 814]","[1.0, 0.8222709882447318, 0.49180558582869727, 0.38670853151873635, 0.30880268867521304, 0.2542930356070757, 0.22117592576926126, 0.21754875413442645, 0.20516722579362354, 0.14271335432049984]",C6
"[1090, 543, 815, 273, 818, 1360, 271, 1092, 1907, 1907]","[1.0, 0.7472779821236212, 0.5758397088047035, 0.3722357366940656, 0.2812311018230974, 0.22220037542488105, 0.21495575888402937, 0.15712723337554652, 0.15082828333625553, 0.15082828333625553]",C6
"[545, 1090, 272, 817, 1363, 1092, 1087, 1366, 1360, 1639]","[1.0, 0.37734530741492733, 0.2932469592789951, 0.21069900326016563, 0.1325856564493039, 0.12365940203731114, 0.0693921690468906, 0.06470302063959457, 0.05855247894006313, 0.054205333158480244]",C6
"[273, 547, 1092, 280, 818, 821, 1366, 1362, 545, 1095]","[1.0, 0.8507845058322016, 0.3388808967975118, 0.23717591697090556, 0.2082477692296372, 0.1904912213344042, 0.18340681485523652, 0.10626502939824725, 0.10466616298024932, 0.10432933361322803]",C6
"[273, 818, 547, 1364, 276, 1093, 1090, 821, 1362, 271]","[1.0, 0.8541227539132609, 0.3417683794571052, 0.3384350113313106, 0.21941213766409526, 0.21495558615029223, 0.21133537115324788, 0.11117517096251732, 0.10135923538729355, 0.10078377550308626]",C6
"[545, 272, 818, 543, 1363, 816, 1089, 1636, 1910, 1910]","[1.0, 0.3842094296579864, 0.2472419134408224, 0.10709844774834418, 0.09923533544466144, 0.09893065229367044, 0.0649886975063947, 0.06484389235381757, 0.04986916474326822, 0.04986916474326822]",C6
"[817, 544, 272, 547, 1087, 1360, 485, 1091, 1903, 1903]","[1.0, 0.9847854661372417, 0.7927863383488115, 0.5510956947422583, 0.545008833708004, 0.4627512682176114, 0.3501683034464555, 0.34211920131272183, 0.20597864450826395, 0.20597864450826395]",C6
"[544, 272, 815, 1360, 1085, 1090, 541, 1631, 2447, 2447]","[1.0, 0.9461051942324694, 0.7621192589996265, 0.6587221319702293, 0.6071560053773059, 0.28039614403410085, 0.22448999847129122, 0.18521617412671704, 0.16022405602636877, 0.16022405602636877]",C6
"[272, 543, 1357, 1086, 1084, 814, 1628, 1899, 1899, 2174]","[1.0, 0.43591881737501104, 0.2078964026014949, 0.15100369675948003, 0.13733221818849128, 0.09525957601959693, 0.09252855571639504, 0.06784239846286277, 0.06784239846286277, 0.052096678047502516]",C6
"[271, 544, 1086, 540, 1082, 812, 1901, 1901, 1354, 1628]","[1.0, 0.6583975968210923, 0.6343782394626737, 0.26922333729867504, 0.25258475635810707, 0.24729682091365968, 0.23828127873624386, 0.23828127873624386, 0.1387333946466863, 0.1315467258068259]",C6
"[544, 1088, 541, 269, 815, 1083, 1631, 812, 1904, 1904]","[1.0, 0.7802119123907569, 0.7678143981262255, 0.3039447148075301, 0.2961208295455731, 0.27674726492819546, 0.2409913047228409, 0.22164436277213137, 0.2030022872719207, 0.2030022872719207]",C6
"[274, 547, 1089, 544, 819, 1362, 817, 1359, 1904, 1904]","[1.0, 0.7558772335766548, 0.5127654138967083, 0.5050249972888424, 0.29858204647432784, 0.2695620098559782, 0.24773896728028785, 0.24725712880403608, 0.19698815970773056, 0.19698815970773056]",C6
"[274, 548, 1095, 545, 550, 1092, 821, 1362, 823, 1367]","[1.0, 0.4539031881965696, 0.3479516478103614, 0.26865067363454964, 0.22769882925997748, 0.19083527206510636, 0.15065951425957902, 0.1213979465860885, 0.11156442185342826, 0.10449812783482385]",C6
"[549, 274, 825, 1100, 1646, 686, 1922, 1922, 544, 1365]","[1.0, 0.6475521241235529, 0.18891981278849565, 0.16293848919116952, 0.08504536444719496, 0.07603460585536556, 0.03869970055713555, 0.03869970055713555, 0.028747278420400556, 0.018349898191553332]",C6
"[273, 548, 821, 545, 542, 1096, 1369, 280, 815, 817]","[1.0, 0.41757978983022304, 0.25520103154150464, 0.1866112793267461, 0.1441218579050845, 0.07405806740835587, 0.0403671890794713, 0.03844487009502716, 0.033310716091375106, 0.03324711164937844]",C6
"[272, 548, 276, 551, 1, 824, 1099, 818, 248, 1096]","[1.0, 0.8867913820200569, 0.17923047285108482, 0.1694995898404327, 0.08472661535499065, 0.08247560768061003, 0.03404986820171488, 0.0323651584289727, 0.028771290095098167, 0.02483420458900325]",C6
"[272, 545, 549, 823, 1, 552, 459, 1645, 18, 60]","[1.0, 0.6711313737715954, 0.13396808837891971, 0.04607558516478969, 0.04007151094459557, 0.03349286442440863, 0.027529689965775723, 0.013396258607798887, 0.012305467538666123, 0.011177228147364413]",C6
"[278, 278, 1, 145, 145, 137, 137, 671, 671, 272]","[1.0, 1.0, 0.9026986698957059, 0.40944568584600227, 0.40944568584600227, 0.16608585724858707, 0.16608585724858707, 0.15206975882112408, 0.15206975882112408, 0.15148453185755467]",C6
"[270, 539, 801, 810, 805, 266, 535, 799, 1067, 532]","[1.0, 0.8775656767572896, 0.5595514536176979, 0.539397167993671, 0.3446407718690213, 0.3270972021793798, 0.2471886447393936, 0.24637970950374669, 0.2102096402038975, 0.20518818850678078]",C6
"[530, 796, 270, 810, 540, 538, 265, 272, 1061, 1069]","[1.0, 0.9047167276369978, 0.7151129686518838, 0.7108775614581662, 0.6856437084370519, 0.6718979664396151, 0.6702261080317494, 0.41700694568888924, 0.35360032197305624, 0.3321999816187479]",C6
"[796, 541, 269, 272, 1059, 538, 533, 806, 530, 544]","[1.0, 0.8285535259069597, 0.7889270981508386, 0.6537283642359412, 0.5815136178916085, 0.5689991563753256, 0.3995991636782036, 0.395724797206823, 0.3936448284795803, 0.3929786858708121]",C6
"[529, 793, 810, 531, 795, 791, 527, 534, 1063, 269]","[1.0, 0.9638235251925374, 0.853550548474684, 0.7151969963541137, 0.5529120221885575, 0.5392579787291533, 0.4012467176772392, 0.39138758202982044, 0.3784200530752581, 0.361273795714166]",C6
"[810, 535, 266, 271, 794, 539, 789, 529, 801, 799]","[1.0, 0.7785119529030109, 0.7783229080363764, 0.6185739579536734, 0.5359273627162633, 0.4653321903475273, 0.43959684433316987, 0.40521550635938186, 0.3376328826140058, 0.23492574346786485]",C6
"[541, 527, 539, 271, 792, 812, 810, 536, 269, 532]","[1.0, 0.825596743222251, 0.6769465805962241, 0.6374878333840327, 0.6363215736759917, 0.6059095417949725, 0.42025639365074946, 0.3901321530516338, 0.3762442351921827, 0.3237309280760134]",C6
"[795, 531, 270, 792, 813, 528, 539, 416, 805, 267]","[1.0, 0.7995064563178299, 0.6591490459591733, 0.5956811867066742, 0.4790021853233132, 0.46408832175976894, 0.41984859807513886, 0.4079900637474546, 0.40722685166906847, 0.3071837023055512]",C6
"[270, 792, 529, 794, 790, 811, 527, 531, 537, 534]","[1.0, 0.9380186653148442, 0.6716869869875058, 0.5597958046931621, 0.5506379728824513, 0.5049591946614457, 0.48241812758811314, 0.38012816809515065, 0.35196589023473995, 0.32504441831725006]",C6
"[793, 270, 267, 800, 539, 533, 790, 527, 809, 524]","[1.0, 0.6873034093374321, 0.6377496548080095, 0.5337898676817575, 0.5092386355779553, 0.44691371779771255, 0.4262301106615, 0.38908732266332596, 0.340510914438291, 0.22287441243128575]",C6
"[528, 791, 272, 797, 269, 543, 266, 274, 805, 537]","[1.0, 0.9116352763132395, 0.5366983004281461, 0.43573016645529294, 0.39278507692424014, 0.3800537480794309, 0.3464866070522542, 0.34043987350209537, 0.30695861837610083, 0.28700638737217593]",C6
"[272, 528, 792, 539, 268, 811, 790, 807, 264, 530]","[1.0, 0.5943572574795776, 0.5119270244584739, 0.5056293612476263, 0.44091278283734914, 0.36156157549340195, 0.33516896237144544, 0.3317713308394195, 0.32566128242102366, 0.2741437326999877]",C6
"[530, 266, 801, 791, 527, 541, 525, 1068, 538, 533]","[1.0, 0.7135928526842565, 0.4769510250740742, 0.39928359090566745, 0.377617316875454, 0.33845577710348607, 0.32518458090284424, 0.3173594579026131, 0.3148472708207929, 0.2821125586293887]",C6
"[530, 795, 269, 271, 265, 540, 538, 809, 788, 811]","[1.0, 0.8163540754118671, 0.7306125697462714, 0.6934468622169286, 0.6701144158506497, 0.5210131821522029, 0.49325275632683435, 0.4678892254740804, 0.38230287259900964, 0.35740414775851514]",C6
"[788, 524, 527, 264, 273, 791, 1062, 535, 544, 803]","[1.0, 0.8084591461797302, 0.7723592880837561, 0.5292041160561535, 0.5291931634156851, 0.5285103852353379, 0.4771013953708845, 0.4643965119790241, 0.4544221577662323, 0.4399093256032829]",C6
"[271, 539, 531, 529, 810, 536, 544, 533, 276, 796]","[1.0, 0.7484715864275904, 0.6222673468981057, 0.5893439724672445, 0.5044783742223226, 0.4708873387460439, 0.43452820677618625, 0.41829272130653394, 0.3938055982645234, 0.30703127850049977]",C6
