10_freq,10_peak,note_played
"[133, 45, 312, 266, 223, 538, 533, 177, 221, 88]","[1.0, 0.5703322226390584, 0.44444877537172456, 0.2302777344876981, 0.10408206099940927, 0.09949881905890987, 0.09119671863998205, 0.0908653692350526, 0.0835641185924238, 0.07524298675662128]",F3
"[89, 312, 132, 44, 266, 621, 314, 269, 534, 91]","[1.0, 0.33171497098981145, 0.2932773735316399, 0.2286920688398096, 0.17934159216838141, 0.11019955125505895, 0.08540560297197902, 0.08402603770884975, 0.08221612830605333, 0.08100150786002246]",F3
"[310, 312, 88, 91, 266, 44, 134, 222, 535, 177]","[1.0, 0.3176659296741971, 0.31707280120044284, 0.2833696303707071, 0.23321103730351395, 0.22073959706618865, 0.17073417085883633, 0.14212870948442535, 0.10041692621533316, 0.07951762620506327]",F3
"[89, 134, 45, 266, 309, 312, 92, 538, 223, 628]","[1.0, 0.49492992936677194, 0.41164883698098065, 0.21128340052165304, 0.15979855796074033, 0.15626686208563198, 0.13472805188778927, 0.1256885630697947, 0.12509634387040336, 0.07879094157728579]",F3
"[90, 313, 266, 45, 134, 534, 92, 87, 178, 221]","[1.0, 0.4252635848421109, 0.3852593275776278, 0.32689962015587826, 0.3248214232895684, 0.17348659883031672, 0.17059023759839892, 0.16451971315018252, 0.1090909001161758, 0.1038098596194021]",F3
"[133, 44, 312, 310, 266, 178, 68, 538, 223, 534]","[1.0, 0.5458411053319076, 0.31019244826081177, 0.29297260066182246, 0.2927226663721694, 0.2330786800388773, 0.17222773418681397, 0.1584599795431468, 0.12118139175657089, 0.11763368979768785]",F3
"[89, 311, 45, 132, 538, 268, 136, 533, 179, 91]","[1.0, 0.8577164589422482, 0.5331128970561307, 0.33720523678365, 0.2971616968982471, 0.23473736030593922, 0.17463666088207472, 0.17187218083316477, 0.11758004533538695, 0.1166999397116871]",F3
"[90, 45, 133, 313, 47, 538, 270, 358, 629, 404]","[1.0, 0.2817734415409561, 0.18820769703157117, 0.16427998819253814, 0.139190203293691, 0.12887965082264785, 0.10277265284318644, 0.09263675140304417, 0.0738452218766406, 0.06936882021274741]",F3
"[90, 44, 134, 71, 535, 224, 539, 269, 179, 312]","[1.0, 0.2635480979235436, 0.25627679977019185, 0.25048258274830076, 0.22908600647276972, 0.13704857389101416, 0.11112137016866629, 0.09673219916993701, 0.08335695835227694, 0.07517347892527436]",F3
"[89, 134, 45, 313, 180, 224, 583, 271, 165, 406]","[1.0, 0.734535100850519, 0.5807639638376448, 0.4206460346188436, 0.18294140421841246, 0.08566608162854253, 0.06498051829641797, 0.060647880722794534, 0.06002883071447862, 0.04162275674270212]",F3
"[135, 45, 268, 223, 314, 112, 87, 10, 181, 623]","[1.0, 0.634502172795629, 0.2179833436471332, 0.20089495530081863, 0.11507865509357111, 0.1007609649409023, 0.07562478123608846, 0.07225761022527036, 0.04823861852009967, 0.04432409170204477]",F3
"[90, 314, 179, 43, 269, 19, 30, 405, 33, 24]","[1.0, 0.598004932579804, 0.3759963803264217, 0.29877488945803604, 0.15213633263656176, 0.14704850004121098, 0.1266328487759174, 0.10826244535617831, 0.09935014283966322, 0.08447171408254693]",F3
"[23, 313, 13, 134, 181, 44, 31, 50, 66, 6]","[1.0, 0.9393552431161888, 0.6691502766032427, 0.6490484079088411, 0.4954323486743455, 0.4820467765329241, 0.4348987586387961, 0.35866002132081465, 0.33560463619744285, 0.28709206700986684]",F3
"[49, 312, 12, 179, 33, 4, 66, 402, 220, 116]","[1.0, 0.8170492979681712, 0.5308075160948804, 0.3967250744179658, 0.30163377700086813, 0.3003300797232458, 0.29162382570612966, 0.2768621740711651, 0.2722414688577035, 0.22108055671980617]",F3
"[15, 313, 64, 199, 227, 42, 1303, 134, 998, 1976]","[1.0, 0.7888069914966033, 0.6001265631501187, 0.5450124695739854, 0.47348185897672856, 0.46703504510239763, 0.46207786999715394, 0.445376637798717, 0.44192299433921967, 0.42202825835701613]",F3
"[357, 357, 1294, 1294, 940, 940, 462, 462, 1102, 1102]","[1.0, 1.0, 0.9241258480107744, 0.9241258480107744, 0.8496413939223036, 0.8496413939223036, 0.8161973623612234, 0.8161973623612234, 0.7997843812501837, 0.7997843812501837]",F3
"[134, 46, 90, 268, 44, 136, 224, 110, 359, 671]","[1.0, 0.60954648753837, 0.48831996470694217, 0.307123513319045, 0.2812101242195912, 0.18191127774541552, 0.1163460505825643, 0.10680499068430123, 0.09068743415501311, 0.08455941484463553]",F3
"[89, 46, 264, 539, 177, 313, 396, 223, 703, 133]","[1.0, 0.47521138465157414, 0.18038062285667972, 0.14522014200515954, 0.1261003193949121, 0.12446691604236028, 0.11041470031340087, 0.10951738998430945, 0.10294363022342018, 0.08605045290040314]",F3
"[90, 135, 45, 263, 131, 269, 267, 715, 396, 179]","[1.0, 0.5085765698659668, 0.46071461282863496, 0.18452558016529472, 0.15836667849091718, 0.12286062795110189, 0.12156469290018639, 0.11542330195530687, 0.1044141340746825, 0.0898499202312504]",F3
"[88, 133, 90, 135, 45, 268, 265, 92, 262, 532]","[1.0, 0.6815774275372658, 0.42400889308238326, 0.2539381950715987, 0.230309940469298, 0.22834609689006535, 0.15225900369779385, 0.1455536493761963, 0.1380131001588389, 0.12860658296106217]",F3
"[90, 267, 85, 45, 132, 262, 135, 178, 222, 532]","[1.0, 0.8906101864267497, 0.5687068384125785, 0.5134601180086401, 0.5111302574931009, 0.34493427473012955, 0.318370105224118, 0.22699392563498705, 0.19187300473195898, 0.1903596314689588]",F3
"[90, 269, 222, 132, 43, 262, 62, 265, 535, 313]","[1.0, 0.3633607890007609, 0.2689570037614543, 0.22886474159305636, 0.22518550712840665, 0.20721431450305325, 0.14702396053210035, 0.1339028670346031, 0.1215653168254112, 0.11661766651781101]",F3
"[89, 263, 44, 131, 133, 46, 268, 87, 222, 534]","[1.0, 0.5662897704639817, 0.33162485237978906, 0.3080417299984524, 0.3064286032423265, 0.30386788165036605, 0.2717651121856465, 0.25130064487073317, 0.1831579348914912, 0.15653979711182772]",F3
"[133, 89, 44, 135, 46, 264, 91, 568, 219, 175]","[1.0, 0.8047638134901298, 0.622147153420135, 0.5365417976379869, 0.510477503325966, 0.29539834030301076, 0.17554064339309514, 0.16000812323155414, 0.13819319821454687, 0.13189178043828742]",F3
"[87, 44, 131, 264, 268, 135, 177, 537, 312, 223]","[1.0, 0.995411571976158, 0.8946950022641962, 0.8497773632552018, 0.2784087260905466, 0.239549625319601, 0.19289048081951607, 0.16748464454721637, 0.13596663727537667, 0.13007274197901744]",F3
"[267, 88, 44, 132, 86, 262, 264, 136, 525, 218]","[1.0, 0.9580795525755365, 0.6636044103346421, 0.39236084458784753, 0.30594517583325803, 0.2625571590770572, 0.251031277891884, 0.17199445609408243, 0.17007501105830733, 0.15999464246608658]",F3
"[133, 87, 89, 264, 536, 45, 107, 136, 222, 485]","[1.0, 0.7458268478436505, 0.5217337483122071, 0.41071610838970446, 0.34786380121766336, 0.28276491768752776, 0.2798512495846124, 0.27904982671771883, 0.19970927122461282, 0.18831635763173044]",F3
"[89, 131, 45, 264, 219, 267, 480, 536, 135, 567]","[1.0, 0.5388968495378672, 0.45685460276117823, 0.3892511739468128, 0.22789474920677072, 0.17824502707460171, 0.14369050564606498, 0.1269828267161642, 0.10303784182764722, 0.09896777395299046]",F3
"[132, 46, 89, 268, 87, 224, 263, 537, 130, 484]","[1.0, 0.609580410710901, 0.41593474342362285, 0.3667773993469597, 0.3185405206752321, 0.2769810627343006, 0.2387989444802725, 0.2278432593034519, 0.16251930406770287, 0.13946401145518278]",F3
"[46, 133, 88, 131, 535, 263, 224, 569, 268, 136]","[1.0, 0.4518095167251247, 0.34916484309114526, 0.3238846405786161, 0.2691665995931812, 0.23300248912852606, 0.1613224959046431, 0.14578774394529825, 0.14015695510396292, 0.13435740501450094]",F3
"[88, 134, 269, 111, 136, 46, 537, 267, 491, 224]","[1.0, 0.6108352166292605, 0.2649216695552804, 0.2612781582808577, 0.23675338196674398, 0.19660418598752857, 0.13990446759654085, 0.12257867325077906, 0.11428035587116293, 0.11085177736803274]",F3
"[134, 131, 269, 219, 267, 90, 490, 45, 481, 311]","[1.0, 0.7853508986393994, 0.414483751446209, 0.35017291181863547, 0.330706171759694, 0.22973959111330974, 0.20923688155512485, 0.20292639071883248, 0.17019875267072426, 0.14679597833346805]",F3
"[90, 134, 533, 86, 265, 44, 261, 224, 538, 59]","[1.0, 0.6316705051671039, 0.3621806362661823, 0.3587651735306492, 0.29305693951752837, 0.25474612887882714, 0.1821795996240609, 0.16381292692982677, 0.10578357794210819, 0.09735239408754293]",F3
"[133, 44, 90, 538, 87, 131, 223, 313, 262, 358]","[1.0, 0.6117868944201416, 0.525598628696285, 0.47915852966804073, 0.37751750775267595, 0.26740243291986504, 0.1674517195361841, 0.14161656198097503, 0.12307421857430928, 0.11842976443796799]",F3
"[264, 88, 44, 131, 268, 135, 526, 90, 538, 219]","[1.0, 0.8635420846208338, 0.8020971299261551, 0.76672125864072, 0.425871490657801, 0.3070183076458094, 0.23589700076447007, 0.2226308253677127, 0.18476978060912114, 0.16366670996424243]",F3
"[133, 135, 269, 264, 43, 46, 267, 92, 482, 90]","[1.0, 0.647341164964907, 0.38978707225532916, 0.3723700381435725, 0.260973616937317, 0.24978290429986952, 0.19339674979663024, 0.1902484231663681, 0.18555297315469277, 0.18107397608810238]",F3
"[89, 46, 264, 536, 262, 131, 136, 312, 482, 572]","[1.0, 0.8050570701144761, 0.7686926999478316, 0.29852949904114434, 0.29458391431002956, 0.21270583888843428, 0.20054278790763194, 0.1560878379607768, 0.1358046145799724, 0.11731946386325744]",F3
"[90, 267, 46, 136, 264, 262, 540, 218, 525, 533]","[1.0, 0.6714839357294731, 0.4199860034837675, 0.24287712022109084, 0.20517010520137832, 0.12657046906746577, 0.11672605565416644, 0.0944491573895, 0.09398995312586547, 0.08711716739134505]",F3
"[88, 133, 264, 90, 268, 45, 135, 484, 223, 535]","[1.0, 0.8154329580327152, 0.4449554440395835, 0.376435700860832, 0.2759194936825767, 0.2059262852140015, 0.20226688649055855, 0.1908148519151242, 0.13519332048804547, 0.11863218990728892]",F3
"[264, 90, 131, 45, 267, 88, 483, 178, 134, 538]","[1.0, 0.726083230850349, 0.5089350743881038, 0.4627691063956094, 0.4235596137740114, 0.29689671082446534, 0.26094335556014625, 0.24989743000766415, 0.2398280448633092, 0.1631237696137765]",F3
"[89, 133, 44, 223, 87, 268, 538, 359, 265, 532]","[1.0, 0.474195324981494, 0.4707614068831997, 0.3921718325910325, 0.3259121855467499, 0.2009380523339241, 0.17599158361701578, 0.11547134883010038, 0.1102697108141543, 0.09530467192709162]",F3
"[268, 88, 44, 132, 225, 135, 265, 86, 91, 312]","[1.0, 0.8929132689882169, 0.7409112030420888, 0.6718875268493044, 0.27670948307998383, 0.23642797641633942, 0.20747682318552205, 0.19390779306769393, 0.15613239042190968, 0.14964196443504926]",F3
"[133, 135, 484, 89, 263, 87, 91, 43, 219, 533]","[1.0, 0.836537983152349, 0.4798174500150474, 0.41014225487335687, 0.328237739826178, 0.27494286196909845, 0.26620365234112375, 0.2046200331855607, 0.162271783806808, 0.1576115388893031]",F3
"[45, 265, 89, 91, 134, 537, 223, 269, 308, 132]","[1.0, 0.7045920653934485, 0.5052182873734224, 0.4766802310562581, 0.3419275903095, 0.2793601535120423, 0.17711178728118268, 0.16327705586244667, 0.15121127404468382, 0.1364853679252163]",F3
"[133, 45, 271, 264, 88, 92, 266, 225, 535, 310]","[1.0, 0.7320239389133709, 0.42304624121127404, 0.3687625347972477, 0.3660447941741399, 0.19660126412578977, 0.18449764207695651, 0.15390001296264533, 0.1372624342963533, 0.1275894960393917]",F3
"[89, 135, 313, 44, 46, 133, 265, 308, 538, 224]","[1.0, 0.5329825249535818, 0.3870592544092034, 0.3365806788957974, 0.3261907435437431, 0.3253254765091128, 0.2118305286370798, 0.20444727484259156, 0.18945228363293876, 0.1169244115020839]",F3
"[134, 87, 90, 44, 269, 136, 46, 130, 308, 267]","[1.0, 0.6194736541855431, 0.6124828833278604, 0.47607639131382506, 0.3442333350387592, 0.24413342415536676, 0.22987965464542445, 0.2195983063838354, 0.21324449985565483, 0.20285268709624205]",F3
"[89, 135, 46, 133, 538, 266, 131, 312, 308, 225]","[1.0, 0.48125472114796536, 0.4645611810399242, 0.259722548992377, 0.22789647703649968, 0.19570470162344858, 0.1867949151023907, 0.1371694583730223, 0.12752168358246835, 0.11846228909028823]",F3
"[46, 133, 268, 88, 313, 91, 309, 136, 265, 316]","[1.0, 0.9247925488789512, 0.4113915926131899, 0.2788710150930254, 0.24066436021375093, 0.2268734341234033, 0.14732869665991755, 0.14551848901987469, 0.12249790426971077, 0.11425586422205151]",F3
"[89, 91, 268, 134, 46, 270, 314, 223, 311, 44]","[1.0, 0.8660406523717624, 0.7176752598236884, 0.45066953473555965, 0.40552224156326083, 0.4023569687053222, 0.28521840795917985, 0.2497689465461658, 0.20468122375202036, 0.19980145185977835]",F3
"[135, 44, 87, 268, 91, 312, 538, 263, 308, 395]","[1.0, 0.6958490580083421, 0.6230957463466794, 0.47607753086411364, 0.36176160892248527, 0.22889852463065985, 0.16677331596713896, 0.15413818675327798, 0.13047382700488513, 0.11830357067037948]",F3
"[133, 88, 44, 313, 131, 136, 265, 308, 263, 396]","[1.0, 0.5272384244976059, 0.40623505029362345, 0.4019404696963269, 0.3881275483215332, 0.3592082327461699, 0.32190352027064356, 0.27431349746206546, 0.2537726165531764, 0.20212614720956928]",F3
"[89, 134, 45, 91, 269, 396, 136, 267, 47, 312]","[1.0, 0.6524021199344422, 0.4997862419405389, 0.3960085760682996, 0.3843140490011156, 0.2606818169941688, 0.25529337572743377, 0.2433643233927312, 0.19209931524134316, 0.15669406137827602]",F3
"[133, 45, 309, 265, 88, 131, 538, 224, 396, 312]","[1.0, 0.753086404992588, 0.30699677915223667, 0.2886265725071595, 0.1576306086298335, 0.1395569638067358, 0.1265166439776588, 0.11821432962413264, 0.10202932862505908, 0.09898608667395285]",F3
"[89, 135, 46, 313, 538, 266, 269, 44, 92, 87]","[1.0, 0.8504105020867171, 0.3946567303157214, 0.3408576378792533, 0.269382235444089, 0.25624589245478974, 0.229633462823597, 0.17618919836156233, 0.16760218577379749, 0.14965893106728786]",F3
"[46, 44, 265, 310, 90, 88, 538, 314, 536, 223]","[1.0, 0.8127615560220512, 0.522270487843466, 0.3652240290302764, 0.2857025818271161, 0.2807616390874455, 0.2282449194106109, 0.22173278651109493, 0.20139954317422876, 0.1809047107616726]",F3
"[314, 90, 133, 46, 271, 264, 539, 221, 44, 88]","[1.0, 0.8198713527356339, 0.7784100372999457, 0.5030604547903055, 0.33876252191738854, 0.29658073580754085, 0.26480595764923465, 0.2336016617328091, 0.22740467522161215, 0.17603607327360965]",F3
"[135, 45, 90, 269, 314, 111, 88, 537, 310, 265]","[1.0, 0.6815080689800808, 0.34438407943797594, 0.2858511324492102, 0.25487461313033394, 0.18647196298919191, 0.18283531618870902, 0.1525564018453755, 0.13471430782850222, 0.12297995855386853]",F3
"[134, 136, 89, 91, 313, 315, 265, 46, 540, 538]","[1.0, 0.6248685777390253, 0.43831626406740354, 0.2902511930228973, 0.27366460237374934, 0.22464533088404012, 0.16250682024170518, 0.14063399758939066, 0.13231688565719074, 0.12009470271946267]",F3
"[134, 67, 91, 44, 311, 270, 541, 226, 308, 181]","[1.0, 0.4928136839121602, 0.3780469263326203, 0.2977496068588818, 0.17440655068246821, 0.12967079931448747, 0.12653435038004449, 0.11636629346403883, 0.07917901304076028, 0.07883126562429527]",F3
"[89, 134, 45, 132, 270, 314, 265, 87, 267, 536]","[1.0, 0.9090997966756749, 0.6742272355604236, 0.39050719904885156, 0.27654207527963764, 0.24412266631326995, 0.17912157446417887, 0.17442908516899922, 0.16518323645858782, 0.13100371575034858]",F3
"[133, 46, 136, 91, 311, 269, 224, 314, 138, 536]","[1.0, 0.8388537608568928, 0.5744712127467037, 0.4492580476792875, 0.28740982531706805, 0.20141810199747825, 0.18683991494780072, 0.1668825318795353, 0.09620398363973928, 0.08590286421304053]",F3
"[133, 57, 91, 227, 316, 42, 178, 46, 15, 12]","[1.0, 0.30083194605692837, 0.20539400741207567, 0.19593807681916853, 0.15888340165106501, 0.15004689404667634, 0.12923756171486936, 0.0858002899177207, 0.06043893972678972, 0.04881045829955439]",F3
"[88, 180, 43, 310, 134, 11, 176, 265, 13, 316]","[1.0, 0.9411294515778721, 0.6145278169485178, 0.37678748254231476, 0.3401954758759289, 0.3013755841144868, 0.28729756196609785, 0.2740046218441849, 0.2727751268262592, 0.25995037132115456]",F3
"[90, 57, 180, 44, 271, 11, 267, 3, 19, 135]","[1.0, 0.7300171913572135, 0.6706099293941478, 0.652849501402719, 0.6229894781713198, 0.5648080241394785, 0.45414409606135325, 0.38137262762141955, 0.3578852747987163, 0.3219428975840326]",F3
"[14, 269, 9, 44, 88, 180, 2, 92, 225, 100]","[1.0, 0.7567879266444273, 0.6726221213460628, 0.6647133460575229, 0.6376364324356425, 0.493379560294449, 0.43016828953438235, 0.3700174214577677, 0.36593956952802453, 0.3653600690679402]",F3
"[15, 93, 4, 57, 11, 270, 29, 138, 8, 180]","[1.0, 0.6640671640042604, 0.4730765437875549, 0.3665792658473169, 0.36425352479062073, 0.34335254977537166, 0.3419326986396493, 0.31747648699918923, 0.26469830861262916, 0.25875917231738044]",F3
