10_freq,10_peak,note_played
"[369, 245, 364, 366, 122, 613, 735, 345, 63, 19]","[1.0, 0.40195140859261735, 0.2950721624282558, 0.2246189075872706, 0.20260752318112749, 0.0954507827111217, 0.09012752947041597, 0.08770826141155973, 0.07658616730603293, 0.06509501470725063]",A#4
"[365, 122, 248, 612, 246, 377, 614, 733, 67, 491]","[1.0, 0.9484322264729125, 0.5879627566049586, 0.4689082183923315, 0.4185330924763368, 0.3784591446648982, 0.2918300015684835, 0.2885264975998104, 0.2683084582685684, 0.2661819298846166]",A#4
"[367, 611, 247, 124, 363, 122, 119, 729, 733, 1099]","[1.0, 0.4237249968194403, 0.32725080601548096, 0.19706846513347476, 0.13752169922508367, 0.11332734599042195, 0.10362870332253689, 0.08808302075645948, 0.06370027397121056, 0.05689911264708888]",A#4
"[735, 245, 122, 364, 362, 369, 613, 490, 118, 242]","[1.0, 0.694866595147185, 0.4313235353419038, 0.22762241661475321, 0.15436604828269104, 0.14865259654350585, 0.12594364348254822, 0.12044405281275376, 0.09994932230036205, 0.07186594488936439]",A#4
"[367, 122, 369, 246, 364, 244, 371, 734, 346, 736]","[1.0, 0.8869659177774377, 0.5432461010184386, 0.5193379190798215, 0.3346543600280362, 0.251598383860883, 0.13993422674569475, 0.12318999496469593, 0.11833840711502629, 0.09228109480785997]",A#4
"[122, 367, 246, 613, 364, 243, 371, 361, 61, 736]","[1.0, 0.5759789616450484, 0.4393370760214462, 0.2769980984315566, 0.25927749489190816, 0.18003932170021675, 0.13719544072621612, 0.11221068415717854, 0.1003324290560349, 0.08233920097765211]",A#4
"[369, 366, 122, 246, 362, 611, 27, 120, 243, 58]","[1.0, 0.8833693563817171, 0.6237507199524798, 0.5656332772979716, 0.38351392307180077, 0.16716146680352506, 0.16585496943634254, 0.16496456712915183, 0.16147029385203693, 0.13501202363752227]",A#4
"[368, 366, 244, 362, 246, 120, 370, 239, 612, 104]","[1.0, 0.9815870035815016, 0.6380795409008558, 0.5149104838818672, 0.23507971025206406, 0.2215758127277682, 0.19700473241808214, 0.1934746173272338, 0.07337322930061019, 0.0703237405029559]",A#4
"[368, 245, 365, 121, 735, 610, 57, 252, 374, 115]","[1.0, 0.5322004794351319, 0.333626065791655, 0.21139437264189687, 0.0858039571748398, 0.06646659287048516, 0.060048543248008415, 0.05786471540341567, 0.056671951184588065, 0.053806047019209824]",A#4
"[368, 243, 363, 121, 365, 119, 247, 371, 733, 241]","[1.0, 0.4707088643705725, 0.40858779196601064, 0.29985479472255683, 0.1614247343281564, 0.15215380302432602, 0.10419644595422707, 0.09953161744740331, 0.09717648911440985, 0.0932066642132254]",A#4
"[368, 366, 123, 362, 734, 121, 245, 61, 612, 118]","[1.0, 0.9853581922638827, 0.3973381779535008, 0.3856136737039106, 0.2626984257231601, 0.24934043481752494, 0.1696640580542077, 0.16050066196681884, 0.13388764504724862, 0.129188775063498]",A#4
"[366, 122, 735, 362, 245, 364, 63, 241, 27, 60]","[1.0, 0.6467533883270714, 0.40446652141709427, 0.39651429399150606, 0.257477182178206, 0.2229708789042667, 0.14954518914301757, 0.1473813114871605, 0.13133361059177007, 0.128799816919833]",A#4
"[122, 364, 370, 243, 246, 60, 612, 361, 25, 366]","[1.0, 0.7808461859352545, 0.7575502508653089, 0.23561804840791933, 0.2069756149447163, 0.19610627524477833, 0.1574366577240731, 0.13058185697924343, 0.11959636941309107, 0.11458021327130456]",A#4
"[367, 122, 245, 369, 247, 28, 241, 22, 61, 365]","[1.0, 0.8645241362676819, 0.8603071460974471, 0.8054373261661603, 0.39858105500142804, 0.33697014720865326, 0.3008659597611609, 0.22504794098788702, 0.1846215067023207, 0.17888883303227585]",A#4
"[365, 121, 613, 362, 28, 118, 239, 11, 64, 23]","[1.0, 0.9263364077894671, 0.6824584907954536, 0.31719713630061674, 0.3043046918849491, 0.25127259839837546, 0.2347735304073957, 0.20159700846126366, 0.16333604245350672, 0.1286330935514156]",A#4
"[5, 120, 370, 237, 3, 65, 13, 27, 362, 8]","[1.0, 0.7499304316917491, 0.674390770148735, 0.4477595201087691, 0.44050164924298435, 0.3777698329765247, 0.3735718927276532, 0.29890076698232965, 0.2892491357984402, 0.2008410047736428]",A#4
"[121, 11, 243, 58, 21, 368, 36, 363, 217, 567]","[1.0, 0.5375425325944666, 0.5098964421732436, 0.38876270942468605, 0.2823952373771659, 0.2725044212280137, 0.19314114126246562, 0.15739551055681336, 0.14866868335265673, 0.13900789184992002]",A#4
"[213, 1616, 153, 67, 580, 305, 2038, 2038, 1511, 2343]","[1.0, 0.8567785677221024, 0.8129338562397227, 0.7768800986912924, 0.7488665374042175, 0.7408223436330699, 0.701127336291619, 0.701127336291619, 0.6976174745312872, 0.6895418304722561]",A#4
"[290, 290, 1149, 1149, 632, 632, 1023, 1023, 1019, 1019]","[1.0, 1.0, 0.9243380151743166, 0.9243380151743166, 0.789449664536895, 0.789449664536895, 0.7633083790768183, 0.7633083790768183, 0.7378486344045528, 0.7378486344045528]",A#4
"[355, 831, 117, 238, 475, 594, 589, 103, 26, 236]","[1.0, 0.7359631877095322, 0.6551292828935144, 0.5918706783115792, 0.3742223659126517, 0.3270150029111275, 0.2620193073343054, 0.2171750937908375, 0.2008427306572295, 0.19620161637392614]",A#4
"[357, 238, 594, 476, 120, 596, 834, 117, 586, 828]","[1.0, 0.5634051771389558, 0.22185420236775993, 0.1677561209684153, 0.15633400613978338, 0.15546156437102365, 0.14797366239115012, 0.1293047255869842, 0.0982393729104743, 0.08809573581266716]",A#4
"[358, 238, 119, 477, 318, 596, 834, 1551, 715, 361]","[1.0, 0.46545431164809664, 0.3060521074831129, 0.19088579236064265, 0.15087784045815097, 0.13326144377683058, 0.11552289904278829, 0.10978904519233723, 0.07705625498102735, 0.04166022688581994]",A#4
"[358, 237, 596, 478, 119, 1071, 1194, 476, 310, 836]","[1.0, 0.16097021475129494, 0.14898963156642545, 0.13710671493417093, 0.13104621253089505, 0.11829575889188025, 0.10722591344644344, 0.07440311467957639, 0.07025513087854994, 0.05109959923637671]",A#4
"[359, 120, 239, 715, 1073, 476, 357, 835, 831, 478]","[1.0, 0.7102747724043735, 0.5321971517927973, 0.48731067659507993, 0.2649515260334264, 0.2555949585696823, 0.24223882539784863, 0.22334069288914477, 0.19191317347203368, 0.17976692972164837]",A#4
"[357, 595, 119, 478, 598, 239, 837, 718, 1077, 180]","[1.0, 0.6115834245475086, 0.5544923878397506, 0.18148042777877654, 0.15822044947515865, 0.15128201845962405, 0.1387816745627906, 0.12483733910237385, 0.08820337682825083, 0.08583532612703365]",A#4
"[358, 120, 598, 835, 477, 240, 714, 594, 117, 361]","[1.0, 0.4686536153529944, 0.35124951286465617, 0.2433015551950169, 0.22990675672720431, 0.22119938566778533, 0.1329707819823564, 0.12457661299872103, 0.0936889329016225, 0.08702050299375973]",A#4
"[360, 240, 714, 242, 476, 600, 358, 595, 479, 1071]","[1.0, 0.5352824956453347, 0.31487848756990267, 0.2931321945661724, 0.25962267581876286, 0.25454021541258026, 0.18025478177912344, 0.17542225184277513, 0.15795183828276743, 0.15171976685045507]",A#4
"[360, 239, 119, 600, 357, 237, 593, 477, 838, 595]","[1.0, 0.5530783860059728, 0.45328802690540454, 0.19853153424775238, 0.15389033228353463, 0.14363432191968376, 0.11036919823643603, 0.10400484457205045, 0.08912909036208959, 0.08830874321681174]",A#4
"[357, 360, 238, 354, 117, 121, 475, 241, 838, 711]","[1.0, 0.8881522437472412, 0.5612256326138833, 0.2613868713816173, 0.25790044280450664, 0.2524260432288894, 0.24015934742317693, 0.188198875929363, 0.17611828839675303, 0.15245108968568602]",A#4
"[830, 237, 477, 472, 118, 479, 355, 595, 837, 240]","[1.0, 0.8699813609369582, 0.6573791219766447, 0.6018875891853872, 0.5644839963361611, 0.5399175867720649, 0.5365702070111934, 0.5109832676046048, 0.37206953280455735, 0.36177959028068357]",A#4
"[360, 118, 241, 355, 236, 475, 711, 833, 116, 593]","[1.0, 0.5956429019740704, 0.49943869571863264, 0.33317326538676134, 0.22615104012089812, 0.1730787955022975, 0.16374109156993716, 0.12923777486960267, 0.12800153654482616, 0.12539095427719593]",A#4
"[360, 239, 355, 352, 119, 116, 595, 235, 357, 476]","[1.0, 0.4279963867790065, 0.3253746142010137, 0.22094490913293613, 0.2171564502147416, 0.1890803364127271, 0.17401347674771847, 0.15061418825961803, 0.13630922976246687, 0.12991086077813355]",A#4
"[238, 359, 356, 117, 240, 120, 474, 827, 599, 831]","[1.0, 0.9463011256462369, 0.708899091690371, 0.4220997749965338, 0.33575798934840434, 0.32718400679284476, 0.23503510349493303, 0.21383190613779385, 0.17776469580136275, 0.16932251452596575]",A#4
"[240, 356, 593, 121, 243, 360, 829, 600, 363, 482]","[1.0, 0.793624849495192, 0.6666287194893572, 0.6158597422893011, 0.49605196249042016, 0.30060155682156914, 0.2476494411610444, 0.20063187405530272, 0.1913431867192267, 0.1707926944261769]",A#4
"[360, 119, 241, 1082, 165, 117, 244, 357, 596, 722]","[1.0, 0.5133273775908516, 0.3658790496402391, 0.3054448097361201, 0.23041751785687165, 0.19731401307041538, 0.13877845949703893, 0.12900903682664785, 0.11926796319130223, 0.09242265675592456]",A#4
"[357, 597, 239, 119, 241, 361, 236, 480, 474, 363]","[1.0, 0.9756818627795368, 0.904555587587607, 0.573577950535514, 0.5669364747892951, 0.5095257291396649, 0.23646714601689517, 0.22724144279896605, 0.22157487868869932, 0.19955181440037212]",A#4
"[361, 240, 359, 120, 356, 718, 243, 595, 364, 832]","[1.0, 0.9310148736304904, 0.8464707585178165, 0.6420267148951535, 0.4517091897089587, 0.29481062794238383, 0.23130905113778655, 0.21534283121462186, 0.19236293561208206, 0.18326625466421698]",A#4
"[120, 362, 358, 239, 237, 356, 481, 602, 844, 477]","[1.0, 0.9261623915300157, 0.9066427394626055, 0.3927750139365227, 0.27549573390710863, 0.268583823422687, 0.194586292435893, 0.14132763371543886, 0.12350529039890866, 0.11785541875124213]",A#4
"[241, 362, 356, 118, 237, 833, 359, 598, 715, 480]","[1.0, 0.8505319067485163, 0.3685803683236239, 0.2735708914085044, 0.26550607067022375, 0.2185918210139108, 0.21784585423245495, 0.1884915243711548, 0.18364585601894703, 0.1730808715188926]",A#4
"[240, 119, 361, 594, 359, 352, 721, 711, 243, 829]","[1.0, 0.7600893372461283, 0.657972055416789, 0.40454283865636176, 0.36476916152399463, 0.25300172755843775, 0.22644926046230024, 0.19029681893541003, 0.18177728853403313, 0.1698177982161485]",A#4
"[238, 355, 592, 118, 357, 236, 241, 594, 479, 361]","[1.0, 0.6303544214922103, 0.6090587939197853, 0.5442479971263937, 0.5199960757339614, 0.40236421572032727, 0.32760621882817303, 0.23029285319123205, 0.19041107327645704, 0.18433998439542526]",A#4
"[359, 238, 236, 242, 592, 247, 475, 116, 719, 362]","[1.0, 0.9167172308324973, 0.6463727464465614, 0.6140521139652494, 0.2809868156534692, 0.27735318392745895, 0.24997377854200914, 0.2378945496883441, 0.2317846847411567, 0.2134906019612737]",A#4
"[243, 239, 358, 245, 362, 116, 593, 122, 366, 716]","[1.0, 0.7719434245079839, 0.7231761371109509, 0.4851524149520943, 0.4562757481076146, 0.4275188301965621, 0.23675391314226985, 0.22496279160489022, 0.193537085011868, 0.15018086537666706]",A#4
"[358, 122, 29, 117, 473, 246, 17, 239, 155, 119]","[1.0, 0.7611872622246972, 0.575097094343424, 0.3345158682354287, 0.2468663024587808, 0.2223261560183551, 0.19623049176097881, 0.17018779097575698, 0.1518748390329784, 0.13480290567264253]",A#4
"[120, 38, 12, 3, 356, 237, 364, 360, 26, 117]","[1.0, 0.46871674168911587, 0.43262539911817544, 0.35754698835608206, 0.3488343392029906, 0.2277866833773943, 0.21790691277069707, 0.1620956167515239, 0.14241550871949218, 0.1351132680138263]",A#4
"[119, 8, 13, 38, 358, 2, 28, 237, 241, 16]","[1.0, 0.5504897315587499, 0.4926202320965435, 0.4870810208933131, 0.40586915705301696, 0.3770743140684908, 0.36553073052368174, 0.33680321904699334, 0.31621163863886537, 0.274965567359379]",A#4
"[27, 38, 6, 12, 359, 16, 21, 121, 8, 50]","[1.0, 0.6792926839550527, 0.6067454366174384, 0.5968460154908588, 0.5129431576461002, 0.4359303443127523, 0.3991162409079457, 0.3797328494044898, 0.36394650064127226, 0.28815935084004246]",A#4
"[29, 12, 26, 6, 38, 50, 239, 71, 1027, 82]","[1.0, 0.7076370633646243, 0.5597525506025227, 0.4070298831334209, 0.3479235256655556, 0.26788843289343495, 0.2637314326584803, 0.24995748719460945, 0.1870600440885149, 0.1812466270863229]",A#4
"[1091, 1091, 855, 855, 957, 957, 334, 334, 494, 494]","[1.0, 1.0, 0.9176869236818785, 0.9176869236818785, 0.890791270163723, 0.890791270163723, 0.870539390570554, 0.870539390570554, 0.8457950708100839, 0.8457950708100839]",A#4
"[478, 119, 481, 602, 359, 718, 122, 958, 721, 838]","[1.0, 0.4586910796841844, 0.22073001624391697, 0.14162703251255215, 0.07710930384020097, 0.07067226727001898, 0.05778750794844538, 0.057463029056084684, 0.05625469133102033, 0.05560986801740375]",A#4
"[480, 602, 482, 121, 720, 839, 123, 598, 359, 722]","[1.0, 0.19236174917426166, 0.10441603351882985, 0.08011198508183502, 0.06537282105399439, 0.058352609992421436, 0.048977088971457, 0.0488497390277623, 0.03313342894420188, 0.03134258300322627]",A#4
"[121, 602, 599, 840, 482, 361, 604, 721, 123, 843]","[1.0, 0.17098982457833, 0.17012169545487252, 0.11605820455241062, 0.09678941838889137, 0.08978935225423361, 0.0640172803101394, 0.06329254357688975, 0.0496869844452916, 0.04427812570396478]",A#4
"[121, 602, 724, 119, 481, 840, 719, 359, 598, 843]","[1.0, 0.23475638273442462, 0.19176167519350812, 0.19058000903625155, 0.13626926760544972, 0.07969772351954182, 0.07569096012800688, 0.07116436675991425, 0.05502814431694573, 0.050589674025144166]",A#4
"[602, 724, 122, 482, 598, 360, 719, 839, 478, 242]","[1.0, 0.2583182850018782, 0.22295389360756865, 0.16505493134965749, 0.0902610833184098, 0.08863580161068105, 0.08104029085450395, 0.05981148099097786, 0.04816663368994343, 0.04611834312176856]",A#4
"[602, 597, 721, 360, 118, 723, 604, 122, 480, 482]","[1.0, 0.35347064821335084, 0.28728662973409697, 0.25313586507781705, 0.2139153620098734, 0.19774503111080854, 0.11990781376007727, 0.1020533270140842, 0.09549410971691782, 0.09514027820649243]",A#4
"[599, 121, 119, 480, 963, 360, 603, 722, 718, 357]","[1.0, 0.4698461679569282, 0.36643623304703904, 0.26591903379852105, 0.24871561618812538, 0.1929771996069355, 0.17345486434768886, 0.16812865433395202, 0.1421130043077303, 0.12234726327706594]",A#4
"[600, 121, 725, 719, 119, 598, 480, 603, 960, 958]","[1.0, 0.6525618385971307, 0.6054415766890174, 0.5528373870023747, 0.4352606535599281, 0.42223061613185525, 0.35357148766446606, 0.3504574756302742, 0.21345514626368647, 0.1533771055699219]",A#4
"[120, 601, 723, 719, 118, 361, 481, 845, 598, 965]","[1.0, 0.6821521717714663, 0.5752657165466328, 0.25184211130516715, 0.21981574435459036, 0.19442899271597203, 0.14562734780628675, 0.11660417875150451, 0.11511855378933573, 0.10638224836774646]",A#4
"[120, 724, 358, 722, 602, 961, 482, 844, 726, 478]","[1.0, 0.6008081367126611, 0.21919174939941605, 0.21487688365879137, 0.11536325901680157, 0.11490682419431038, 0.11282024559630867, 0.0883244838754182, 0.08265782443497355, 0.08160925832887855]",A#4
"[120, 599, 726, 719, 846, 723, 118, 606, 603, 481]","[1.0, 0.7942253799343127, 0.30226398531030935, 0.2465967371066745, 0.17961336107497086, 0.13213653786820811, 0.12956491204880863, 0.12370299995700168, 0.12118690333773625, 0.12085355322895268]",A#4
"[121, 726, 602, 119, 719, 600, 846, 363, 841, 360]","[1.0, 0.5552372127279722, 0.41258375519885687, 0.39008606987523764, 0.38056092632449795, 0.2679699666515734, 0.23968817251055774, 0.1797059911513757, 0.17174685161295422, 0.14651715321519101]",A#4
"[121, 601, 722, 846, 360, 726, 605, 720, 844, 241]","[1.0, 0.21464871866164822, 0.10960754548487817, 0.10091565623006304, 0.09720970307838689, 0.08463734890152287, 0.08377061179649577, 0.07321410777914018, 0.06946415718703722, 0.05767607509779579]",A#4
"[121, 119, 599, 723, 605, 726, 360, 844, 240, 838]","[1.0, 0.7782256917934852, 0.7700954735597099, 0.6634204367797806, 0.5871352811889712, 0.38363307318518275, 0.3626133041125871, 0.3564093045787016, 0.30063199125310464, 0.2104483457580977]",A#4
"[120, 719, 726, 722, 600, 118, 359, 717, 959, 598]","[1.0, 0.41025063729106914, 0.35079780393511084, 0.24904773195945684, 0.21996107440196627, 0.1907336637097321, 0.16816063646481058, 0.16165379508877223, 0.11938850229347799, 0.09209124897559114]",A#4
"[120, 723, 601, 603, 598, 841, 241, 718, 845, 960]","[1.0, 0.6178609239912743, 0.28378695886297994, 0.2220127407746331, 0.17359119930575878, 0.15719068612591963, 0.15258220565336245, 0.09174216255648478, 0.062265347563960106, 0.05611086689674917]",A#4
"[599, 722, 120, 718, 122, 842, 603, 360, 728, 606]","[1.0, 0.8390788205659163, 0.6100574404103268, 0.4432082268858452, 0.33106436713376275, 0.2889389984273073, 0.24228060446563124, 0.15675441396215695, 0.15583698642322993, 0.15434432390607508]",A#4
"[121, 726, 604, 601, 721, 719, 842, 360, 965, 848]","[1.0, 0.24265216968142272, 0.23890778070464214, 0.2008496101486525, 0.12286337791455676, 0.07252297125357533, 0.06381880356102035, 0.06009863583046268, 0.05330121383841319, 0.051218623211461936]",A#4
"[122, 601, 726, 604, 720, 360, 967, 723, 242, 841]","[1.0, 0.2889920846338955, 0.2032171322662184, 0.1441112528069575, 0.11437132698386226, 0.10697881894628929, 0.08206500275145964, 0.0725683826135477, 0.06752881300332551, 0.06578565849810869]",A#4
"[724, 603, 122, 597, 726, 120, 845, 605, 843, 242]","[1.0, 0.5530084966308233, 0.4880275881657202, 0.4261592971367595, 0.40726566172794365, 0.3852546750591378, 0.3672535053615802, 0.2898274089799939, 0.2640348549351163, 0.20573345353670275]",A#4
"[120, 721, 599, 602, 725, 605, 242, 841, 961, 483]","[1.0, 0.6376673388965141, 0.2625801495653658, 0.24122644417896294, 0.17790374564259284, 0.16522995779995844, 0.13085744440789177, 0.12307779564844358, 0.08860873868701281, 0.0660674177054781]",A#4
"[120, 600, 603, 118, 481, 845, 720, 726, 598, 242]","[1.0, 0.5204063862114497, 0.23892807663868032, 0.20409640339773413, 0.2018360627366376, 0.18179963868710197, 0.17495686710301195, 0.10028217828897958, 0.09897044483745088, 0.09630722466148296]",A#4
"[600, 720, 119, 961, 240, 724, 840, 242, 844, 597]","[1.0, 0.9582049604881828, 0.9568703064163607, 0.5287567751295607, 0.41768380582469367, 0.4022941701381588, 0.3409854511147003, 0.2658705054537781, 0.2474826387976707, 0.2180749559055935]",A#4
"[121, 720, 600, 723, 959, 604, 843, 481, 1084, 483]","[1.0, 0.3153216175475785, 0.2318516582236596, 0.22623215789024237, 0.11002941465981046, 0.09945641155422004, 0.09279302585924683, 0.08429029890911423, 0.057337037313101046, 0.052154325329596775]",A#4
"[122, 604, 720, 726, 242, 599, 718, 119, 965, 361]","[1.0, 0.25184546696722043, 0.18392953607922133, 0.12047010439368208, 0.09169784412687441, 0.07082022584146053, 0.06722698532522378, 0.06694553404017614, 0.059014508748347516, 0.04749617817794687]",A#4
"[122, 720, 601, 725, 604, 841, 599, 722, 961, 481]","[1.0, 0.29551838408401737, 0.18643547157185228, 0.14412831420632302, 0.09750529398452486, 0.09086811890813563, 0.09062214913389625, 0.08352651696644843, 0.08209766442956358, 0.06949545275199118]",A#4
"[602, 604, 482, 719, 240, 839, 843, 242, 845, 965]","[1.0, 0.4765481280847397, 0.27066159468982803, 0.21189133163100546, 0.21174313490202074, 0.20527364736995055, 0.17515864195182007, 0.16510382589381475, 0.1505741773508339, 0.1444697148940333]",A#4
"[120, 603, 723, 599, 721, 844, 242, 840, 961, 733]","[1.0, 0.6687495747926766, 0.32340321814499257, 0.2405136038591809, 0.18767380949959894, 0.16171229219295505, 0.12560620537638523, 0.0706218177167304, 0.0679550613655399, 0.06375911668775655]",A#4
"[120, 601, 721, 841, 716, 725, 598, 118, 965, 242]","[1.0, 0.43686303614333355, 0.3534441448619411, 0.27658543771362837, 0.0961729592571706, 0.09563475259642498, 0.09417978080777493, 0.08914401248319015, 0.08181748595487444, 0.07951862139664877]",A#4
"[120, 723, 603, 598, 725, 717, 843, 601, 845, 361]","[1.0, 0.674468103013058, 0.5628198926451039, 0.4723207864664318, 0.37479947575374395, 0.2980525244994689, 0.2692768802426059, 0.2396337539680821, 0.23672574969808774, 0.2177811669048084]",A#4
"[122, 722, 840, 603, 599, 719, 963, 359, 481, 606]","[1.0, 0.6096709383878977, 0.3284586617567907, 0.31166542371027156, 0.3109080488179366, 0.24127451281223442, 0.23491644571973555, 0.17936651103657691, 0.14985207421937513, 0.14698256770332344]",A#4
"[122, 601, 843, 719, 599, 721, 119, 966, 597, 840]","[1.0, 0.2897847729711648, 0.18048067127469047, 0.17162319169935927, 0.1711871415771601, 0.133286190600765, 0.11630277934432878, 0.08142834445386425, 0.06686191200604419, 0.06496125624902184]",A#4
"[121, 723, 602, 718, 361, 599, 840, 241, 721, 483]","[1.0, 0.28003638070779907, 0.19784760832241144, 0.10353042812340678, 0.09718002862222166, 0.0863693565760675, 0.07223171256360564, 0.07080043287281731, 0.048419844848532546, 0.045130904677008137]",A#4
"[121, 603, 724, 601, 722, 359, 843, 959, 605, 481]","[1.0, 0.3445534675434654, 0.28583267897910264, 0.2409313896881988, 0.23037018941822185, 0.136662741054703, 0.11702094724205479, 0.11097099442025037, 0.10193346272552888, 0.07605149000231963]",A#4
"[600, 723, 119, 598, 719, 240, 845, 716, 358, 602]","[1.0, 0.9209072805010392, 0.8327297342932114, 0.5898396458189611, 0.543357721797554, 0.3347044479631838, 0.269940570127131, 0.21911254013997908, 0.21269745073588955, 0.17713577592981908]",A#4
"[120, 600, 602, 724, 118, 720, 841, 605, 964, 480]","[1.0, 0.8318883760828845, 0.40391494434367503, 0.34715848947379635, 0.18412551592947257, 0.150754702443243, 0.11587542715290852, 0.09914157957132366, 0.08907125907106628, 0.08834536324505532]",A#4
"[120, 719, 599, 604, 724, 960, 726, 480, 839, 602]","[1.0, 0.6406961116527162, 0.33447290267524205, 0.22558164906509645, 0.21529405393154347, 0.18976584229774057, 0.17394970391067643, 0.11834540572069295, 0.09098788478886949, 0.08971099020230824]",A#4
"[603, 723, 122, 841, 598, 601, 845, 725, 359, 118]","[1.0, 0.765822085749691, 0.7342925866261636, 0.45781565415600384, 0.4272183858279302, 0.42662901833582495, 0.23912316538991252, 0.23491481345404006, 0.19552970432672642, 0.15315782999707855]",A#4
"[121, 721, 601, 719, 961, 605, 599, 842, 724, 959]","[1.0, 0.31999427603812886, 0.2301507641175907, 0.11858985386525261, 0.08960871716312302, 0.059823574940448064, 0.05610657663706515, 0.050858524432297735, 0.046466903461678824, 0.04280923684857009]",A#4
"[121, 603, 724, 720, 845, 241, 606, 360, 839, 965]","[1.0, 0.37716061240681575, 0.15063454490870565, 0.12251291759730167, 0.10469364227295021, 0.06521949521475445, 0.05973945320416869, 0.05809442381357179, 0.052329298756618785, 0.05209733061826995]",A#4
"[723, 121, 602, 725, 240, 119, 482, 844, 604, 720]","[1.0, 0.8910065258127933, 0.8358982971689268, 0.6283328866224864, 0.5032355976013353, 0.36096277307357383, 0.35277412037266037, 0.32432987046152323, 0.31658957549432487, 0.3130871707328857]",A#4
"[120, 602, 600, 841, 721, 719, 844, 966, 241, 727]","[1.0, 0.8527112375320144, 0.27029383689011355, 0.25314405333173645, 0.1995440888577531, 0.14303590521292886, 0.10430098909453844, 0.08892745357343505, 0.07507888749584592, 0.06341405693178796]",A#4
"[120, 602, 722, 599, 725, 242, 966, 605, 481, 842]","[1.0, 0.8703098390364301, 0.2464954510583429, 0.2133602795108137, 0.19421924327583998, 0.17661099930103843, 0.138065151777332, 0.13537452018182697, 0.12062781386982009, 0.10467258764894648]",A#4
"[121, 602, 604, 480, 724, 721, 966, 242, 842, 726]","[1.0, 0.4318544397654175, 0.42555215788466555, 0.19394628255147142, 0.17166405648404873, 0.12923016362466333, 0.1247925706373975, 0.12184271020991654, 0.10973766821978935, 0.09534775777369427]",A#4
