10_freq,10_peak,note_played
"[945, 314, 630, 627, 942, 624, 938, 311, 497, 948]","[1.0, 0.9410174682279585, 0.8189893852956556, 0.5340000649810254, 0.5295973649117183, 0.502846442656848, 0.40779999154528646, 0.3268654905789181, 0.2493909683689601, 0.17349714438011962]",D#6
"[946, 938, 625, 314, 948, 943, 629, 632, 316, 1562]","[1.0, 0.6626836978284556, 0.657447211889405, 0.49566789753042967, 0.40446975633564275, 0.26574857756321385, 0.2439423011950851, 0.23029175813883546, 0.16313184258814548, 0.1084732193147738]",D#6
"[627, 949, 631, 947, 633, 316, 624, 943, 629, 941]","[1.0, 0.7633991394155303, 0.5208907899306925, 0.4760041786849374, 0.46746642416652273, 0.42908443470631696, 0.42376721774741033, 0.26738954505644724, 0.2622825628947086, 0.2387993435033642]",D#6
"[939, 316, 626, 313, 952, 631, 937, 624, 947, 942]","[1.0, 0.9464120874787695, 0.7682855870616365, 0.7461978857004323, 0.5952673853493718, 0.5858448349995654, 0.501266255116967, 0.47865697388595585, 0.39728228660977516, 0.33469161319511964]",D#6
"[945, 315, 632, 627, 629, 948, 940, 313, 1247, 622]","[1.0, 0.7281804469296399, 0.6284989734624188, 0.5581117385997126, 0.4520794989805059, 0.30114982027321546, 0.2945632781072692, 0.26591846139102404, 0.25067970896234865, 0.24316347741713368]",D#6
"[632, 946, 630, 940, 943, 312, 627, 634, 948, 937]","[1.0, 0.7966499989226652, 0.7222786581360091, 0.6637184369568915, 0.6469121866732316, 0.6306012668310633, 0.5381790819182427, 0.4419586329813887, 0.40997532903408, 0.3214145296471064]",D#6
"[628, 624, 945, 315, 631, 312, 940, 948, 935, 626]","[1.0, 0.7404005132671007, 0.6186586569081973, 0.5197538894194806, 0.5087092306198683, 0.5068538023640933, 0.3129755038655867, 0.291192786377718, 0.2248823449144974, 0.20052166339831246]",D#6
"[629, 633, 939, 948, 626, 1250, 312, 937, 942, 624]","[1.0, 0.7296277056946617, 0.6151452861658044, 0.6041917210202792, 0.5824959371524727, 0.5211149729630229, 0.4323519631253913, 0.3786755223904593, 0.30522836657706404, 0.24704869525382278]",D#6
"[944, 632, 626, 951, 948, 635, 313, 939, 316, 1253]","[1.0, 0.6661399280379551, 0.6268577829794432, 0.47892979592633494, 0.4127999648875233, 0.38057114050933355, 0.34189990405225407, 0.33238567534499985, 0.24339685907653197, 0.17770856712308356]",D#6
"[946, 627, 630, 944, 632, 941, 948, 311, 936, 1563]","[1.0, 0.9435183291036252, 0.7509698764567642, 0.5693285393321315, 0.3692723213696835, 0.36159260080079625, 0.29422318166702655, 0.25471812474688615, 0.21389084525390017, 0.2119670799155754]",D#6
"[947, 631, 625, 936, 316, 312, 939, 950, 944, 1263]","[1.0, 0.8369810179248443, 0.7217302520827479, 0.38076440659000726, 0.32274555659289983, 0.30466864565855245, 0.26835048433054, 0.2321630785856638, 0.17829382941803346, 0.12744074421128362]",D#6
"[941, 316, 951, 313, 939, 622, 630, 627, 1580, 1580]","[1.0, 0.9650483047463125, 0.6941759974041586, 0.30590723514158064, 0.26721549905354053, 0.2493056847347286, 0.22180966439214814, 0.17606133925184758, 0.16738640727536752, 0.16738640727536752]",D#6
"[630, 949, 633, 625, 316, 946, 937, 1265, 622, 311]","[1.0, 0.6783971601350848, 0.6199418736640208, 0.5066720374386374, 0.42265038137540295, 0.3802946606580391, 0.34727647983122745, 0.26427647292564094, 0.23879832489892666, 0.22344075452740325]",D#6
"[947, 949, 623, 632, 944, 939, 315, 634, 630, 951]","[1.0, 0.9459425203431487, 0.670952846156013, 0.6605919189441054, 0.4450504093571268, 0.4112987952912796, 0.4012422010323773, 0.3595723661134461, 0.32137357155285484, 0.30336674041798517]",D#6
"[630, 627, 1262, 940, 942, 624, 936, 633, 318, 312]","[1.0, 0.6830235562415959, 0.6762023937780101, 0.5646220318910613, 0.47798810831019206, 0.43521224982900236, 0.4200661534307433, 0.35630319277291633, 0.32529805941685846, 0.224240653031239]",D#6
"[948, 940, 312, 622, 945, 630, 628, 937, 934, 624]","[1.0, 0.7995186978370628, 0.7845596169102504, 0.5395207733531514, 0.4899194881680218, 0.4841675674705599, 0.46716961618993513, 0.38091850898169294, 0.27498884187308537, 0.2618934539316556]",D#6
"[631, 629, 946, 623, 936, 940, 943, 313, 948, 316]","[1.0, 0.9334309265279435, 0.7919422525958922, 0.5563296894116998, 0.47265950132531764, 0.41193241320356294, 0.31650188117007705, 0.2634362859868525, 0.2510116514636682, 0.17173388448987906]",D#6
"[941, 627, 631, 936, 1261, 939, 634, 315, 310, 947]","[1.0, 0.7724712777678991, 0.7582445779169419, 0.44153907308904766, 0.32984087344671886, 0.27292358006053563, 0.26245619145694893, 0.1901510093260653, 0.17585810722757303, 0.1733078793848777]",D#6
"[633, 628, 626, 949, 938, 624, 940, 1264, 314, 936]","[1.0, 0.7266525386674318, 0.38865084991192944, 0.3665341969066951, 0.2365908244558304, 0.19588657030335702, 0.1749756287437184, 0.15598878767653757, 0.14044915898235222, 0.10924292180850594]",D#6
"[628, 938, 948, 945, 1566, 1566, 314, 942, 634, 625]","[1.0, 0.8522163402291886, 0.6358460373511925, 0.5874403567346318, 0.49596543484460986, 0.49596543484460986, 0.4238806066615003, 0.41993752388871536, 0.3901734706135702, 0.3436490484859431]",D#6
"[627, 942, 630, 945, 632, 947, 939, 315, 634, 313]","[1.0, 0.801725819772852, 0.6650137559588515, 0.6604908003544303, 0.5973999764346045, 0.5595651559449679, 0.511895102171781, 0.4711763818150534, 0.3773196980527435, 0.2968569736063341]",D#6
"[631, 626, 942, 1260, 623, 311, 935, 309, 317, 938]","[1.0, 0.4965538031042829, 0.4635270539178643, 0.3290221283904072, 0.29969542542461347, 0.248076129093762, 0.14752215297155905, 0.14540810555135092, 0.12283814670088992, 0.11801370347405361]",D#6
"[626, 937, 313, 621, 935, 623, 1260, 942, 629, 309]","[1.0, 0.7173236479386157, 0.28619723157687815, 0.2748095951407536, 0.25145770735648937, 0.24506689929167408, 0.21532246843609912, 0.21001879795318643, 0.16495696580090682, 0.1463843499196297]",D#6
"[624, 314, 939, 944, 936, 1247, 942, 309, 615, 630]","[1.0, 0.4136908523477702, 0.3878341787433966, 0.3365441279069558, 0.25597301772985415, 0.23760384528186496, 0.23285458392087255, 0.18180620884166696, 0.1766164054886574, 0.1697750530252733]",D#6
"[624, 630, 946, 633, 313, 949, 626, 316, 936, 1248]","[1.0, 0.9521141510140264, 0.6648769384519846, 0.41293504595683317, 0.40861162119031413, 0.3344650541985257, 0.3314591585769365, 0.2423898625007339, 0.24227754497593817, 0.18862317136476278]",D#6
"[946, 629, 939, 937, 635, 313, 942, 953, 626, 311]","[1.0, 0.9288256667792568, 0.65657053173546, 0.3506437127838391, 0.3224496476436481, 0.31906474585361, 0.3060844995296053, 0.2639426200068497, 0.23544338302710086, 0.2300431631771884]",D#6
"[628, 945, 631, 315, 943, 937, 1248, 623, 633, 317]","[1.0, 0.600220863394883, 0.553398640180214, 0.5455477710339507, 0.36964032347276976, 0.3633344032376968, 0.3019502641069952, 0.2755656523956806, 0.22860344109202246, 0.21783218303665705]",D#6
"[625, 630, 947, 949, 943, 317, 311, 938, 632, 314]","[1.0, 0.9601227767884378, 0.9100723094960954, 0.8452570235279425, 0.5842870003438339, 0.5768841460966385, 0.539933806744378, 0.5191928709229053, 0.4819867548005964, 0.41505435601009805]",D#6
"[632, 314, 624, 312, 952, 938, 941, 936, 626, 622]","[1.0, 0.896119636787217, 0.8133681730328378, 0.778812931807647, 0.6629299445989227, 0.6185385771645485, 0.422449552401654, 0.4077781330980033, 0.37533516991460847, 0.32003683367960234]",D#6
"[627, 624, 948, 632, 314, 944, 936, 317, 951, 939]","[1.0, 0.8405764149823386, 0.8126844795029426, 0.7971001339615864, 0.7410628793909098, 0.5784260854619528, 0.5007346445418065, 0.48276156643496343, 0.4540331559429008, 0.45290546379374286]",D#6
"[314, 630, 937, 941, 627, 632, 1562, 944, 949, 88]","[1.0, 0.7245779327430748, 0.6674628648011718, 0.4200016518114661, 0.3944890227297407, 0.3594031793037466, 0.3072044575238363, 0.18094509680074386, 0.11100109185125961, 0.10699147150466766]",D#6
"[632, 625, 623, 314, 1249, 947, 939, 936, 629, 311]","[1.0, 0.7806716813620399, 0.5029714103289561, 0.5002071641992749, 0.4819094406688005, 0.4382596315673732, 0.41030172029232004, 0.330609607968053, 0.25716778140494956, 0.2495147370825333]",D#6
"[943, 314, 952, 625, 623, 629, 940, 312, 632, 636]","[1.0, 0.776867311542449, 0.6530291365449965, 0.5051331006059776, 0.3968778263387142, 0.39069668826944687, 0.3462395556288759, 0.29558314395951735, 0.2748752038659138, 0.23002541151694159]",D#6
"[313, 940, 631, 947, 316, 627, 949, 633, 945, 1250]","[1.0, 0.7894644162942189, 0.7597379891463576, 0.6376082154562058, 0.6051988741070587, 0.584247367260171, 0.5011084196104646, 0.3303730581724156, 0.1728081077739883, 0.1703335951772378]",D#6
"[314, 626, 940, 1250, 316, 946, 632, 311, 629, 937]","[1.0, 0.7817832376000005, 0.7372571125921014, 0.4491377466503403, 0.43721814670248216, 0.3873133027889187, 0.3203058827604092, 0.2715767861792735, 0.25233635511881225, 0.2077930795694847]",D#6
"[946, 632, 942, 940, 311, 956, 315, 626, 306, 938]","[1.0, 0.5533850094202152, 0.3543250657797378, 0.3522261100281288, 0.32349097897461404, 0.24871102561876157, 0.21526303854958453, 0.2004881682568303, 0.16765197444613888, 0.16713195053837826]",D#6
"[627, 631, 946, 941, 315, 634, 949, 306, 951, 619]","[1.0, 0.8494471570051904, 0.6332067867557234, 0.4985370535889262, 0.4734135099914786, 0.27617025263268685, 0.25620840881040463, 0.1641583559661764, 0.1548861964736345, 0.15123377902492532]",D#6
"[942, 315, 950, 936, 287, 946, 629, 309, 110, 633]","[1.0, 0.7195784145910715, 0.5476693349374886, 0.471273809798037, 0.44701912595315246, 0.3528679496065701, 0.34061869381152454, 0.33484633398995456, 0.28074846931954417, 0.2796681152497134]",D#6
"[946, 623, 313, 629, 310, 187, 57, 227, 1248, 301]","[1.0, 0.7416538070317652, 0.6997233797192902, 0.6321939854430036, 0.548579034100102, 0.4229775099470054, 0.3959108733839306, 0.3808941633981133, 0.3762232642702173, 0.3573318150434495]",D#6
"[314, 13, 80, 286, 194, 10, 303, 268, 175, 52]","[1.0, 0.9044884370892887, 0.5822944869605614, 0.5596362079772624, 0.4989186272895826, 0.4428665305428222, 0.43253065724125955, 0.40213189738226085, 0.3587642612832428, 0.3337010162761088]",D#6
"[316, 10, 300, 53, 25, 746, 626, 393, 274, 649]","[1.0, 0.8698498953988033, 0.784031498650495, 0.542561617195473, 0.48323523474353697, 0.4741996369958253, 0.4502801344732249, 0.4472713086259392, 0.4461413450930609, 0.4445312362626007]",D#6
"[2323, 2323, 1581, 1581, 334, 657, 2069, 2069, 429, 967]","[1.0, 1.0, 0.8949750040255604, 0.8949750040255604, 0.8496850631084009, 0.8134068945548628, 0.808952783841213, 0.808952783841213, 0.7990066382826306, 0.7715267765959998]",D#6
"[764, 2517, 2517, 1435, 2598, 2598, 1135, 703, 2017, 2017]","[1.0, 0.9957726617133569, 0.9957726617133569, 0.9709191851629105, 0.9211572958067575, 0.9211572958067575, 0.9182327596690267, 0.8997600504993988, 0.8966768678965963, 0.8966768678965963]",D#6
"[861, 861, 496, 496, 1147, 1147, 438, 438, 185, 185]","[1.0, 1.0, 0.9564562057826822, 0.9564562057826822, 0.9208393847702745, 0.9208393847702745, 0.9121062655968853, 0.9121062655968853, 0.8801008021177392, 0.8801008021177392]",D#6
"[321, 646, 643, 641, 966, 962, 323, 1290, 971, 1287]","[1.0, 0.9810072770413432, 0.7945518487922437, 0.5992635671457563, 0.4404094639382809, 0.3644893508833363, 0.3335297654442515, 0.23880192990900584, 0.23562581983561642, 0.1984632457815562]",D#6
"[638, 1280, 322, 957, 961, 965, 967, 1602, 1926, 1926]","[1.0, 0.8719624440693489, 0.5845833720508734, 0.4734629861624522, 0.47021238867622667, 0.25061131222045374, 0.24519700447117165, 0.21090560872922864, 0.18742277143325167, 0.18742277143325167]",D#6
"[641, 645, 1280, 319, 648, 323, 638, 321, 961, 1290]","[1.0, 0.6398155181084223, 0.4225988075866721, 0.39172368325589174, 0.3107899775652567, 0.3059516735740706, 0.29505600550666444, 0.27756600177611845, 0.2738773787626508, 0.22465266657668198]",D#6
"[647, 319, 643, 966, 957, 1290, 640, 969, 317, 651]","[1.0, 0.5286838594687676, 0.4396828459303567, 0.42377704806388544, 0.3102466510165343, 0.309886306216107, 0.2557692314137548, 0.24934448825135933, 0.2297619836291408, 0.22507016510766756]",D#6
"[649, 638, 646, 319, 322, 1940, 1940, 968, 641, 971]","[1.0, 0.7179749191902844, 0.6563246961896895, 0.5723343456624115, 0.4982464295851589, 0.44849346686533026, 0.44849346686533026, 0.41080296497636754, 0.3140881012291607, 0.2903801846460466]",D#6
"[648, 323, 646, 971, 1277, 650, 637, 320, 973, 958]","[1.0, 0.6447333836766228, 0.6369519377734401, 0.6245893391157673, 0.5379239107789644, 0.511940270645665, 0.48301765901238514, 0.4110921331947484, 0.3700618331355939, 0.3603317677662179]",D#6
"[647, 320, 1915, 1915, 318, 639, 958, 965, 636, 650]","[1.0, 0.5800327491100682, 0.4469482785569515, 0.4469482785569515, 0.4426909450838988, 0.37932403006281, 0.33174782073637643, 0.3035218103948804, 0.26705052903816334, 0.26581603209786936]",D#6
"[650, 972, 320, 639, 322, 641, 961, 645, 964, 637]","[1.0, 0.6322258783975087, 0.39380162213560044, 0.36327633194114667, 0.2874753399632723, 0.28238123991969016, 0.21116361627726365, 0.19517699881220174, 0.17371463260703646, 0.15338926372064937]",D#6
"[320, 972, 647, 636, 966, 638, 650, 954, 976, 960]","[1.0, 0.9594302559479753, 0.6386435635579815, 0.5418585114708561, 0.4614490462964384, 0.44428576139404846, 0.3406754136426575, 0.28161237298998415, 0.24870356814847874, 0.18674552271430944]",D#6
"[320, 649, 647, 323, 638, 645, 325, 651, 963, 966]","[1.0, 0.5090497219022003, 0.5050656101643045, 0.39550815195439415, 0.31653273653396924, 0.24495114978264024, 0.23498175721674935, 0.2318065433682063, 0.15979591768754298, 0.15722351199325044]",D#6
"[320, 968, 642, 635, 317, 956, 966, 645, 638, 961]","[1.0, 0.9993720946479965, 0.9041952154281147, 0.6627390094311659, 0.49010073017642597, 0.44937789710799386, 0.35359194383846115, 0.3441728533274363, 0.2643433886755672, 0.2521757429733022]",D#6
"[320, 643, 318, 966, 637, 640, 635, 959, 316, 962]","[1.0, 0.9652597391445272, 0.7741670395567412, 0.6707250325764887, 0.45799107593124416, 0.4131671232423294, 0.36103091589192443, 0.21913783234966336, 0.20797362842287326, 0.20061806725011344]",D#6
"[319, 644, 638, 966, 962, 647, 323, 956, 642, 953]","[1.0, 0.8212271735734115, 0.5893918302545473, 0.3022432410639004, 0.24027755856637104, 0.21210072669756014, 0.2088266893814375, 0.20024017714403872, 0.17658417939670132, 0.1653159439125748]",D#6
"[320, 648, 646, 323, 640, 650, 1285, 958, 1275, 1911]","[1.0, 0.5154370755545313, 0.3182114656214243, 0.2504125824327475, 0.2452421724339444, 0.23420395595681834, 0.19899360702389982, 0.1808118436531139, 0.12950048691482016, 0.12393941318669392]",D#6
"[647, 323, 320, 642, 970, 637, 640, 650, 958, 1277]","[1.0, 0.7572997152017832, 0.629691400386908, 0.6208587038433672, 0.47497314910074884, 0.3708333839977389, 0.3503526687488007, 0.3415874354140043, 0.3135859451946566, 0.26624643446156293]",D#6
"[645, 321, 639, 969, 641, 637, 319, 650, 1290, 1597]","[1.0, 0.7956060990554198, 0.7868753169920114, 0.6350470843965729, 0.48714196042837865, 0.4771263385111421, 0.3610188876451191, 0.20134132597952037, 0.19881434227665426, 0.1949078386077246]",D#6
"[642, 638, 1278, 319, 646, 963, 968, 956, 1290, 1918]","[1.0, 0.6648277673253629, 0.5405395242068262, 0.4306636963554533, 0.3686744688939449, 0.35099522115167003, 0.24178429250088687, 0.23457066191202344, 0.22087749263985096, 0.18009977228155058]",D#6
"[639, 321, 645, 1278, 642, 967, 969, 323, 957, 961]","[1.0, 0.7320271794287024, 0.5000759673866093, 0.4020955038824049, 0.39147872147489493, 0.35183532586623384, 0.3043987711318109, 0.2850140360899823, 0.28305431639666656, 0.23728342808637995]",D#6
"[647, 320, 642, 323, 1290, 959, 1278, 650, 970, 967]","[1.0, 0.9615306769005806, 0.7975385682862217, 0.7798522395529746, 0.46514006605899216, 0.3538402060256448, 0.30533706915426484, 0.25938267061810016, 0.24406890306860815, 0.24140564694677136]",D#6
"[645, 970, 321, 639, 319, 637, 642, 957, 1291, 635]","[1.0, 0.7655306035613542, 0.7446018506487307, 0.6573930764526941, 0.6346455175559499, 0.5353817005237607, 0.4597135826842268, 0.31195731671231924, 0.26767787743163696, 0.2672844979442572]",D#6
"[641, 970, 322, 646, 648, 963, 638, 319, 316, 967]","[1.0, 0.7026855516500238, 0.6662017411722749, 0.43722851363026477, 0.3877104448749507, 0.28904385605850497, 0.2430477859527363, 0.23848318712774008, 0.23371088848757648, 0.21652622531347906]",D#6
"[639, 648, 643, 646, 956, 1291, 1278, 325, 971, 1296]","[1.0, 0.6266447749432756, 0.4477958299131452, 0.4433107714602862, 0.3203554160115859, 0.2370138034327358, 0.23600728462753656, 0.18186425947398568, 0.17055735465124738, 0.16804324475731028]",D#6
"[648, 321, 323, 640, 972, 638, 645, 965, 957, 967]","[1.0, 0.6574441794450002, 0.44208487919925404, 0.4358089385354587, 0.3997089604653959, 0.39947821946358264, 0.39876598020170617, 0.34109830993143325, 0.26624645485363263, 0.18240660587118662]",D#6
"[648, 319, 972, 637, 643, 640, 324, 1296, 653, 967]","[1.0, 0.4937851380498767, 0.4879660688857984, 0.40751537706366303, 0.2493010019203624, 0.20043802757939327, 0.18265909588706103, 0.14706441997165612, 0.11075248051266134, 0.1057836583114542]",D#6
"[641, 322, 965, 638, 319, 645, 1915, 1915, 648, 969]","[1.0, 0.5719714331353835, 0.527030519664179, 0.5037823437367767, 0.426763376740238, 0.42451483867877393, 0.39024760228133304, 0.39024760228133304, 0.3641187071115777, 0.3372890549109868]",D#6
"[321, 651, 639, 649, 325, 977, 644, 979, 654, 961]","[1.0, 0.8774412888068079, 0.7238022303437699, 0.6570788888649125, 0.5362016557974886, 0.47266099295744624, 0.4444837879423438, 0.41644039723771475, 0.38524682753506406, 0.3423346866955681]",D#6
"[644, 320, 648, 654, 323, 1285, 328, 968, 641, 962]","[1.0, 0.8374558227160358, 0.7270909009928367, 0.6954026020011801, 0.6839504952796976, 0.2892763745925453, 0.2882724970698531, 0.26391240535576466, 0.23547333093636166, 0.23175500945098493]",D#6
"[321, 644, 968, 639, 641, 958, 976, 965, 648, 319]","[1.0, 0.8589472339843325, 0.6330261391530396, 0.54099025952913, 0.4535928882577999, 0.3397814745658799, 0.32059238637211956, 0.2856788501290545, 0.2528987060024175, 0.24904045983470938]",D#6
"[649, 651, 638, 647, 325, 963, 323, 319, 957, 976]","[1.0, 0.7486871765797024, 0.7230806158762985, 0.48313523155804233, 0.38975833283012473, 0.38852119372568755, 0.3874290860147972, 0.35407235130562476, 0.31827068980649004, 0.3115064493942383]",D#6
"[641, 969, 320, 324, 649, 638, 317, 651, 326, 955]","[1.0, 0.8589079084707202, 0.757190592873732, 0.4927761858035481, 0.47656560540068377, 0.4431075960799575, 0.39831649376459677, 0.34202160820255295, 0.3245212344626724, 0.31442866404373493]",D#6
"[978, 643, 326, 318, 647, 637, 956, 320, 635, 316]","[1.0, 0.9527736219540018, 0.8997034075962322, 0.6798218139276185, 0.6642412900544018, 0.5467930028476098, 0.4670061635124119, 0.318882003424909, 0.3024118455146372, 0.2819262543124213]",D#6
"[319, 638, 650, 645, 960, 635, 317, 1285, 954, 326]","[1.0, 0.7278720014520081, 0.659646297608495, 0.6130216492667084, 0.40488985959338275, 0.34982147530532043, 0.28440605798590707, 0.2564313835648082, 0.20914804925369165, 0.19969990600676688]",D#6
"[320, 638, 323, 642, 647, 325, 644, 649, 973, 971]","[1.0, 0.5934645938923984, 0.45546213871462254, 0.28247746334234486, 0.2628655055338284, 0.24729693597290509, 0.20789948902324729, 0.17701759083891158, 0.15629049642698298, 0.13705251368291202]",D#6
"[320, 651, 642, 638, 326, 317, 648, 975, 960, 966]","[1.0, 0.5286411837995593, 0.49315494519968817, 0.43613571565012815, 0.3791777681237034, 0.3739198374404688, 0.29973217481229636, 0.2916282226784269, 0.25819929384912066, 0.21535732584304662]",D#6
"[642, 653, 317, 321, 645, 639, 977, 649, 636, 958]","[1.0, 0.4646572794424297, 0.43499054933692194, 0.30437941966963256, 0.303108940993682, 0.2534542398598174, 0.22732248970288857, 0.20544965746720617, 0.1981129550734771, 0.1734975776797749]",D#6
"[319, 642, 323, 636, 649, 958, 964, 646, 1275, 970]","[1.0, 0.8792916970845783, 0.5149481542240543, 0.45451253884430304, 0.39312451975461504, 0.3905237375124008, 0.29023691103242416, 0.2811354979995296, 0.24217092127299916, 0.23913200731557888]",D#6
"[323, 647, 317, 640, 325, 652, 649, 973, 961, 971]","[1.0, 0.5854544655262238, 0.4170637366263602, 0.3532798352524556, 0.2837659103918526, 0.24359655961329948, 0.21330961609532262, 0.17677207636524261, 0.17252530039426917, 0.1609666899937739]",D#6
"[650, 322, 326, 640, 638, 978, 319, 959, 643, 974]","[1.0, 0.6872907756931262, 0.4734704850190002, 0.41911986325421596, 0.24216487998941175, 0.21693582159276623, 0.1964481362861898, 0.15521424390353852, 0.14764070538647492, 0.12553569393991162]",D#6
"[323, 319, 650, 639, 326, 647, 653, 1299, 962, 974]","[1.0, 0.32465527026623764, 0.2960476050944721, 0.2056260750023777, 0.1959502490186939, 0.17557862534198912, 0.14186189543252878, 0.12479496473911549, 0.11625645862235041, 0.1032078747189034]",D#6
"[321, 324, 326, 650, 652, 641, 644, 975, 317, 977]","[1.0, 0.74743938157371, 0.3521150090862451, 0.30444530854529, 0.2598867424916087, 0.2291875232059179, 0.19090333033058599, 0.16095512289348954, 0.15794062633580283, 0.15083067992837978]",D#6
"[323, 319, 649, 640, 316, 971, 959, 645, 1277, 965]","[1.0, 0.4587599561971272, 0.38031691047097577, 0.2083913251862396, 0.20631681200084842, 0.20405091986732823, 0.15118454176895127, 0.14990980912195837, 0.10459755935644716, 0.09642929312060156]",D#6
"[647, 321, 318, 315, 638, 973, 634, 954, 641, 636]","[1.0, 0.5642544173961137, 0.4737626600520369, 0.29870641494945394, 0.27227668737051375, 0.22303382325812365, 0.1942443012983408, 0.15104997614715948, 0.12185971382519704, 0.10971948211427097]",D#6
"[323, 325, 318, 637, 961, 955, 643, 314, 651, 972]","[1.0, 0.6586120144540233, 0.514738269389536, 0.31507772237632387, 0.23448008908779205, 0.21461804394090708, 0.17642542681191536, 0.13690477987482144, 0.13287581849308314, 0.09876540731339445]",D#6
"[639, 319, 323, 957, 316, 970, 636, 1277, 648, 645]","[1.0, 0.768115205079045, 0.6023617892455045, 0.24656582280319142, 0.19196254947377167, 0.13344576221694596, 0.12001697202820935, 0.08421432855563668, 0.0816659482236444, 0.07750564562935791]",D#6
"[325, 321, 319, 649, 970, 640, 638, 978, 962, 956]","[1.0, 0.6633460229992711, 0.289033222844769, 0.2718296400706967, 0.18421644546411148, 0.1812620552380737, 0.1496927371710685, 0.13525342413661823, 0.10339735705500415, 0.09134628567661256]",D#6
"[324, 320, 326, 650, 641, 961, 653, 648, 975, 978]","[1.0, 0.7809962485775455, 0.6901419882860468, 0.2699903638304727, 0.26317017766483863, 0.203592409807632, 0.15796877131895914, 0.1558086417371911, 0.15215381872339484, 0.11002057659055954]",D#6
"[643, 963, 319, 639, 316, 646, 1295, 322, 958, 324]","[1.0, 0.5991950019410626, 0.5791188818643677, 0.5237611486259333, 0.361971510450906, 0.30935962877919304, 0.2768363218032012, 0.24409079858552687, 0.191625353040547, 0.17562952692015096]",D#6
"[321, 641, 323, 645, 634, 318, 962, 315, 1281, 970]","[1.0, 0.3398255053125967, 0.29345849112890954, 0.175048640116962, 0.11191075824120489, 0.10614716921965645, 0.097851462702966, 0.08663450043345852, 0.08510027397276741, 0.07267123231179683]",D#6
"[321, 326, 319, 639, 317, 652, 641, 976, 963, 637]","[1.0, 0.9606612292116025, 0.7723297649385357, 0.2609839092899794, 0.2271951787635999, 0.22383534238882483, 0.138828838063455, 0.12298843246739073, 0.08211241780341838, 0.07774409996441273]",D#6
"[323, 326, 643, 649, 317, 973, 652, 328, 647, 957]","[1.0, 0.33248381495940355, 0.22189662898166684, 0.21958380658973498, 0.1892166775257445, 0.11621182189416943, 0.1151330592237031, 0.10330716006041922, 0.09744412738802703, 0.09373039664826414]",D#6
"[319, 641, 322, 959, 324, 648, 1601, 637, 313, 963]","[1.0, 0.7986472814865367, 0.4051955383820429, 0.36588777075522416, 0.27842381792432164, 0.18056840007409775, 0.17933596303263494, 0.15095485318423338, 0.13066152542189677, 0.11960194768704864]",D#6
