10_freq,10_peak,note_played
"[180, 162, 124, 54, 324, 198, 250, 106, 72, 36]","[1.0, 0.45904686744971723, 0.43413950554846226, 0.38455545327901935, 0.33435550448369494, 0.2805381623168204, 0.18648484445450714, 0.1732380212592164, 0.1646040354525445, 0.1603109678351667]",C#2
"[180, 125, 198, 162, 54, 216, 143, 72, 269, 107]","[1.0, 0.7158103321877654, 0.6711056561928603, 0.5025948846138907, 0.4645428268010531, 0.39890596001766776, 0.3854035345690797, 0.294497754005958, 0.23864609014945698, 0.23031455692742883]",C#2
"[216, 143, 198, 234, 54, 125, 72, 161, 252, 323]","[1.0, 0.6204924086892596, 0.47972233063927777, 0.4326251402944488, 0.4224738650328049, 0.36275550728810263, 0.34441122654973416, 0.3040820388385937, 0.30361064838728136, 0.1772431958755455]",C#2
"[252, 161, 179, 72, 143, 234, 90, 54, 270, 216]","[1.0, 0.8872017548816261, 0.6442735175690792, 0.5492371028897347, 0.4865694337901926, 0.41685161266039894, 0.37639361063833454, 0.35840183606838905, 0.3075871672355869, 0.2876730067874791]",C#2
"[179, 197, 108, 215, 90, 161, 288, 72, 126, 233]","[1.0, 0.9810298030189122, 0.7116846984980062, 0.7006222339473839, 0.6096629033390762, 0.6054827947632546, 0.4898895224752107, 0.45276532494851873, 0.25904788746371304, 0.2418651400428064]",C#2
"[108, 215, 197, 233, 90, 126, 178, 251, 324, 72]","[1.0, 0.741144010262052, 0.6964988491525251, 0.6508424680879036, 0.6473098779473446, 0.6467036919463361, 0.5292231478475034, 0.501043718578901, 0.4263841849967823, 0.34884746025338587]",C#2
"[108, 126, 90, 360, 215, 233, 251, 144, 197, 72]","[1.0, 0.6926096354687866, 0.5450794179613317, 0.5310229816237505, 0.48633794262426355, 0.41656543059716855, 0.4044197882171829, 0.3872561562360651, 0.3262120641044309, 0.2532908390150715]",C#2
"[108, 126, 90, 144, 378, 233, 251, 215, 269, 72]","[1.0, 0.7497176778446386, 0.5254561486146628, 0.5171033219304647, 0.3664638128215472, 0.3661491165911769, 0.34311545774389374, 0.3306276838623725, 0.272899863021825, 0.21455328591555756]",C#2
"[108, 126, 144, 90, 162, 414, 269, 287, 250, 305]","[1.0, 0.7497371898213504, 0.6551668520624453, 0.4619378713840863, 0.2778923091111943, 0.27365079284911026, 0.24334412742694286, 0.22928892517549773, 0.20035312878137038, 0.1844697755033187]",C#2
"[108, 126, 144, 90, 162, 414, 254, 271, 238, 289]","[1.0, 0.7623233266720981, 0.6512355343934084, 0.4538145287305739, 0.2956853489724778, 0.2753034721372938, 0.23730758969701504, 0.22705588062823495, 0.19697598314110012, 0.18730671705536972]",C#2
"[108, 126, 144, 90, 217, 253, 199, 235, 360, 271]","[1.0, 0.7710391609538293, 0.5515226972472854, 0.5115712002104027, 0.417279968070272, 0.40783681125618015, 0.3827703540623085, 0.3758390439912287, 0.2894642577136728, 0.23337470012879122]",C#2
"[108, 126, 144, 90, 251, 269, 233, 287, 215, 305]","[1.0, 0.8232018193635061, 0.6080964143354445, 0.5761614014275436, 0.36793388665601584, 0.36661420205014306, 0.33281767293926673, 0.29375757601580915, 0.27672779732539454, 0.22943878846768012]",C#2
"[108, 126, 144, 90, 162, 414, 253, 271, 180, 235]","[1.0, 0.7411616264290289, 0.6403175839047519, 0.4427274465730862, 0.2893892490353925, 0.2537751458494787, 0.22921283092627878, 0.22451799166360026, 0.19048641688115614, 0.18466235847113038]",C#2
"[108, 126, 144, 90, 162, 180, 287, 305, 269, 414]","[1.0, 0.7679848664595708, 0.6875841875874799, 0.46538512260601395, 0.3629026218713417, 0.26503958238519787, 0.2274822930534697, 0.22656547966475346, 0.20631255983224644, 0.19102447390811372]",C#2
"[108, 144, 126, 162, 180, 90, 198, 414, 53, 290]","[1.0, 0.7259821956867304, 0.7156446484061924, 0.5041761427199226, 0.4317472015833859, 0.3976471439805119, 0.20303464673413518, 0.20057031797371738, 0.1778175449643432, 0.17712313433577728]",C#2
"[108, 126, 144, 90, 162, 180, 271, 289, 253, 307]","[1.0, 0.7881319750695808, 0.7512328737321924, 0.45852761585189844, 0.45186350674012066, 0.37342899219781256, 0.2386769578539261, 0.23733565158327016, 0.22064058591843447, 0.2032922962941775]",C#2
"[108, 163, 181, 144, 199, 126, 53, 217, 35, 235]","[1.0, 0.9863674008343095, 0.9795777770301586, 0.9206840598601963, 0.8091907911948087, 0.7400219197488803, 0.6826705856419284, 0.6379985943643013, 0.4928985938789068, 0.4232246610230343]",C#2
"[53, 53, 71, 71, 61, 61, 25, 25, 43, 43]","[1.0, 1.0, 0.6900576044862904, 0.6900576044862904, 0.5610230228720747, 0.5610230228720747, 0.4539652974069227, 0.4539652974069227, 0.4530782715767921, 0.4530782715767921]",C#2
"[130, 223, 186, 74, 259, 166, 315, 169, 206, 279]","[1.0, 0.7678702054330542, 0.6905761229804297, 0.6188857490942148, 0.5096428924845089, 0.4862011194999996, 0.46635848301603744, 0.371606338578242, 0.3180269034735712, 0.3006748108557043]",C#2
"[166, 258, 277, 185, 239, 147, 425, 74, 333, 206]","[1.0, 0.7486078553370139, 0.6991331971064719, 0.6514202023997023, 0.5469188794156173, 0.49672121419221804, 0.488535902982558, 0.4486976934422356, 0.427611026067259, 0.34894126808451725]",C#2
"[221, 351, 129, 184, 296, 260, 74, 233, 111, 166]","[1.0, 0.8594194706756886, 0.8286474959786694, 0.71468247241781, 0.48282942248693617, 0.45690760675272674, 0.40769389555924956, 0.36831763442996246, 0.35293544924217507, 0.3409259578412481]",C#2
"[185, 259, 370, 203, 130, 221, 241, 227, 116, 92]","[1.0, 0.8079355301289186, 0.38061395068674847, 0.3582654317224538, 0.34110864860383777, 0.3310227493707525, 0.2989355155772938, 0.29354067846068504, 0.2511546865822555, 0.23066722120850802]",C#2
"[333, 111, 186, 130, 167, 240, 277, 55, 242, 205]","[1.0, 0.9413777831193659, 0.805821569680274, 0.6778906329924456, 0.6612178876159607, 0.5378855993395423, 0.44709644443772556, 0.3238417185116518, 0.2798894596464457, 0.2501566777431209]",C#2
"[129, 240, 295, 110, 221, 259, 148, 185, 406, 314]","[1.0, 0.6231370058625564, 0.5276023270280907, 0.49970827972248766, 0.41097856283743095, 0.37090268244660857, 0.35941044905051533, 0.25243727186066756, 0.17211590209459024, 0.15063242168676694]",C#2
"[148, 185, 238, 111, 314, 139, 56, 275, 93, 367]","[1.0, 0.9458192821422035, 0.7258015815124852, 0.608043832250622, 0.5645532585306722, 0.4122372467726732, 0.32460746126544227, 0.30621930420750454, 0.27025536058241334, 0.23797888685256452]",C#2
"[147, 221, 194, 165, 129, 111, 183, 55, 97, 204]","[1.0, 0.7292247996912739, 0.42250194853723494, 0.3855923559634578, 0.38514036842327626, 0.3736010333462313, 0.3605273693001985, 0.3268587196831951, 0.2845917252569583, 0.2516524342836416]",C#2
"[258, 203, 148, 111, 185, 56, 313, 240, 131, 93]","[1.0, 0.6035939057690624, 0.597915341228075, 0.48314022491069825, 0.376487244351779, 0.3538669673742659, 0.2836614062054629, 0.24525641016740302, 0.24172661209051738, 0.2036004264967964]",C#2
"[258, 166, 110, 185, 239, 350, 74, 331, 129, 55]","[1.0, 0.6869730689396477, 0.6267462117101775, 0.5958436260932205, 0.4398112519177183, 0.3199040513154241, 0.23447973750061613, 0.22046340599600778, 0.21346572758489674, 0.17100808919471347]",C#2
"[166, 258, 147, 222, 350, 314, 74, 203, 93, 277]","[1.0, 0.9638302003411789, 0.6385520170134618, 0.6009339305907273, 0.4032232587709891, 0.39804417598096586, 0.3754383374923242, 0.37014625233147125, 0.31059552982752275, 0.2929471492462263]",C#2
"[296, 129, 221, 184, 111, 195, 223, 74, 260, 351]","[1.0, 0.7851074624233161, 0.7046702423993786, 0.6432466450606269, 0.4438019522657968, 0.40537898137359285, 0.3616994388579826, 0.36091297816292484, 0.3485475353684054, 0.3243856580063605]",C#2
"[185, 296, 130, 219, 203, 352, 167, 92, 241, 150]","[1.0, 0.608458976574794, 0.40635612368312823, 0.3398361527566175, 0.3200684822752748, 0.26941048342293306, 0.2620677865134912, 0.21017889807038567, 0.20141022060972283, 0.1862066659363186]",C#2
"[296, 111, 130, 203, 240, 167, 277, 55, 74, 333]","[1.0, 0.6772215625917816, 0.6595156752214568, 0.5980810434293321, 0.5617495500844542, 0.44544678000201754, 0.34852745543138536, 0.271803835918423, 0.2571466709761676, 0.25034064930674077]",C#2
"[185, 204, 166, 296, 129, 93, 315, 407, 240, 74]","[1.0, 0.6717457918133533, 0.6031675428241738, 0.5778884191119256, 0.3789224114299547, 0.37846487119039046, 0.291575025899232, 0.2463871586743844, 0.2216486353002347, 0.20605002740815836]",C#2
"[333, 111, 221, 166, 241, 129, 232, 184, 296, 56]","[1.0, 0.8358013023544191, 0.6089951212740821, 0.5591087252515113, 0.4549447483141348, 0.3859162427838538, 0.3177225207870615, 0.28730184806769044, 0.275725284075238, 0.24405620611450038]",C#2
"[203, 277, 122, 148, 243, 92, 221, 239, 110, 185]","[1.0, 0.7159560234226886, 0.5077474760937644, 0.3941802136338114, 0.36651403569711133, 0.3478357936918371, 0.34282609696962824, 0.33125210859022686, 0.320679738164439, 0.2886343699820279]",C#2
"[185, 111, 148, 204, 241, 92, 278, 222, 167, 55]","[1.0, 0.9804200547378376, 0.951441272570795, 0.9350360255501625, 0.7555344422027724, 0.47396539692522094, 0.4556451089095943, 0.4188451326329242, 0.4175488759710157, 0.41460143711028435]",C#2
"[148, 333, 129, 167, 203, 222, 93, 314, 352, 56]","[1.0, 0.5985113047575547, 0.5658711246032208, 0.5584110080464242, 0.4218336165611891, 0.36358646300594905, 0.258583580282673, 0.2267882583163729, 0.2074357299554866, 0.20356683381182072]",C#2
"[111, 352, 203, 148, 240, 260, 56, 297, 166, 251]","[1.0, 0.9652348771739172, 0.8516461575218894, 0.746902603451442, 0.6068379886988713, 0.47595420941774497, 0.42565631148326105, 0.36075946010671883, 0.3521546839125354, 0.3241447064330401]",C#2
"[241, 130, 185, 214, 259, 352, 112, 223, 203, 99]","[1.0, 0.8149344578187318, 0.41527083958532374, 0.40095841626969214, 0.3562328029755579, 0.34016125492198296, 0.2774932734731717, 0.2554091066875075, 0.24679276300546354, 0.24379711844316962]",C#2
"[186, 111, 130, 223, 296, 167, 276, 333, 55, 352]","[1.0, 0.8405268569777532, 0.7106665923878713, 0.6219766484463299, 0.5573983804704681, 0.46415273073716357, 0.33991150751647903, 0.3208868156397151, 0.3116473911618935, 0.271825230649823]",C#2
"[185, 129, 240, 110, 221, 166, 260, 74, 296, 205]","[1.0, 0.795975257697375, 0.7531785524513966, 0.7312566321213516, 0.6133053131975299, 0.5814742756766148, 0.4681884058888332, 0.4654727964742195, 0.41219925812018504, 0.30484526507281606]",C#2
"[103, 172, 142, 257, 51, 88, 156, 72, 189, 221]","[1.0, 0.8845718856313262, 0.4686759117195377, 0.4563390371746765, 0.387951566288774, 0.3252106924216331, 0.29286093772727867, 0.2710985111716202, 0.25010801395788856, 0.2118326649492082]",C#2
"[172, 69, 87, 137, 155, 52, 190, 225, 207, 258]","[1.0, 0.608048912276316, 0.5694799417019111, 0.5671795213514257, 0.559434567108182, 0.4058708228406641, 0.4032848505079578, 0.39808033095239537, 0.39293974094509126, 0.2942246399793784]",C#2
"[208, 139, 52, 70, 172, 261, 105, 103, 227, 190]","[1.0, 0.8509390116814189, 0.5535415726039943, 0.4810286841698375, 0.45559035726280234, 0.4361691126049352, 0.28813396650494905, 0.25733591296645025, 0.23230322519358898, 0.21028324715218183]",C#2
"[157, 209, 174, 52, 296, 140, 259, 191, 86, 105]","[1.0, 0.49136464969938864, 0.46124874603265087, 0.4360815476703399, 0.41358445550041634, 0.385315925903365, 0.2579934647522165, 0.23409732179813275, 0.21290230323714834, 0.20271713769091745]",C#2
"[140, 210, 175, 104, 245, 52, 158, 193, 123, 297]","[1.0, 0.8613651328780396, 0.4739195429119917, 0.4333677311984565, 0.27234468112389537, 0.2721169050177443, 0.24842903965770088, 0.24074343040958915, 0.22452156640110282, 0.13020612007269433]",C#2
"[105, 87, 140, 175, 280, 53, 35, 210, 157, 262]","[1.0, 0.6146416905902629, 0.6049769588390167, 0.3422578526705151, 0.33244016548455596, 0.3280976848473843, 0.2881313437944446, 0.2727454540305349, 0.2658040589102071, 0.24619968220178035]",C#2
"[157, 192, 53, 227, 174, 262, 140, 87, 297, 38]","[1.0, 0.5977072813836272, 0.41565061238809276, 0.3777538437024167, 0.35625050055241275, 0.3102304081843129, 0.22179118992504024, 0.22029531995386029, 0.20602237941647367, 0.1705842795282146]",C#2
"[175, 105, 158, 88, 228, 192, 35, 209, 52, 72]","[1.0, 0.9697817835855205, 0.4454891219062252, 0.35416419432042057, 0.3215938023963571, 0.28988517381034423, 0.2801972303639795, 0.2377495907318999, 0.1685671848234476, 0.1566239436830223]",C#2
"[158, 228, 52, 123, 193, 88, 263, 211, 385, 403]","[1.0, 0.7387543330216272, 0.5376664276232163, 0.49675472344856053, 0.4393768336986578, 0.33113326670668863, 0.3141615830644897, 0.20660119944119495, 0.20113014694125605, 0.18178670776132141]",C#2
"[175, 105, 193, 87, 157, 245, 53, 227, 35, 910]","[1.0, 0.8740927249154714, 0.5562758772875775, 0.5203033517031945, 0.5126336375033798, 0.38191517147803433, 0.2974189799334022, 0.2772930169385117, 0.27406375370944336, 0.12065285816313495]",C#2
"[157, 227, 53, 172, 192, 262, 385, 36, 87, 297]","[1.0, 0.6968306156188995, 0.5819589676246948, 0.44645145084518106, 0.4128609502286888, 0.3532925757478762, 0.26664367364199754, 0.22094154956069717, 0.20302674988737504, 0.18547161719933775]",C#2
"[158, 105, 175, 228, 88, 35, 192, 206, 52, 73]","[1.0, 0.9670358317164928, 0.471342019167686, 0.4164564712506806, 0.37480768322055497, 0.28450712170947545, 0.268325030395744, 0.21977896216556164, 0.16523383684273057, 0.16214107283718837]",C#2
"[158, 228, 140, 52, 193, 88, 263, 213, 176, 385]","[1.0, 0.6551579030435036, 0.5113435740314115, 0.474032231643296, 0.3807247431494513, 0.30959692490891166, 0.29127601450674434, 0.20252949564103853, 0.19979648103277095, 0.1917280812257095]",C#2
"[175, 157, 193, 87, 105, 227, 53, 35, 245, 437]","[1.0, 0.937605335664185, 0.6778990670035534, 0.5824772629543544, 0.5821005166892913, 0.4139685044607517, 0.3224972972238695, 0.2989125776052748, 0.2714209997742222, 0.14082746228994933]",C#2
"[157, 227, 53, 192, 262, 174, 37, 402, 104, 18]","[1.0, 0.8339614431432256, 0.6698657283064794, 0.48814213144781504, 0.3917892821736003, 0.371701287485734, 0.2389090384170477, 0.23538099142450067, 0.19835817451817295, 0.16254544940316903]",C#2
"[175, 105, 245, 158, 192, 209, 88, 35, 216, 143]","[1.0, 0.6182699379389632, 0.47031328248912996, 0.42885018419801496, 0.32471968202997464, 0.2669631839375513, 0.26470032064885834, 0.21369670743666372, 0.1824037145360265, 0.15704474947886193]",C#2
"[263, 158, 52, 192, 87, 123, 228, 333, 141, 68]","[1.0, 0.7734520738254039, 0.7565582159978558, 0.6264907098885061, 0.5327811644317401, 0.4942541020806442, 0.4796131665686979, 0.28302128652847924, 0.24478951708833524, 0.23924811175905633]",C#2
"[175, 157, 193, 105, 245, 87, 227, 35, 263, 53]","[1.0, 0.783773555385087, 0.6460446589899316, 0.5249944374043763, 0.4916471534343995, 0.4010543237790897, 0.3451465205346308, 0.2245607138770338, 0.2150959397643296, 0.19926507516391115]",C#2
"[262, 157, 53, 176, 227, 122, 172, 36, 88, 315]","[1.0, 0.9192405827164625, 0.8974625359540013, 0.5703477913111038, 0.4580874089787512, 0.42190211849063325, 0.3596999930141566, 0.31005303322349304, 0.2887966349957054, 0.23926484810409085]",C#2
"[158, 105, 228, 175, 88, 192, 205, 35, 298, 245]","[1.0, 0.7162882826525179, 0.5855646179207074, 0.46167933168470865, 0.3204625849097975, 0.3035908417177582, 0.27275137593350773, 0.23904343851857168, 0.17191950103406015, 0.1607476885700587]",C#2
"[158, 193, 228, 52, 123, 88, 263, 176, 298, 211]","[1.0, 0.6421473686294076, 0.41493361014167274, 0.41300201424645, 0.4062068288798515, 0.2852807216569667, 0.26270352183655543, 0.21028600096360847, 0.14830840882699284, 0.1444940655959103]",C#2
"[105, 193, 175, 87, 157, 53, 35, 280, 140, 613]","[1.0, 0.7305271822674524, 0.5825585650276461, 0.5243616631532112, 0.34316953422507923, 0.3303917028266391, 0.272639326175262, 0.27041782285992805, 0.18799214066193656, 0.170097968765493]",C#2
"[157, 192, 227, 53, 280, 140, 262, 171, 87, 36]","[1.0, 0.8194376307342336, 0.4824816612385498, 0.4186921642518917, 0.31150896411617257, 0.23772971667577875, 0.2270770733749941, 0.2046472649370013, 0.19259219604560995, 0.17116843850960722]",C#2
"[105, 280, 175, 140, 88, 52, 71, 35, 192, 158]","[1.0, 0.3795557812360753, 0.3662256920602131, 0.36212887468982285, 0.33791499917400075, 0.2727801937988721, 0.21687177734736057, 0.20788513757802915, 0.18428479858441038, 0.18317303418055425]",C#2
"[158, 140, 193, 52, 228, 88, 280, 245, 72, 176]","[1.0, 0.7273506986137454, 0.6117153802352941, 0.3210947422504221, 0.3159817794549999, 0.29192758129175217, 0.20506607897530885, 0.1023952529611274, 0.10117185065861792, 0.09999032342512254]",C#2
"[105, 87, 140, 53, 280, 35, 262, 193, 228, 420]","[1.0, 0.5613861537618523, 0.47795763999694013, 0.3627868799984375, 0.35974955525740276, 0.2680110904887747, 0.25094278920204577, 0.21392119470421295, 0.15729133719002975, 0.15181401268771014]",C#2
"[157, 192, 245, 140, 53, 227, 87, 280, 36, 101]","[1.0, 0.8657076196618647, 0.5120637183037549, 0.40637809788814244, 0.3597007265704595, 0.2999232375737981, 0.22756127109093213, 0.20049009176631283, 0.16132192675710627, 0.1477855992698223]",C#2
"[105, 140, 280, 52, 88, 71, 227, 35, 420, 263]","[1.0, 0.5880835104133271, 0.44031314026622426, 0.32377699154378264, 0.3219779901998766, 0.26948682022794845, 0.2164498328633431, 0.2139423345985989, 0.19130177224124084, 0.15691689754565877]",C#2
"[158, 140, 193, 88, 52, 245, 71, 280, 420, 228]","[1.0, 0.874948544013116, 0.6325221274869882, 0.33519906254448767, 0.30153988084780803, 0.2861694944467249, 0.1493861138110694, 0.13639968259619278, 0.13401921458330718, 0.12192617780005408]",C#2
"[140, 105, 53, 158, 228, 280, 210, 87, 262, 35]","[1.0, 0.689443647493412, 0.6186859442940194, 0.5813279563438812, 0.5049779005337165, 0.41272742123066225, 0.39440280858944293, 0.38174158525403723, 0.30821209438542574, 0.2739433769358502]",C#2
"[140, 175, 210, 157, 87, 192, 245, 99, 53, 403]","[1.0, 0.7952917730076255, 0.5351849829991125, 0.37653757050332, 0.3478019356552382, 0.24014795451954277, 0.23005733829423483, 0.22653954948456367, 0.20459492970481702, 0.13607270892555692]",C#2
"[193, 140, 105, 157, 173, 176, 52, 210, 385, 227]","[1.0, 0.9055737616601397, 0.47230155960392334, 0.4685653837537545, 0.4094508864280389, 0.30569718211841224, 0.2802296390309532, 0.2645662379976236, 0.2586212735896452, 0.2098085682476408]",C#2
"[175, 140, 210, 88, 52, 246, 159, 194, 403, 178]","[1.0, 0.7671505679888407, 0.6116644881502143, 0.547618125892557, 0.43696564575350627, 0.3480722007811689, 0.3013081720817335, 0.18791789251522364, 0.18499306206935429, 0.1415726085307198]",C#2
"[106, 87, 176, 262, 194, 141, 159, 157, 54, 70]","[1.0, 0.5223395593979935, 0.49484674412681057, 0.4378824443705001, 0.3612456037743362, 0.32933331239058833, 0.2626826695917145, 0.2018684146655507, 0.14489175935665488, 0.125659422594514]",C#2
"[105, 192, 246, 87, 140, 175, 115, 151, 50, 198]","[1.0, 0.5091023126320607, 0.43142485823477233, 0.4183071620586572, 0.21876274509766064, 0.17689714469266218, 0.11777829420530025, 0.11051125854100542, 0.10536872426322917, 0.09952655964517455]",C#2
"[194, 262, 89, 139, 53, 176, 112, 7, 164, 19]","[1.0, 0.8066470922106306, 0.8025732461946964, 0.5515725740084263, 0.5022821321039933, 0.3726561378732008, 0.32382054391262466, 0.3207592044664087, 0.2945954710829399, 0.24914474563104086]",C#2
"[88, 18, 174, 245, 71, 140, 8, 298, 209, 191]","[1.0, 0.41988826342205304, 0.40889105513541096, 0.3738896516495976, 0.28257999525481586, 0.247034322187145, 0.24168655453717683, 0.22687237344709313, 0.21841384555937637, 0.2081206654832115]",C#2
"[3, 88, 193, 140, 18, 14, 210, 159, 5, 53]","[1.0, 0.7681591541452776, 0.5397226678033601, 0.4757863122363212, 0.3894295639587451, 0.27034822263444, 0.20484687221284253, 0.20386382426727193, 0.19866656301411834, 0.18786458470667758]",C#2
"[14, 4, 210, 191, 87, 19, 142, 158, 30, 25]","[1.0, 0.6965199121150109, 0.6064481860696901, 0.3355898869970329, 0.3077000049023634, 0.28915182235231873, 0.13752829246773518, 0.1259093770548724, 0.12276856047337556, 0.11562043284097404]",C#2
"[7, 89, 4, 13, 193, 9, 71, 17, 31, 175]","[1.0, 0.6175559140478679, 0.569131174950209, 0.49457922239021485, 0.2992368305216864, 0.2840715280379565, 0.2537998611521794, 0.25368754023680423, 0.161352279208576, 0.14259261802434306]",C#2
"[6, 17, 12, 4, 88, 298, 35, 86, 23, 53]","[1.0, 0.3524165881132926, 0.31724038754876444, 0.31442506116708085, 0.305964975100165, 0.26085173899805425, 0.2025431916151608, 0.12505995707961037, 0.10829216365707289, 0.10253461513900343]",C#2
"[4, 19, 12, 16, 8, 88, 30, 36, 177, 71]","[1.0, 0.6287997176149327, 0.5050033163921026, 0.3102979293590418, 0.23632307720509968, 0.21163469562986897, 0.1414066272713807, 0.12724459933875543, 0.12594901533863126, 0.11179598923286505]",C#2
"[4, 16, 9, 12, 36, 1, 6, 25, 21, 203]","[1.0, 0.5490068617319436, 0.5122512787928183, 0.4216168817687193, 0.33075864354251244, 0.24132861184732, 0.21096654187394107, 0.1908406583894701, 0.18658574688289828, 0.1319626827363934]",C#2
"[4, 13, 6, 23, 15, 18, 32, 26, 69, 2]","[1.0, 0.5209876099732851, 0.41219816978250035, 0.3715558737557817, 0.2379560721436619, 0.1812931352121311, 0.15771660291883433, 0.12491625536056994, 0.12451209055608409, 0.12000587927955401]",C#2
"[19, 6, 12, 32, 25, 76, 8, 34, 3, 14]","[1.0, 0.951913121744492, 0.6974598955359723, 0.5215633977833224, 0.38392903751523955, 0.21190494763132137, 0.2071262679980113, 0.19075936885388986, 0.18075677972853924, 0.17491415396739063]",C#2
"[15, 4, 7, 32, 18, 9, 188, 13, 21, 46]","[1.0, 0.6399204394457644, 0.5590254678795253, 0.4162288607744983, 0.23330812154786765, 0.20001003238409487, 0.13814479565775487, 0.12553898818180745, 0.11162448596709801, 0.10185730077978304]",C#2
"[11, 19, 4, 16, 32, 7, 9, 26, 14, 51]","[1.0, 0.827899733068128, 0.7616221996534184, 0.35730412383962273, 0.26299782103478403, 0.25127979525657407, 0.2179494395585723, 0.1678890749048913, 0.16105505575538434, 0.0986895405323372]",C#2
"[14, 5, 25, 7, 31, 17, 47, 27, 10, 78]","[1.0, 0.35529945278735753, 0.20828239079946104, 0.19458150149363668, 0.14979277799055948, 0.09038480665915483, 0.06589849791177821, 0.05576318369483874, 0.0545249249160562, 0.05447601855882905]",C#2
"[14, 9, 2, 38, 21, 32, 16, 112, 24, 6]","[1.0, 0.320177668113408, 0.2893510078372549, 0.1476173502445259, 0.11479325209097015, 0.10876214567412522, 0.10088363052180319, 0.09725033357889473, 0.09632209668018733, 0.0894399779882308]",C#2
