10_freq,10_peak,note_played
"[204, 407, 808, 606, 1214, 1010, 207, 603, 610, 1118]","[1.0, 0.4041056658298944, 0.08019605219411746, 0.06942044784086092, 0.041700286286995826, 0.02345815816794124, 0.007652832725215021, 0.007293003852602191, 0.007246185087893458, 0.006789517991080036]",G5
"[404, 606, 810, 203, 201, 1215, 406, 1212, 808, 1416]","[1.0, 0.5432727992547963, 0.27052337556820294, 0.2700007744626826, 0.11782247101429319, 0.06114934364655617, 0.0383268122153425, 0.015298472506988294, 0.014789061903438398, 0.012489123669343025]",G5
"[202, 607, 404, 1214, 609, 810, 813, 1619, 396, 406]","[1.0, 0.7963496216248036, 0.7771775740852723, 0.0259100798025207, 0.015734122263700693, 0.013626588375914692, 0.007259578959616342, 0.00718877052661419, 0.005504903970461495, 0.004929050564106764]",G5
"[405, 202, 323, 608, 1214, 1417, 808, 605, 610, 1216]","[1.0, 0.6733330558431396, 0.1473283411473474, 0.08925339194743391, 0.027654764176366264, 0.009226771526668147, 0.0064066753469586, 0.003990223275916322, 0.0034753602886480398, 0.002616961473460465]",G5
"[407, 203, 607, 811, 609, 1214, 809, 1011, 1618, 397]","[1.0, 0.561978431898564, 0.06736763229470433, 0.05265101654002455, 0.040625743442432485, 0.02095077829529786, 0.01814038502876293, 0.008807651790918624, 0.008671284495564943, 0.005468384960977482]",G5
"[203, 405, 607, 1216, 810, 812, 708, 1015, 400, 1418]","[1.0, 0.5304765975681106, 0.12768563481014783, 0.05196318141236429, 0.018223000036068332, 0.01130604206454843, 0.011047802445941425, 0.00552253918038796, 0.004727923569058725, 0.004515040840296048]",G5
"[406, 400, 202, 810, 1217, 606, 404, 1418, 1014, 913]","[1.0, 0.7809704632635807, 0.6898902951808185, 0.09512247602830472, 0.020128150307337337, 0.017149306007565215, 0.016297369914119116, 0.012805757276814602, 0.012191310010785905, 0.008248114567595862]",G5
"[405, 202, 408, 260, 609, 1014, 812, 205, 1419, 612]","[1.0, 0.4354019105949965, 0.14403955918321237, 0.08794667698425494, 0.07433356671956437, 0.0222618701399822, 0.021252147410383185, 0.015679812812819816, 0.013032037712045124, 0.012388233938368774]",G5
"[203, 812, 405, 609, 407, 1016, 206, 606, 2233, 2233]","[1.0, 0.5572325640912335, 0.1294097089074411, 0.017941565540067768, 0.014400630393729843, 0.013252939364827085, 0.010211027246333305, 0.006502935269495649, 0.006187115310449094, 0.006187115310449094]",G5
"[407, 204, 812, 1219, 610, 1015, 1626, 1423, 612, 233]","[1.0, 0.5497832624186235, 0.03119826792171304, 0.022022621331198693, 0.017370811271268227, 0.008369930720355762, 0.0038988854907986365, 0.0036907821676502935, 0.002976427675292298, 0.0027521649106656333]",G5
"[203, 409, 337, 610, 405, 205, 407, 1015, 1221, 403]","[1.0, 0.1522124956271937, 0.10068049106959231, 0.056204715097790174, 0.05500549692670095, 0.04384102732461444, 0.02890869822622994, 0.01928878173062117, 0.01592071907277821, 0.011909304499016178]",G5
"[406, 609, 207, 1218, 1421, 810, 410, 813, 1624, 604]","[1.0, 0.23323106643464905, 0.1650775991496337, 0.0878528276867199, 0.020482326467035884, 0.019583367185460426, 0.01882289663169093, 0.01648684561282554, 0.01307332618123063, 0.009316437865819762]",G5
"[406, 203, 610, 814, 607, 208, 811, 1218, 1015, 809]","[1.0, 0.5643759695150926, 0.28197252339974155, 0.08636233753178069, 0.0599264675835101, 0.04981094211623213, 0.031456273000443284, 0.028250971063192718, 0.014517072907646544, 0.0115493376453917]",G5
"[405, 202, 408, 814, 612, 1224, 1219, 575, 610, 817]","[1.0, 0.3677317272337077, 0.09643659679215752, 0.0406339329019193, 0.023417567444640477, 0.012166528466121552, 0.009964798418670808, 0.00938014154287528, 0.005650677722285139, 0.005207586298871382]",G5
"[406, 205, 408, 813, 609, 611, 815, 1223, 1014, 1021]","[1.0, 0.3627429344179931, 0.3537026612975268, 0.06263963932661622, 0.031042481046926064, 0.029438266126904835, 0.018540046032814984, 0.01489846249359984, 0.0123097494241261, 0.010523180847205844]",G5
"[406, 204, 202, 1014, 206, 810, 608, 1422, 1216, 307]","[1.0, 0.2492850122988839, 0.1488397212879702, 0.03690189544349054, 0.022409173038006196, 0.01998269976589244, 0.011511899522684266, 0.010651454799491523, 0.009854535389693296, 0.005352718199726485]",G5
"[406, 202, 813, 612, 1015, 811, 204, 525, 1219, 1420]","[1.0, 0.4154204284028906, 0.26560917692620556, 0.08194330984141128, 0.034609518958579714, 0.030608967378303754, 0.028728670514310807, 0.022162657807935596, 0.012338778698440467, 0.011819429364833883]",G5
"[204, 409, 405, 814, 612, 1016, 1221, 817, 1020, 615]","[1.0, 0.24188950545349777, 0.09279486664740967, 0.0348359426295194, 0.013780463611384542, 0.008628635745228489, 0.00807533300742648, 0.005563639984726586, 0.0053163222199346175, 0.004500366744876242]",G5
"[407, 203, 814, 342, 610, 732, 1017, 1423, 1831, 1831]","[1.0, 0.7081174899098179, 0.07954441455046678, 0.0518513686686733, 0.04689109046049585, 0.011738881297905183, 0.010907545466647831, 0.010073218307415813, 0.0028967001118805507, 0.0028967001118805507]",G5
"[406, 610, 203, 578, 814, 812, 1016, 201, 1220, 1218]","[1.0, 0.772713463230432, 0.6127316107673343, 0.04146585037741723, 0.029355086749431623, 0.023651983218868838, 0.014976423318504234, 0.011890352706681984, 0.010638609760849198, 0.008222542069840926]",G5
"[406, 204, 812, 609, 1219, 1016, 1014, 1625, 436, 397]","[1.0, 0.13350902644494295, 0.057197441090794464, 0.018940859829381762, 0.018742157780662384, 0.005542295371211427, 0.00376984762653134, 0.002847457536730639, 0.0015958543886990147, 0.0015747671885263648]",G5
"[203, 408, 304, 814, 609, 719, 1219, 1015, 1217, 2234]","[1.0, 0.1022529099786041, 0.05751959796387653, 0.020216961328326264, 0.020109201480386526, 0.008667373917847816, 0.007771941772404816, 0.007146413308798001, 0.005219240601483616, 0.0022966859745070034]",G5
"[204, 407, 610, 813, 1017, 1624, 2032, 2032, 1422, 2034]","[1.0, 0.43073491442895356, 0.04546089803138284, 0.02212336916694823, 0.006262023120528236, 0.006168083674720325, 0.001983857774951374, 0.001983857774951374, 0.0014278604958407979, 0.0009263582970395894]",G5
"[203, 407, 301, 812, 1219, 1018, 613, 1828, 1828, 209]","[1.0, 0.5833237723323688, 0.11614027281712928, 0.026487003926868903, 0.02081254672031274, 0.004218176548580992, 0.0038288694914594074, 0.0028031540701611538, 0.0028031540701611538, 0.00234672270328612]",G5
"[204, 609, 408, 812, 207, 1016, 607, 411, 1012, 1625]","[1.0, 0.4123666005766205, 0.03962642541162988, 0.039257956729500276, 0.014503350632233939, 0.01433831322473331, 0.010127370582124703, 0.009053769875842227, 0.00894398518064697, 0.005009815505561868]",G5
"[203, 408, 404, 812, 1015, 1828, 1828, 610, 1218, 608]","[1.0, 0.32491238851850907, 0.07636000153174761, 0.06844663791432631, 0.020489973505587872, 0.007136016420795118, 0.007136016420795118, 0.0070034972773125965, 0.00655752777610766, 0.006429667699185344]",G5
"[404, 609, 201, 205, 408, 813, 1219, 516, 1017, 410]","[1.0, 0.2274823018745046, 0.0433558655736321, 0.036579370744722894, 0.029998945000167754, 0.022834693808618224, 0.016515508062737928, 0.0118626753780431, 0.0074313922299120054, 0.006572118009557567]",G5
"[203, 405, 610, 206, 814, 606, 208, 1017, 1827, 1827]","[1.0, 0.5450123840566801, 0.21500078224690367, 0.05090525761504257, 0.030536404449110453, 0.023930951961721975, 0.01725326234846245, 0.010285982834124402, 0.008703439537641373, 0.008703439537641373]",G5
"[405, 203, 814, 610, 1018, 612, 1831, 1831, 819, 615]","[1.0, 0.5608860812443872, 0.3907227983046708, 0.0573256734695601, 0.020328195160491926, 0.016598654915823144, 0.005215516812241946, 0.005215516812241946, 0.004912868102293664, 0.004523811809966976]",G5
"[204, 407, 611, 814, 1018, 614, 1219, 1424, 817, 16]","[1.0, 0.18774855828044337, 0.04630070037131191, 0.014251706878833856, 0.006499391942373765, 0.00549056554421327, 0.00450932949875162, 0.003454553114445041, 0.003046818490131232, 0.002447631556608534]",G5
"[204, 607, 1016, 403, 51, 1424, 616, 233, 498, 601]","[1.0, 0.10440303010231393, 0.03133150126831064, 0.010973021654200544, 0.00877132195262257, 0.005680261522214008, 0.00445251490445894, 0.00384684084447659, 0.003796791070489498, 0.003688772431598629]",G5
"[204, 204, 101, 2757, 1220, 1220, 401, 401, 1321, 1321]","[1.0, 1.0, 0.6268140049485839, 0.5536020356148507, 0.14354793546336947, 0.14354793546336947, 0.04511462926433161, 0.04511462926433161, 0.04264285314898355, 0.04264285314898355]",G5
"[394, 196, 192, 800, 188, 386, 591, 389, 381, 779]","[1.0, 0.7377243610932421, 0.29413375345207654, 0.27742714764091614, 0.2579081362488744, 0.23328392749505641, 0.21251158622389058, 0.19214921452304914, 0.17812109729803888, 0.16371303267342172]",G5
"[197, 396, 394, 594, 795, 789, 590, 375, 787, 188]","[1.0, 0.9922171563104593, 0.5250415001731848, 0.4021297543252471, 0.3147739193942693, 0.18604382388543142, 0.12083771522289044, 0.11345819666854719, 0.11151487990920221, 0.09809821978701228]",G5
"[396, 594, 794, 791, 592, 394, 181, 574, 801, 118]","[1.0, 0.7747917648091621, 0.6034448927945755, 0.3119203902090662, 0.19614773108398414, 0.16461916743417204, 0.09781243314809951, 0.08960858277982546, 0.08688156239157156, 0.08311662466343123]",G5
"[199, 595, 396, 796, 399, 623, 1388, 197, 593, 792]","[1.0, 0.33840909002400105, 0.22497123574585512, 0.16652858228325873, 0.11913547310798958, 0.07495814034806211, 0.06764394533879292, 0.06690794901878604, 0.05766174989603543, 0.045090039736515736]",G5
"[799, 397, 599, 796, 400, 200, 996, 601, 793, 596]","[1.0, 0.6941871953657467, 0.5490436023179951, 0.4093731538875579, 0.274449716625955, 0.24399576754821267, 0.17349561388849613, 0.11277250585212915, 0.09606737381497633, 0.09571125237175795]",G5
"[199, 399, 802, 796, 597, 794, 396, 595, 599, 810]","[1.0, 0.8197366726348184, 0.5074060412477939, 0.49748283719628134, 0.3639645076459325, 0.3200811729462023, 0.2057551305171308, 0.11668232406319952, 0.08563041909960278, 0.07938896746276222]",G5
"[201, 799, 796, 794, 400, 601, 597, 198, 396, 807]","[1.0, 0.7051125960264423, 0.627530628845372, 0.5599820977636651, 0.40735907313165187, 0.1971062488157668, 0.1609803088431768, 0.12077768391409116, 0.12038929079748278, 0.10288974494358256]",G5
"[200, 795, 396, 592, 599, 597, 793, 797, 790, 595]","[1.0, 0.4966473937351411, 0.30115558266467995, 0.27569588218288715, 0.20736138764766726, 0.19205880818026572, 0.17471816734908988, 0.1592112761429389, 0.13919109426133758, 0.1355858463064912]",G5
"[396, 197, 796, 789, 804, 200, 391, 598, 595, 400]","[1.0, 0.7145380748244049, 0.5437210170327323, 0.402858631103205, 0.2802785489658516, 0.27051713143613404, 0.2000972358281665, 0.1511432502965688, 0.14853891935312377, 0.14143462314011035]",G5
"[200, 399, 793, 796, 995, 799, 596, 396, 594, 196]","[1.0, 0.7776581045757969, 0.5548568260573559, 0.429455138885912, 0.3090381081143437, 0.2814337788348215, 0.24753237729317829, 0.1886972671893577, 0.17735973679191694, 0.1545931790688953]",G5
"[199, 797, 595, 801, 794, 601, 396, 593, 394, 597]","[1.0, 0.7686269450587652, 0.5935837135719809, 0.5374732509154856, 0.419938561467502, 0.3237796018692047, 0.283119242500308, 0.2102551859479204, 0.19263609681115257, 0.18559613480503967]",G5
"[597, 200, 797, 599, 399, 799, 197, 793, 396, 601]","[1.0, 0.49163111635452655, 0.41918043899700275, 0.3595534144694622, 0.3070865629746315, 0.25377417727934104, 0.22600974736581947, 0.20287297826071923, 0.14475747772236205, 0.11343716199320869]",G5
"[795, 800, 201, 595, 599, 803, 397, 994, 602, 401]","[1.0, 0.8547036972105448, 0.7287938002235735, 0.3861784279991551, 0.37671056277271636, 0.2730689579674281, 0.25215634042604274, 0.2226989461063778, 0.15120648060677713, 0.11211981531305884]",G5
"[597, 199, 796, 399, 802, 1001, 599, 197, 603, 595]","[1.0, 0.7543839151633793, 0.31172647984950924, 0.29777214404247987, 0.2741660012171844, 0.19134483044358724, 0.17919321977328356, 0.17745550426481613, 0.1539310000967612, 0.15171158335342944]",G5
"[799, 201, 601, 398, 795, 598, 595, 999, 801, 400]","[1.0, 0.5883995383696043, 0.4749968834198197, 0.3990413367258305, 0.3650977724690107, 0.2948783094746752, 0.2539921122719588, 0.2262197306801874, 0.2262127729204077, 0.15152043724999678]",G5
"[200, 600, 800, 802, 602, 597, 202, 401, 399, 796]","[1.0, 0.38631219249238047, 0.28733519074263764, 0.2039968831660893, 0.20216778287532078, 0.19719801936006187, 0.16846456750530103, 0.16512751290028685, 0.1128806933334501, 0.0944878324729429]",G5
"[600, 801, 201, 199, 596, 796, 397, 401, 196, 603]","[1.0, 0.9206827682435376, 0.7121788823083842, 0.43284527939123396, 0.4245122252538363, 0.38863199158711803, 0.3623074680106742, 0.21011126972033123, 0.14546883331602597, 0.1433925357897242]",G5
"[600, 799, 597, 396, 399, 796, 197, 199, 1000, 793]","[1.0, 0.5172541478545607, 0.48163347024310477, 0.44367464334591605, 0.36243176157505647, 0.36121877536753705, 0.3529572404062589, 0.33300283437061334, 0.2234914582582381, 0.18987800137842217]",G5
"[397, 800, 200, 600, 595, 803, 791, 795, 401, 798]","[1.0, 0.6949097280494403, 0.6622552869490287, 0.6243591440078836, 0.44151359210848395, 0.40006807119056503, 0.38894688821285633, 0.2989759598839504, 0.2734700452325101, 0.2073906483010316]",G5
"[199, 798, 599, 801, 400, 395, 594, 602, 793, 597]","[1.0, 0.7485433245477476, 0.6134101674621694, 0.3099648890276909, 0.2475672469185729, 0.20976311537856385, 0.192397246017659, 0.13803518945963622, 0.11040224087029746, 0.07775954909350336]",G5
"[799, 198, 201, 401, 599, 397, 596, 998, 594, 793]","[1.0, 0.4968293841812331, 0.4086108768258928, 0.26629052835274847, 0.20943143337192122, 0.15588174923597536, 0.1488386549993735, 0.11482133179382972, 0.09920792918074998, 0.07378160003144438]",G5
"[199, 399, 800, 601, 196, 794, 803, 598, 596, 394]","[1.0, 0.6649749467364442, 0.5117048397189983, 0.372283056261025, 0.25763499563321235, 0.25351351574033026, 0.24408133478611582, 0.19033417179139575, 0.18362126064919443, 0.1789939578368867]",G5
"[200, 802, 600, 394, 602, 799, 595, 196, 794, 402]","[1.0, 0.4804524402007234, 0.3598271592697511, 0.3393675638209555, 0.3269014528281854, 0.2594677382881195, 0.23491620220959045, 0.18110117369000173, 0.18088840430942643, 0.14866654138133933]",G5
"[802, 601, 199, 402, 397, 197, 201, 996, 797, 596]","[1.0, 0.6438401954780488, 0.5293284642425056, 0.4462965052822112, 0.4143688797036945, 0.2802625983536669, 0.27321596210182686, 0.25742709571360844, 0.22180415929036393, 0.22134009530969487]",G5
"[199, 598, 395, 793, 802, 397, 197, 799, 1404, 791]","[1.0, 0.6044263216311959, 0.4198345689005384, 0.3951185033018137, 0.39153705234198977, 0.2802942324345512, 0.24041350161715203, 0.23731214896953623, 0.23561017455796054, 0.15945914057324026]",G5
"[200, 594, 600, 803, 597, 392, 794, 397, 196, 401]","[1.0, 0.576762884405784, 0.4325218435763319, 0.4012527483749639, 0.3850992559747666, 0.27208751465746617, 0.22160102362196696, 0.2213022921107465, 0.20900004354283994, 0.1829192876068848]",G5
"[199, 800, 601, 396, 795, 803, 598, 594, 401, 596]","[1.0, 0.47123908311287394, 0.40916368017941757, 0.3321255453327871, 0.31250973058503273, 0.28157867245310686, 0.2605592625476621, 0.24662202767514083, 0.21522612005657202, 0.16525658534977763]",G5
"[600, 596, 396, 800, 593, 399, 199, 807, 197, 394]","[1.0, 0.7549176149744593, 0.626886141222311, 0.6114615523420117, 0.59132054010262, 0.5219419166653836, 0.38591180263672936, 0.34693108278209855, 0.3078850839531946, 0.2808222963147367]",G5
"[600, 394, 198, 798, 597, 801, 400, 794, 810, 397]","[1.0, 0.4754161577824751, 0.45060575034601535, 0.44769300218480085, 0.3955739967498788, 0.392469252510992, 0.3209970994572852, 0.3138037444547495, 0.19524526274490903, 0.18379287746120496]",G5
"[199, 799, 600, 400, 801, 795, 398, 593, 596, 201]","[1.0, 0.5051314246958489, 0.3490005284900726, 0.3442045240874347, 0.3049164834602652, 0.2936062274769064, 0.200790817593439, 0.17612614159016426, 0.16311277474041833, 0.1500716314965723]",G5
"[601, 802, 201, 796, 399, 197, 595, 402, 396, 793]","[1.0, 0.6661550644239317, 0.5091162892097394, 0.4089851285467049, 0.4081701274434363, 0.3029868976939483, 0.30147499615349543, 0.21173033427422117, 0.20850099049328202, 0.1503930633052869]",G5
"[599, 199, 395, 801, 197, 796, 595, 398, 799, 597]","[1.0, 0.8084632414348057, 0.5144522093258651, 0.503350346149053, 0.3185422703904264, 0.29728044473541604, 0.28676803163921327, 0.2647910911378286, 0.20225774359425477, 0.1952478728341366]",G5
"[800, 200, 600, 397, 798, 802, 391, 598, 602, 401]","[1.0, 0.5847596645517138, 0.540088062624485, 0.5093074824767563, 0.35650379684178013, 0.260328634895899, 0.23675673672850975, 0.23089856921028049, 0.17209980060159746, 0.16354383685043475]",G5
"[199, 799, 594, 395, 600, 597, 387, 400, 805, 194]","[1.0, 0.6037509853589131, 0.4337559654143945, 0.3414228800096655, 0.2950264330153126, 0.21833029215421823, 0.17602150216703513, 0.1392520903982372, 0.1250614802324892, 0.12055729153319468]",G5
"[201, 198, 795, 400, 599, 397, 806, 793, 593, 797]","[1.0, 0.5180966970013726, 0.46059983447514713, 0.42216432567995804, 0.3408165337453809, 0.23033795953126712, 0.18625097725351566, 0.16740686409460245, 0.11557215082706693, 0.08162663336097017]",G5
"[601, 597, 198, 803, 400, 801, 603, 797, 402, 202]","[1.0, 0.8771125805605432, 0.8608891722088594, 0.7994724066444069, 0.688542237637962, 0.680231449400643, 0.4931234943030429, 0.48044826896852655, 0.43774044309172105, 0.3842179776008821]",G5
"[199, 596, 795, 805, 394, 399, 599, 604, 201, 800]","[1.0, 0.708456281993062, 0.583755551623449, 0.4388970919218607, 0.395445782428884, 0.25502891504905784, 0.20004607137102678, 0.18604113865681346, 0.17943486953687443, 0.162774839421114]",G5
"[597, 198, 601, 202, 402, 802, 594, 196, 809, 394]","[1.0, 0.8820060721309801, 0.442216609333608, 0.39808792350703914, 0.3199206443029366, 0.21211042219454415, 0.21071608636354364, 0.18465582837849814, 0.13786361233877725, 0.1102666619467346]",G5
"[199, 802, 397, 600, 596, 794, 799, 399, 402, 388]","[1.0, 0.7517784086383378, 0.5072028541157474, 0.4035137223747842, 0.33113282931254623, 0.3219682280437112, 0.3088808048119225, 0.29201009286398827, 0.11561344334066269, 0.10618819893178608]",G5
"[200, 800, 797, 599, 396, 601, 802, 190, 603, 401]","[1.0, 0.9237529433743265, 0.8705814408917554, 0.6786679798031463, 0.5505440529543293, 0.49600158028180025, 0.43811897819995355, 0.2902030229563784, 0.2836719824906009, 0.269668713276209]",G5
"[201, 799, 398, 598, 793, 396, 400, 595, 56, 808]","[1.0, 0.5532844698727502, 0.3128514806431166, 0.18861518464648178, 0.11165713243785381, 0.10556052803889074, 0.08793457409815007, 0.08566859285557114, 0.08440509072983862, 0.08143837121270471]",G5
"[399, 199, 801, 601, 796, 598, 805, 396, 595, 794]","[1.0, 0.7774442453857807, 0.5170099111816107, 0.32781669642468786, 0.24973750291728383, 0.2303070729793003, 0.1749405084562646, 0.16843414702362217, 0.1645957389582686, 0.12533754218410803]",G5
"[597, 397, 795, 799, 199, 801, 400, 201, 600, 402]","[1.0, 0.8659207713581429, 0.4882667055173402, 0.48577417095543846, 0.45719118207035475, 0.44262355014167526, 0.3812995713653903, 0.3416188656850832, 0.2821118477128844, 0.19810139826534318]",G5
"[200, 399, 797, 599, 802, 402, 602, 202, 389, 395]","[1.0, 0.35862964416147786, 0.26626202055788484, 0.22345975698914117, 0.18438485489624207, 0.15678747352420233, 0.15563280497126677, 0.13270820605299818, 0.07929596978356444, 0.07805557329904465]",G5
"[200, 602, 802, 402, 398, 190, 396, 798, 198, 195]","[1.0, 0.44340342044679487, 0.3102182245407112, 0.24883258913334913, 0.2185850825255983, 0.13924608954024587, 0.11910905871862955, 0.10248422746104018, 0.0998779328107696, 0.09964833842780094]",G5
"[400, 199, 801, 601, 387, 594, 190, 599, 797, 385]","[1.0, 0.8936764309694155, 0.8495831607339844, 0.5121351172055821, 0.41120072759094634, 0.343335168726761, 0.30685275389880257, 0.24103417110131037, 0.17618130442707677, 0.1570639455635617]",G5
"[396, 196, 398, 198, 802, 592, 382, 191, 391, 604]","[1.0, 0.8916453558752411, 0.6549388908991776, 0.5381975046684965, 0.5284796429135346, 0.4478714293903962, 0.39455035229663304, 0.37267363270475873, 0.3617162027936748, 0.30643838461803447]",G5
"[395, 200, 601, 188, 197, 803, 383, 392, 399, 605]","[1.0, 0.9349107194042264, 0.6188089677815772, 0.5851927807350205, 0.555718592253376, 0.4806231140012202, 0.45518144890016554, 0.39558007877025575, 0.36663120208069994, 0.3145280653429196]",G5
"[201, 795, 396, 188, 381, 197, 192, 113, 598, 391]","[1.0, 0.8228702437207541, 0.6319131321692404, 0.6180552614814635, 0.5592289157070803, 0.41858212103956466, 0.4040512978578055, 0.3366888407921962, 0.32943894043593713, 0.32662811112036444]",G5
"[397, 196, 200, 602, 191, 186, 393, 385, 205, 391]","[1.0, 0.4604700107202677, 0.42429694906722404, 0.40507757050466026, 0.3913937803664613, 0.3749586192032254, 0.3662228101751916, 0.3361971388201883, 0.31287507436804185, 0.2954989080165345]",G5
"[194, 186, 377, 87, 113, 598, 197, 11, 56, 22]","[1.0, 0.5481561706852609, 0.5322412358980312, 0.44047372933128726, 0.4358041633191524, 0.40450068338912076, 0.4025987776832024, 0.33210994717755216, 0.30694300613203834, 0.2870414761343486]",G5
"[200, 190, 12, 393, 18, 108, 56, 15, 196, 205]","[1.0, 0.7492552102425788, 0.6745593961423502, 0.6246100296018863, 0.5522962214617116, 0.4524518655499423, 0.4394417345493981, 0.4109496477797717, 0.38366756732679325, 0.37435039547398447]",G5
"[18, 13, 400, 203, 85, 9, 374, 57, 67, 184]","[1.0, 0.644481472623224, 0.6188496344807355, 0.5886098144257188, 0.5593043367874272, 0.5524941998151808, 0.5055037974035912, 0.4034808707710983, 0.3826025435129047, 0.371202149420793]",G5
"[2245, 2245, 470, 2159, 2159, 286, 2515, 2515, 986, 1189]","[1.0, 1.0, 0.9483814844440319, 0.9202539871005805, 0.9202539871005805, 0.8638190882698066, 0.8636132988590415, 0.8636132988590415, 0.8224899201354874, 0.809559690686758]",G5
"[1430, 921, 312, 1675, 1675, 2207, 2207, 793, 1111, 2604]","[1.0, 0.8226196062491498, 0.7388020990734565, 0.7176720293381087, 0.7176720293381087, 0.7025326099406881, 0.7025326099406881, 0.686721116057298, 0.6810092449157699, 0.6752504025820331]",G5
"[980, 857, 2562, 2562, 774, 1380, 244, 1708, 1708, 389]","[1.0, 0.8220917098985966, 0.8209767152162594, 0.8209767152162594, 0.7868748752070586, 0.7794477298116536, 0.7591430466316392, 0.7557490614449681, 0.7557490614449681, 0.7263380688158662]",G5
"[1694, 1694, 1377, 2640, 2640, 920, 388, 80, 1255, 1891]","[1.0, 1.0, 0.9777289351705655, 0.9156550573504693, 0.9156550573504693, 0.8841020556411716, 0.8669052650352449, 0.8503418199071074, 0.8403184765027591, 0.8390021598582873]",G5
