10_freq,10_peak,note_played
"[873, 443, 875, 437, 440, 1310, 1323, 880, 1767, 1767]","[1.0, 0.8739920057875512, 0.7568349715471144, 0.6763726482709577, 0.6114103322893123, 0.5659885822301696, 0.4842885949025954, 0.4312408192852008, 0.3386541168649391, 0.3386541168649391]",A6
"[878, 438, 874, 1312, 709, 1310, 1326, 885, 1317, 441]","[1.0, 0.9066696628502436, 0.6225456905788094, 0.6060536678199239, 0.46607421482265143, 0.4309836730456665, 0.3856318373021535, 0.2256852817755376, 0.20838542229732865, 0.19943715597723485]",A6
"[1311, 872, 438, 441, 1321, 1316, 443, 881, 877, 1319]","[1.0, 0.7992202289262221, 0.6936575377217633, 0.5400969984203337, 0.3648750818307647, 0.342423286376417, 0.31326334578444576, 0.28625816965951023, 0.28597072550651137, 0.24112622329013061]",A6
"[875, 440, 879, 872, 438, 1319, 1308, 1322, 1315, 1313]","[1.0, 0.7824551162507284, 0.6264734752940959, 0.5577029228842347, 0.47822271515576054, 0.4054398919779163, 0.3430099788318499, 0.3337503213114217, 0.2957437501728169, 0.28789818293910596]",A6
"[438, 885, 873, 1327, 436, 441, 876, 881, 1323, 1316]","[1.0, 0.8068777775940379, 0.6801745961170688, 0.5537031307026491, 0.49378198723934197, 0.3911891109928965, 0.36215508417037207, 0.3259636377843857, 0.3126410559521361, 0.3107345297284808]",A6
"[442, 883, 1316, 1325, 876, 438, 879, 1321, 886, 1328]","[1.0, 0.5537213889613137, 0.4210197080622499, 0.36748543106290943, 0.3444519427730943, 0.32548395094130955, 0.324396356650981, 0.21211914771126503, 0.20346447406149606, 0.20197315690677822]",A6
"[1311, 438, 877, 873, 880, 882, 1324, 1316, 1322, 1326]","[1.0, 0.956904233429522, 0.8506069962445509, 0.5864223937483782, 0.5238248058027457, 0.5175862246528216, 0.3961464829727088, 0.32729219206714216, 0.3040034601997231, 0.2845533614906385]",A6
"[883, 441, 872, 438, 1323, 875, 1310, 1314, 880, 886]","[1.0, 0.8019029233355658, 0.6183302509041735, 0.6178401719763718, 0.5390022081598437, 0.42930511826918294, 0.36575063485149056, 0.3587059052591816, 0.3420113075379601, 0.2960532556371255]",A6
"[443, 439, 879, 1326, 1318, 877, 437, 1315, 1333, 889]","[1.0, 0.756793076134337, 0.45142931563166666, 0.35982015832365477, 0.30531738109932405, 0.3002316394613691, 0.21093622346086374, 0.2044572251568415, 0.15070814603874993, 0.12903096981742726]",A6
"[876, 880, 442, 1318, 439, 885, 1326, 444, 1329, 436]","[1.0, 0.7254019448455921, 0.5937776282600724, 0.3391107632440353, 0.26562390679546477, 0.2501977395068649, 0.21300637042492107, 0.2125057521956049, 0.18356925796772486, 0.16605523525474228]",A6
"[441, 443, 880, 876, 1317, 437, 1329, 1320, 888, 1331]","[1.0, 0.7095800954552508, 0.6801866501020217, 0.3103908548013105, 0.28566455067321683, 0.2704060640460108, 0.19392986235871149, 0.1569799140458967, 0.14248209077479815, 0.11811891779415774]",A6
"[440, 445, 1313, 1319, 889, 878, 872, 434, 1311, 2191]","[1.0, 0.6992528871080123, 0.3270867924228987, 0.30185102559500016, 0.24759915238015204, 0.21282739239186116, 0.19120879004188654, 0.1769193703954601, 0.12345438200025997, 0.11062699078175046]",A6
"[875, 440, 870, 434, 1317, 868, 882, 877, 432, 1308]","[1.0, 0.6392405551047098, 0.44493119043284557, 0.42441873709273276, 0.36084844168051494, 0.33543480672337594, 0.1615644390755756, 0.15965413433270723, 0.15245827081496705, 0.10156900355764224]",A6
"[439, 873, 877, 879, 869, 433, 1308, 1748, 1748, 1302]","[1.0, 0.6103858916165451, 0.4747573568511181, 0.3644775695246482, 0.26516331637310914, 0.1595496809650114, 0.11917029523708585, 0.09065177300613936, 0.09065177300613936, 0.08655824309588218]",A6
"[441, 875, 437, 881, 872, 877, 1316, 443, 433, 883]","[1.0, 0.40291552848774514, 0.25354581275049204, 0.24040124392759835, 0.22345379149693995, 0.1807754554959845, 0.1670759402928803, 0.13985165791639786, 0.1107421977908108, 0.08934784543169229]",A6
"[878, 876, 439, 1320, 874, 1312, 2192, 2192, 445, 1759]","[1.0, 0.7185753167902534, 0.5443000913767967, 0.5237607764232151, 0.2354166670473272, 0.16324021760321641, 0.14620148154292856, 0.14620148154292856, 0.1448960424491905, 0.11650735148347059]",A6
"[440, 874, 878, 1312, 1320, 1315, 882, 2192, 2192, 1750]","[1.0, 0.3224807101925916, 0.2831734197158682, 0.24516118893717911, 0.1824552080514033, 0.1424372065399763, 0.08034060299855414, 0.07449229420633703, 0.07449229420633703, 0.06916022657552415]",A6
"[440, 442, 874, 879, 1324, 1317, 1313, 1322, 444, 881]","[1.0, 0.48406861710337024, 0.19999894944020777, 0.19538534620226825, 0.16032949341669508, 0.15501335620024612, 0.1279980887319666, 0.12140574170805288, 0.1077223690696743, 0.10550466237456502]",A6
"[440, 442, 1321, 1316, 1323, 878, 1325, 882, 437, 187]","[1.0, 0.3390300772142564, 0.2455545608295566, 0.17235584387360525, 0.15528518963442853, 0.13317904343225462, 0.09728378078098561, 0.0815527041181091, 0.07126569090025833, 0.05749210080356921]",A6
"[440, 1320, 1763, 1763, 881, 874, 1316, 878, 419, 1757]","[1.0, 0.4239016112347091, 0.2595862384174165, 0.2595862384174165, 0.24024353045129523, 0.17716673040085873, 0.11334634503131653, 0.10553406527011347, 0.06431086794084871, 0.06307898004843421]",A6
"[439, 884, 441, 443, 879, 50, 1320, 447, 147, 113]","[1.0, 0.6492782478208863, 0.39064389999477345, 0.29806860950622965, 0.28634753939553076, 0.20406829490209902, 0.1999358751040034, 0.1596241660924294, 0.1442927185108825, 0.09323415454465615]",A6
"[876, 438, 49, 881, 435, 109, 65, 442, 1321, 15]","[1.0, 0.8928636889375464, 0.49345545985062406, 0.3329873953655352, 0.3010232836199264, 0.2782112409519036, 0.2040838115252199, 0.192181625451801, 0.18709544174187184, 0.16735535605184373]",A6
"[438, 879, 440, 74, 11, 54, 22, 1138, 166, 442]","[1.0, 0.7963669892916466, 0.5387334191203242, 0.22053747100763432, 0.19013309186762725, 0.18563737631662516, 0.13418422051977788, 0.129648771899381, 0.11813073711436946, 0.10611281463786794]",A6
"[440, 49, 1, 13, 35, 70, 16, 54, 90, 878]","[1.0, 0.3518127190065666, 0.20575260653839084, 0.16736578984717973, 0.15283277227522987, 0.14513232111010238, 0.13763134221348725, 0.12467347896621707, 0.12289236045157209, 0.12041693226784654]",A6
"[440, 48, 73, 8, 20, 438, 65, 101, 1635, 1635]","[1.0, 0.6167246026172769, 0.48003920438876574, 0.408793556066197, 0.3615681625883581, 0.29904604166268345, 0.2871936812817353, 0.21417238005767564, 0.20756205930303814, 0.20756205930303814]",A6
"[50, 20, 26, 163, 11, 1555, 1555, 848, 232, 160]","[1.0, 0.7949415054415513, 0.7181073864900904, 0.7032532235973014, 0.6998775851875471, 0.6997535268831124, 0.6997535268831124, 0.6083469373925123, 0.5927608594637699, 0.5698570429857862]",A6
"[1608, 1608, 2192, 2192, 160, 948, 1530, 1530, 743, 1462]","[1.0, 1.0, 0.9662596005548281, 0.9662596005548281, 0.9407574862951242, 0.9263245079005346, 0.9168412706311773, 0.9168412706311773, 0.8764508325780115, 0.8630729132459236]",A6
"[2192, 2192, 60, 725, 905, 261, 1275, 481, 2376, 2376]","[1.0, 1.0, 0.89386952014277, 0.8634110947696043, 0.8415472907215775, 0.7348653791980093, 0.72566055275676, 0.6775877998374366, 0.6725169482284488, 0.6725169482284488]",A6
"[1036, 423, 728, 2008, 2008, 219, 2516, 2516, 1302, 1119]","[1.0, 0.8751814637434946, 0.8637521974407013, 0.8402208308013523, 0.8402208308013523, 0.8217896598754784, 0.7729203384988103, 0.7729203384988103, 0.7728928094834261, 0.7677863610336718]",A6
"[1970, 1970, 1679, 1679, 814, 2060, 2060, 1258, 1519, 1056]","[1.0, 1.0, 0.8265264107883727, 0.8265264107883727, 0.8258088533528399, 0.818551724547672, 0.818551724547672, 0.8014018728831599, 0.7717560188792465, 0.7588030044149243]",A6
"[895, 895, 214, 214, 1244, 1244, 745, 745, 1009, 1009]","[1.0, 1.0, 0.8247897489628458, 0.8247897489628458, 0.8089472159048815, 0.8089472159048815, 0.8029387861819878, 0.8029387861819878, 0.7057698166572873, 0.7057698166572873]",A6
"[1822, 1822, 1366, 909, 455, 1826, 1826, 1370, 920, 905]","[1.0, 1.0, 0.40516071074325527, 0.306360375225115, 0.2999582247695511, 0.27728577504164875, 0.27728577504164875, 0.17663913691013391, 0.13307113365711284, 0.11578582165230504]",A6
"[913, 459, 1369, 1825, 1825, 1823, 1823, 1367, 1835, 1835]","[1.0, 0.16515131945627406, 0.1584416539532747, 0.13147883936144378, 0.13147883936144378, 0.06123607966350755, 0.06123607966350755, 0.06119937541964649, 0.05359476942585448, 0.05359476942585448]",A6
"[913, 911, 1824, 1824, 1827, 1827, 1368, 1822, 1822, 457]","[1.0, 0.5516471428619704, 0.4224909286607447, 0.4224909286607447, 0.3743819065166155, 0.3743819065166155, 0.2348546078544548, 0.14475325205073256, 0.14475325205073256, 0.11921395879273221]",A6
"[1364, 457, 910, 1825, 1825, 908, 455, 1817, 1817, 1368]","[1.0, 0.6488907753464211, 0.5362332332325733, 0.40872991763850247, 0.40872991763850247, 0.37717173016395517, 0.3444260598494266, 0.2526013920516025, 0.2526013920516025, 0.19787043494924658]",A6
"[909, 913, 1367, 456, 1819, 1819, 1094, 1370, 1824, 1824]","[1.0, 0.7853873159896751, 0.3903068694457941, 0.23930628883094215, 0.23089140771919073, 0.23089140771919073, 0.19509189886866013, 0.17738199302664331, 0.127689153132252, 0.127689153132252]",A6
"[1370, 910, 455, 1363, 908, 1365, 1818, 1818, 915, 2271]","[1.0, 0.5942805625517643, 0.35267449319242744, 0.27764489540666026, 0.27282665950436963, 0.24491514494743105, 0.1887221552023384, 0.1887221552023384, 0.09599573506393809, 0.0809687590735796]",A6
"[911, 1367, 913, 909, 457, 1818, 1818, 1361, 1370, 1823]","[1.0, 0.9253284290371663, 0.49330713805917753, 0.48083306845985424, 0.30288784111667205, 0.26377722395774217, 0.26377722395774217, 0.20258158053206357, 0.17333220572520142, 0.1279147111529508]",A6
"[1363, 911, 457, 1820, 1820, 914, 908, 1371, 1824, 1824]","[1.0, 0.5633431688841603, 0.49322277127551944, 0.41080143650115025, 0.41080143650115025, 0.4068517139268949, 0.32919437746368296, 0.2650158051312741, 0.25505275801372945, 0.25505275801372945]",A6
"[914, 909, 905, 1363, 1820, 1820, 1359, 907, 454, 1811]","[1.0, 0.6043412363606891, 0.5630533459550838, 0.3970103604845764, 0.371202257814843, 0.371202257814843, 0.3169746838236243, 0.27548744016939164, 0.2578838766112404, 0.2569121500909507]",A6
"[911, 454, 1361, 908, 1818, 1818, 1359, 904, 1365, 1367]","[1.0, 0.5395731969619193, 0.3151852065612643, 0.27144576683119637, 0.27129406516803867, 0.27129406516803867, 0.21301477685778214, 0.1849139000970646, 0.18091482721203495, 0.18059600457712577]",A6
"[909, 907, 904, 1360, 1817, 1817, 1357, 1810, 1810, 454]","[1.0, 0.5270757445195982, 0.38676218566500964, 0.27897326735082156, 0.2715321228559197, 0.2715321228559197, 0.2264231884707634, 0.22309234011894583, 0.22309234011894583, 0.1671018873389133]",A6
"[910, 1363, 906, 453, 903, 1810, 1810, 901, 1808, 1808]","[1.0, 0.5408710810074586, 0.5189979921467017, 0.3787844583180144, 0.36672876829686774, 0.33015768262318385, 0.33015768262318385, 0.20678020413840492, 0.1817374338486874, 0.1817374338486874]",A6
"[910, 904, 908, 1809, 1809, 1357, 455, 1354, 1362, 1819]","[1.0, 0.7838915699895115, 0.42957752771237434, 0.33044241045260214, 0.33044241045260214, 0.2833761224622545, 0.24039199748645002, 0.22880208164047908, 0.1908171719067368, 0.1604321996746316]",A6
"[905, 911, 1365, 907, 1354, 1360, 454, 1368, 1820, 1820]","[1.0, 0.8300352513136972, 0.6978320836975179, 0.4736365718558145, 0.44158846789734735, 0.381984558134392, 0.3724455302703215, 0.26093985952127713, 0.22864244268699782, 0.22864244268699782]",A6
"[909, 906, 1360, 1813, 1813, 455, 914, 1368, 1817, 1817]","[1.0, 0.7117075302642583, 0.3694007155529938, 0.29861436112743, 0.29861436112743, 0.2806203977768125, 0.22016554277711728, 0.18238933383121056, 0.14632445051194998, 0.14632445051194998]",A6
"[908, 910, 1363, 1815, 1815, 912, 453, 1365, 2269, 2269]","[1.0, 0.9738500118913529, 0.9239932211904855, 0.38994636376968117, 0.38994636376968117, 0.3795291902706204, 0.3460920841681356, 0.25749373143384197, 0.2144955913769914, 0.2144955913769914]",A6
"[908, 1361, 910, 1819, 1819, 913, 1367, 1814, 1814, 457]","[1.0, 0.8990521156332494, 0.39182559412201684, 0.29232561360223236, 0.29232561360223236, 0.2825584463758778, 0.22646767872115495, 0.12956738615778451, 0.12956738615778451, 0.10779277781651994]",A6
"[911, 1363, 908, 455, 1824, 1824, 1361, 1366, 1816, 1816]","[1.0, 0.43734552174227587, 0.37328171097027035, 0.24600498767978723, 0.13796707250375484, 0.13796707250375484, 0.13114050797447138, 0.12887949647535613, 0.10017537475273149, 0.10017537475273149]",A6
"[909, 912, 456, 1368, 1820, 1820, 1816, 1816, 1366, 458]","[1.0, 0.9291238913894949, 0.31138465989654485, 0.24158982765547313, 0.16297743201793322, 0.16297743201793322, 0.15638706744064773, 0.15638706744064773, 0.13750850680525623, 0.11227745472974034]",A6
"[910, 1366, 914, 455, 907, 1822, 1822, 1362, 1369, 904]","[1.0, 0.5181002409460858, 0.5048424449831654, 0.383056577675089, 0.3044334325455749, 0.2938110414650413, 0.2938110414650413, 0.19297244242734723, 0.14142303281569682, 0.10899830841185945]",A6
"[908, 914, 910, 906, 1366, 1819, 1819, 1363, 454, 1815]","[1.0, 0.8083477827089484, 0.4277847597196423, 0.31833771747556083, 0.2575953884535961, 0.21777194942260356, 0.21777194942260356, 0.18998161630070165, 0.15336945025083823, 0.15006005830049657]",A6
"[909, 912, 914, 1365, 916, 455, 2271, 2271, 457, 1370]","[1.0, 0.778798301817123, 0.500228003863346, 0.37095071166550464, 0.18145661686531805, 0.18070386106244202, 0.1678706923211741, 0.1678706923211741, 0.16701171025654932, 0.16497165958717253]",A6
"[912, 910, 457, 1369, 1821, 1821, 1364, 908, 1827, 1827]","[1.0, 0.3991132370728612, 0.3033587344843739, 0.21100861750619537, 0.15129766970044503, 0.15129766970044503, 0.1342592611100486, 0.10375629558583009, 0.09720761838377158, 0.09720761838377158]",A6
"[909, 1825, 1825, 907, 455, 911, 1362, 1367, 904, 1359]","[1.0, 0.7269959691379235, 0.7269959691379235, 0.45868914394817406, 0.27672628107190256, 0.2600326257808218, 0.25724888041495425, 0.1456695532725436, 0.13277097738658225, 0.13064459314274585]",A6
"[1362, 456, 904, 1824, 1824, 1819, 1819, 1822, 1822, 910]","[1.0, 0.4646328490559638, 0.3876475505031785, 0.383804933204471, 0.383804933204471, 0.32837155460970574, 0.32837155460970574, 0.32248501683912517, 0.32248501683912517, 0.30629988215758747]",A6
"[912, 907, 456, 1821, 1821, 1362, 1814, 1814, 1818, 1818]","[1.0, 0.29710009320334113, 0.23245074355607087, 0.18363788914871987, 0.18363788914871987, 0.14337615501479542, 0.12606659651348662, 0.12606659651348662, 0.1048361355298446, 0.1048361355298446]",A6
"[912, 907, 909, 1815, 1815, 1823, 1823, 1362, 456, 904]","[1.0, 0.6161640426664498, 0.34246088300324273, 0.21885031437991495, 0.21885031437991495, 0.14713248439601495, 0.14713248439601495, 0.14125787656397867, 0.12509237493104922, 0.11251381612503548]",A6
"[909, 1817, 1817, 904, 912, 1812, 1812, 1820, 1820, 453]","[1.0, 0.6625365197260311, 0.6625365197260311, 0.32898114896865444, 0.2388053739239149, 0.21405845137281204, 0.21405845137281204, 0.12240082016587951, 0.12240082016587951, 0.07877430653015693]",A6
"[912, 906, 910, 454, 1820, 1820, 904, 1361, 1827, 1827]","[1.0, 0.355573999452671, 0.3168384423797872, 0.31636484917702234, 0.2913988912397793, 0.2913988912397793, 0.2009778437276047, 0.12462275284047478, 0.1094001694079756, 0.1094001694079756]",A6
"[911, 907, 915, 904, 1818, 1818, 909, 455, 1825, 1825]","[1.0, 0.8070016594322583, 0.7224304435470157, 0.5262995287090892, 0.26127483908183335, 0.26127483908183335, 0.25749700386878144, 0.2133880481043939, 0.20744436928080162, 0.20744436928080162]",A6
"[905, 909, 911, 1819, 1819, 455, 1816, 1816, 1364, 1821]","[1.0, 0.9746980322162822, 0.8509936856117095, 0.3160473010088786, 0.3160473010088786, 0.292629773797176, 0.1402936040080581, 0.1402936040080581, 0.1293385244918, 0.12010739605804738]",A6
"[906, 1365, 904, 902, 453, 908, 1357, 1816, 1816, 914]","[1.0, 0.7583303965064464, 0.5641623341752108, 0.23856508032527252, 0.2379612276695032, 0.1642090048369901, 0.15648889271897953, 0.11847964261391036, 0.11847964261391036, 0.09709315300990368]",A6
"[906, 911, 902, 1358, 455, 2262, 2262, 1809, 1809, 1818]","[1.0, 0.8941357968470607, 0.31547956380052994, 0.27878667626736603, 0.25677739370553, 0.17396298995114284, 0.17396298995114284, 0.11897377006568734, 0.11897377006568734, 0.11548301441387179]",A6
"[911, 906, 909, 454, 914, 456, 1819, 1819, 902, 1815]","[1.0, 0.8089395793089142, 0.404382769405789, 0.3945743427314641, 0.3512629414607391, 0.24291099029021943, 0.12771373555549093, 0.12771373555549093, 0.127363217604574, 0.11768157183630422]",A6
"[909, 1825, 1825, 454, 906, 904, 902, 1814, 1814, 456]","[1.0, 0.4587910710205349, 0.4587910710205349, 0.40030018428316666, 0.3813659346946778, 0.3310490043038702, 0.2109305226949937, 0.11257445950803606, 0.11257445950803606, 0.08466509317801689]",A6
"[910, 903, 907, 1359, 912, 454, 1812, 1812, 1824, 1824]","[1.0, 0.4110256548039363, 0.39784431338029186, 0.3538743641145282, 0.23158078871481907, 0.20262056375789994, 0.1543607276787011, 0.1543607276787011, 0.12915323660037414, 0.12915323660037414]",A6
"[912, 908, 910, 905, 915, 455, 458, 1817, 1817, 1361]","[1.0, 0.5606849006371586, 0.558532740380301, 0.4187195205855079, 0.28543206134271953, 0.17248220642343626, 0.15791546430814946, 0.14185155899450588, 0.14185155899450588, 0.12777127601232438]",A6
